=  AEK - Greek Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alain Baroja, VEN, G, 1.83, 70, 23-10-89, Caracas, Caracas
2, Aristidis Soiledis, GRE, D, 1.82, 66, 08-02-91, Thiva, Niki Volos
4, César Arzo, ESP, M, 1.81, 80, 21-01-86, Villarreal, Beitar Jerusalem
5, Vasilios Lampropoulos, GRE, D, 1.85, 78, 31-03-90, Pyrgos, Panionios
6, Miguel Ángel Cordero, ESP, M, 1.79, 72, 10-09-87, Lebrija, Xerez
7, Hélder Barbosa, POR, M, 1.72, 67, 25-05-87, Paredes, Sporting Braga
8, André Simões, POR, M, 1.77, 71, 16-12-89, Vila Nova de Gaia, Moreirense
9, Ronald Vargas, VEN, M, 1.74, 76, 02-12-86, Guatire, Balıkesirspor
11, Vangelis Platellas, GRE, M, 1.65, 63, 01-02-88, Xanthi, Skoda Xanthi
12, Rodrigo Galo, BRA, D, 1.76, 66, 19-09-86, Rio Branco, Paços de Ferreira
13, Panagiotis Dounis, GRE, G, 1.83, 75, 29-03-97, Marousi, None
14, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Ingolstadt
15, Stratos Svarnas, GRE, D, 1.81, 75, 11-11-97, Athens, Triglia Rafinas
16, Ilias Vouras, GRE, G, 1.87, 80, 20-02-88, Thessaloniki, Niki Volos
18, Jakob Johansson, SWE, M, 1.87, 86, 21-06-90, Trollhättan, IFK Göteborg
19, Rafik Djebbour, ALG, F, 1.85, 77, 08-03-84, Grenoble, APOEL
20, Petros Mandalos, GRE, M, 1.73, 75, 31-08-91, Komotini, Skoda Xanthi
21, Christos Aravidis, GRE, M, 1.78, 75, 13-03-87, Athens, Panionios
22, Giannis Anestis, GRE, G, 1.97, 89, 09-03-91, Chalkida, Panionios
23, Dídac, ESP, D, 1.86, 81, 09-06-89, Mataró, Milan
24, Andreas Vlachomitros, GRE, M, 1.73, 68, 03-07-97, Istiaia, None
25, Kostas Galanopoulos, GRE, M, 1.72, 72, 28-12-97, Athens, None
26, Dimitris Kolovetsios, GRE, D, 1.84, 74, 16-10-91, Larissa, PAS Giannina
27, Michalis Bakakis, GRE, D, 1.77, 65, 18-03-91, Agrinio, Panetolikos
30, Diego Buonanotte, ARG, M, 1.60, 56, 19-04-88, Teodelina, Granada
33, Ivan Brečević, CRO, F, 1.91, 85, 28-07-87, Buje, Koper
36, Bruno Zuculini, ARG, M, 1.78, 72, 02-04-93, Escobar, Manchester C
55, Adam Tzanetopoulos, GRE, D, 1.93, 85, 10-02-95, Volos, Niki Volos
77, Stavros Vasilantonopoulos, GRE, D, 1.78, 62, 28-01-92, Egio, Apollon Smyrnis
81, Antonis Kyriazis, GRE, F, 1.85, 70, 14-04-97, Athens, None
99, Macauley Chrisantus, NGA, F, 1.83, 76, 20-08-90, Abuja, Sivasspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Darko Zorić, MNE, M, 1.87, 70, 12-09-93, Nikšić, Borac Čačak (On Loan)
29, Kyriakos Andreopoulos, GRE, M, 1.79, 72, 18-01-94, Athens, Kerkyra (On Loan)
3, Stavros Petavrakis, GRE, D, 1.77, 69, 09-11-92, Rhodes, Panthrakikos
14, Dimitris Grontis, GRE, M, 1.73, 60, 21-08-94, Distomo, Atromitos
10, Dimitris Anakoglou, GRE, M, 1.75, 62, 06-09-91, Serres, Veria (On Loan)
44, Ablaye Faye, SEN, M, 1.84, 75, 10-04-94, Dakar, Trikala (On Loan)
