=  Sturm Graz - Austrian Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Gratzei, AUT, G, 1.85, 80, 19-09-81, Graz, Grazer AK
2, Fabian Lamotte, DEU, D, 1.88, 85, 25-02-83, Marsberg, 1860 Munich
4, Mario Sonnleitner, AUT, D, 1.81, 75, 08-10-86, Vorau, Grazer AK
5, Ferdinand Feldhofer, AUT, D, 1.82, 76, 23-10-79, Vorau, Wacker Innsbruck
6, Manuel Weber, AUT, M, 1.84, 74, 28-08-85, Villach, Austria Kärnten
7, Peter Hlinka, SVK, M, 1.88, 82, 05-12-78, Prešov, Augsburg
8, Andreas Hölzl, AUT, M, 1.77, 67, 16-03-85, Kitzbühl, Wacker Innsbruck
9, Haris Bukva, AUT, M, 1.85, 79, 15-03-88, Foia, Austria Kärnten
10, Samir Muratović, BIH, M, 1.85, 78, 25-02-76, Zvornik, Grazer AK
11, Mario Haas, AUT, F, 1.81, 80, 16-09-74, Graz, JEF United
12, Dominic Hassler, AUT, F, 1.86, 83, 30-03-81, Lienz, Gratkorn
13, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, None
14, Florian Kainz, AUT, M, 1.74, 67, 24-10-92, Graz, None
15, Luca Tauschmann, AUT, D, 1.86, 80, 26-06-91, , None
16, Christian Prawda, AUT, D, 1.86, 80, 06-08-82, Wolfsberg, Austria Kärnten
17, Martin Ehrenreich, AUT, D, 1.80, 72, 10-05-83, Leoben, Gratkorn
18, Ilia Kandelaki, GEO, D, 1.80, 74, 26-12-81, Tbilisi, Carl Zeiss Jena
19, Mario Kienzl, AUT, M, 1.78, 75, 19-12-83, Graz, LUV Graz
21, Dean Marić, AUT, M, 1.78, 75, 10-10-89, , None
22, Andreas Lukse, AUT, G, 1.85, 77, 08-11-87, Vienna, Rapid Vienna
23, Gordon Schildenfeld, CRO, D, 1.91, 89, 18-03-85, Šibenik, Beşiktaş
24, Roman Kienast, AUT, F, 1.90, 75, 29-03-84, Salzburg, HamKam
25, Uwe Kropfhofer, AUT, G, 1.78, 71, 21-01-86, , Spittal
26, Marvin Weinberger, AUT, F, 1.76, 74, 04-04-89, , None
27, Christian Klem, AUT, M, 1.72, 61, 21-04-91, Graz, None
28, Daniel Beichler, AUT, M, 1.83, 75, 13-10-88, Graz, None
29, Sandro Foda, GER, M, 1.70, 65, 28-12-89, Mainz, None
30, Klemen Lavrič, SVN, F, 1.90, 80, 12-06-81, Trbovlje, Omiya Ardija
31, Daniel Bartosch, AUT, G, 1.90, 86, 20-05-90, , Drava Ptuj
39, Klaus Salmutter, AUT, M, 1.77, 72, 03-01-84, Graz, LASK Linz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Edin Salkić, BIH, F, 1.97, 94, 16-06-89, , Austria Lustenau (On Loan)
20, Mark Prettenthaler, AUT, D, 1.83, 75, 11-04-83, Graz, LASK Linz
