=  Austria Kärnten - Austrian Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Schranz, AUT, G, 1.82, 85, 02-05-79, Leoben, Grazer AK
2, Marco Salvatore, AUT, D, 1.76, 77, 20-02-86, Schwarzach, Vöcklabruck
3, Fernando Troyansky, ARG, D, 1.77, 76, 24-11-77, Bahía Blanca, Austria Vienna
4, Olivér Pusztai, HUN, D, 1.84, 82, 14-10-81, Szombathely, REAC
6, Thomas Riedl, GER, M, 1.74, 72, 18-06-76, Kaiserslautern, Kaiserslautern
7, Luka Elsner, SVN, D, 1.77, 71, 02-08-82, Ljubljana, Domžale
8, Admir Medjedović, AUT, F, 1.89, 83, 25-09-85, Mostar, Bad Waltersdorf
9, Wolfgang Mair, AUT, F, 1.72, 70, 17-02-80, Linz, Austria Vienna
11, Sandro, BRA, M, 1.77, 73, 19-03-86, Iaçu, Vitória
17, Leonhard Kaufmann, AUT, M, 1.72, 65, 12-01-89, Güssing, Sturm Graz
18, Thomas Hinum, AUT, M, 1.81, 64, 24-07-87, Linz, Union St. Florian
19, Matthias Dollinger, AUT, M, 1.76, 68, 12-09-79, Klagenfurt, SC Schwanenstadt
20, Goran Aleksić, CRO, F, 1.88, 81, 05-04-85, , Segesta Sisak
21, Jocelyn Blanchard, FRA, M, 1.82, 74, 28-05-72, Bethune, Austria Vienna
22, Georg Blatnik, AUT, G, 1.84, 79, 06-07-92, Klagenfurt, None
23, Daniel Gramann, AUT, D, 1.90, 80, 06-01-87, Vienna, SCR Altach
24, Heinz Weber, AUT, G, 1.88, 88, 05-12-76, Vienna, FC Gratkorn
25, Stephan Hierländer, AUT, M, 1.80, 70, 03-02-91, Villach, None
26, Michael Sollbauer, AUT, D, 1.86, 80, 15-05-90, Sankt Veit an der Glan, None
29, Peter Pucker, AUT, M, 1.82, 72, 08-02-88, Sankt Veit an der Glan, None
30, Christian Schimmel, AUT, F, , , 19-09-92, , None
31, Markus Pink, AUT, F, 1.88, 86, 24-02-91, Klagenfurt, None
32, Mario Kröpfl, AUT, M, 1.82, 82, 21-12-89, Klagenfurt, None
34, Roland Putsche, AUT, M, 1.79, 75, 22-03-91, Klagenfurt, Griffen
35, Jakob Orgonyi, AUT, F, , , 18-05-91, , None
36, Fabian Hafner, AUT, D, 1.85, 75, 17-07-93, Sankt Andrä, St. Andrä
37, Hrvoje Jakovljević, CRO, F, 1.84, 70, 13-03-91, Požega, Völkermarkt
39, Matthias Wrienz, AUT, D, , , 19-02-92, , Sturm Graz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Atdhe Nuhiu, AUT, F, 1.97, 85, 29-07-89, Priština, SV Ried
8, Martin Hiden, AUT, D, 1.84, 74, 11-03-73, Stainz, 
20, Stephan Bürgler, AUT, F, 1.86, 75, 21-11-87, Klagenfurt, Allerheiligen
7, Modou Jagne, GAM, F, 1.88, 70, 14-02-83, Banjul, 
39, Marc Sand, AUT, F, 1.81, 78, 23-01-88, Villach, FC Pasching
15, Christian Prawda, AUT, D, 1.86, 80, 06-08-82, Wolfsberg, Sturm Graz
30, Roman Adunka, AUT, D, 1.76, 65, 16-02-90, Villach, St Veit
10, André Schembri, MLT, F, 1.78, 77, 27-05-86, Pietà, Ferencváros
35, Marcel Ritzmaier, AUT, M, 1.81, 79, 22-04-93, Knittelfeld, PSV Eindhoven
33, Martin Živný, CZE, D, 1.89, 84, 20-03-81, Brno, Dinamo Bucureşti
