=  Red Bull Salzburg - Austrian Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eddie Gustafsson, SWE, G, 1.87, 83, 31-01-77, Philadelphia, Lyn
2, Christoph Kröpfl, AUT, F, 1.70, 70, 04-05-90, Graz, Sturm Graz
3, Milan Dudić, SRB, D, 1.85, 77, 01-11-79, Kraljevo, Crvena Zvezda
5, Rabiu Afolabi, NGA, D, 1.83, 77, 18-04-80, Osobo, Sochaux
6, Christian Schwegler, SUI, D, 1.74, 72, 06-06-84, Ettiswil, Young Boys
7, Alexander Zickler, GER, F, 1.88, 88, 28-02-74, Bad Salzungen, Bayern Munich
8, Thomas Augustinussen, DEN, F, 1.92, 84, 20-03-81, Svendborg, Aalborg
9, Robin Nelisse, ANT, F, 1.87, 76, 25-01-78, Rotterdam, FC Utrecht
10, Nikola Pokrivać, CRO, M, 1.85, 84, 26-11-85, Čakovec, Monaco
11, Roman Wallner, AUT, F, 1.78, 72, 04-02-82, Graz, LASK Linz
13, Somen Tchoyi, CMR, M, 1.90, 87, 29-03-83, Douala, Stabæk
14, Barry Opdam, NED, D, 1.80, 80, 27-02-76, Leiden, AZ Alkmaar
15, Franz Schiemer, AUT, D, 1.83, 74, 21-03-86, Haag am Hausruck, Austria Vienna
16, Karel Piták, CZE, M, 1.81, 77, 28-01-80, Hradec Králové, Slavia Prague
17, Andreas Ulmer, AUT, D, 1.75, 70, 30-10-85, Linz, SV Ried
18, Dušan Švento, SVK, M, 1.78, 63, 01-08-85, Ružomberok, Slavia Prague
19, Simon Cziommer, GER, M, 1.78, 69, 06-11-80, Nordhorn, AZ Alkmaar
20, Anis Boussaidi, TUN, D, 1.80, 74, 10-04-81, Le Bardo, Metalurh Donetsk
21, Marc Janko, AUT, F, 1.96, 83, 25-06-83, Vienna, Admira Wacker
23, Ibrahim Sekagya, UGA, D, 1.86, 75, 19-12-80, Kampala, Arsenal [ARG]
24, Christoph Leitgeb, AUT, M, 1.73, 70, 14-04-85, Graz, Sturm Graz
25, Admir Vladavić, BIH, M, 1.78, 73, 29-06-82, Ljubinje, MŠK Žilina
26, Alexander Aschauer, AUT, F, 1.90, 83, 14-03-92, Vienna, Austria Vienna
29, Louis Ngwat-Mahop, CMR, F, 1.84, 80, 16-09-87, Yaoundé, Bayern Munich
30, Wolfgang Schober, AUT, G, 1.87, 78, 06-07-89, Munich, Bayern Munich II
32, Stefan Ilsanker, AUT, M, 1.86, 74, 18-05-89, Hallein, BNZ Salzburg
33, Heinz Arzberger, AUT, G, 1.85, 85, 27-08-72, Wolfsberg, FCN St. Pölten
37, Jan Marc Riegler, AUT, D, 1.88, 71, 18-04-88, Braunau am Inn, SV Ried

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Mejdi Traoui, TUN, M, 1.84, 81, 13-12-83, Sousse, Espérance
22, Saša Ilić, SRB, M, 1.78, 72, 30-12-77, Pozarevac, Partizan Belgrade
27, Djordje Rakić, SRB, F, 1.88, 82, 31-10-85, Belgrade, 1860 Munich (On Loan)
11, Patrik Ježek, CZE, M, 1.72, 70, 28-12-76, Plzeň, Admira Wacker
36, Manuel Pamić, CRO, M, 1.76, 75, 20-08-86, Pula, Sparta Prague
28, René Aufhauser, AUT, M, 1.85, 80, 21-06-76, Voitsberg, LASK Linz
