=  Rapid Vienna - Austrian Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raimund Hedl, AUT, G, 1.88, 83, 31-08-74, Vienna, Mattersburg
3, Jürgen Patocka, AUT, D, 1.92, 89, 30-07-77, Vienna, Mattersburg
4, Milan Jovanović, MNE, D, 1.88, 83, 21-07-83, Čačak, Spartak Nalchik
6, Christian Thonhofer, AUT, D, 1.77, 70, 26-05-85, Vienna, Admira Wacker
7, Stefan Kulovits, AUT, M, 1.78, 65, 19-04-83, Vienna, Red Star Knittelfield
8, Markus Heikkinen, FIN, M, 1.85, 80, 13-10-74, Katrineholm, Luton T
9, Hamdi Salihi, ALB, F, 1.85, 79, 19-01-84, Shkoder, SV Ried
11, Steffen Hofmann, GER, M, 1.73, 69, 09-09-80, Würzburg, 1860 Munich
13, Christoph Schößwendter, AUT, D, 1.92, 79, 16-07-88, Zell am See, Vöcklabruck
14, Markus Katzer, AUT, D, 1.86, 83, 11-12-79, Vienna, Admira Wacker
16, Nikica Jelavić, CRO, F, 1.88, 88, 27-08-85, Capljina, Zulte-Waregem
17, Veli Kavlak, AUT, M, 1.78, 73, 03-11-88, Vienna, None
18, Hannes Eder, AUT, D, 1.80, 77, 05-09-83, Innsbruck, Wacker Tirol
19, Christopher Drazan, AUT, M, 1.84, 81, 02-10-90, Vienna, Admira Wacker
20, René Gartler, AUT, F, 1.81, 79, 21-10-85, Vienna, None
22, Ragnvald Soma, NOR, D, 1.89, 85, 10-11-79, Stavanger, Viking
23, Andreas Dober, AUT, D, 1.82, 75, 31-03-86, Vienna, None
24, Helge Payer, AUT, G, 1.84, 84, 09-08-79, Wels, ASK Kottingbrunn
26, Oliver Mohr, AUT, D, 1.77, 70, 23-01-92, , None
27, Branko Bošković, MNE, M, 1.85, 79, 21-06-80, Bačka Topola, Rad Belgrade
28, Christopher Trimmel, AUT, F, 1.89, 80, 24-02-87, Oberpullendorf, ASK Horitschon
30, Lukas Königshofer, AUT, G, 1.91, 91, 16-03-89, Vienna, Austria Kärnten
33, Mario Konrad, AUT, F, 1.83, 82, 22-01-83, Vienna, SCR Altach
35, Yasin Pehlivan, AUT, M, 1.84, 70, 05-01-89, Vienna, None
36, Muhammed Ildiz, AUT, M, 1.79, 74, 14-05-91, Vienna, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Erwin Hoffer, AUT, F, 1.76, 72, 14-04-87, Baden, Napoli
22, Thomas Schrammel, AUT, D, 1.75, 74, 05-09-87, Kittsee, SV Ried (On Loan)
2, Mario Tokić, CRO, D, 1.79, 74, 23-07-75, Derventa, Zagreb
9, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, Wolverhampton W
15, Boris Prokopić, AUT, M, 1.81, 74, 29-03-88, Spišská Nová Ves, Wacker Innsbruck (On Loan)
31, Tanju Kayhan, AUT, D, 1.72, 74, 22-07-89, Vienna, Wiener Neustadt (On Loan)
