=  SV Mattersburg - Austrian Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Borenitsch, AUT, G, 1.93, 89, 19-12-80, Antau, SV Antau
2, Alexander Pöllhuber, AUT, D, 2.00, 83, 30-04-85, Zell am Moos, Red Bull Salzburg
3, Goce Sedloski, MKD, D, 1.88, 84, 10-04-74, Golemo Konjari, Diyarbakırspor
4, Nedeljko Malić, BIH, D, 1.92, 85, 15-05-88, Banja Luka, None
5, Michael Mörz, AUT, M, 1.75, 70, 02-04-80, Eisenstadt, Rapid Vienna
6, Anton Pauschenwein, AUT, D, 1.82, 78, 24-01-81, Eisenstadt, SC Wiesen
7, Josef Hamouz, CZE, D, 1.82, 72, 08-04-80, Ostrov nad Ohří, Jablonec
8, Tomáš Sedlák, SVK, M, 1.78, 72, 03-02-83, Poprad, MFK Ružomberok
9, Thomas Wagner, AUT, F, 1.80, 70, 09-10-76, Fürstenfeld, SV Neuberg
11, Matthias Lindner, AUT, F, 1.83, 70, 07-09-88, Scheiblingkirchen, Admira Wacker II
12, Manuel Seidl, AUT, M, 1.82, 80, 26-10-88, Kirchschlag, St. Pölten
13, Mario Lösch, AUT, D, 1.88, 83, 13-09-89, Oberpullendorf, Derby Co
14, Dominik Doleschal, AUT, M, 1.89, 75, 09-05-89, Oberwart, None
15, Christian Gartner, AUT, M, 1.79, 70, 03-04-94, Kittsee, BNZ Burgenland
16, Marvin Potzmann, AUT, M, 1.80, 70, 07-12-93, Vienna, BNZ Burgenland
17, Patrick Farkas, AUT, M, 1.77, 73, 09-09-92, Oberwart, None
18, Lukas Rath, AUT, D, 1.83, 80, 18-01-92, Eisenstadt, None
19, Markus Schmidt, AUT, M, 1.90, 81, 12-10-77, Wiener Neustadt, SV Rohrbach
20, Thomas Salamon, AUT, M, 1.75, 70, 18-01-89, Mattersburg, Austria Vienna
21, Stefan Bliem, AUT, G, 1.92, 84, 05-05-83, , SV Sigless
22, Fabian Hoffmann, AUT, G, 1.87, 75, 02-02-93, , None
23, Ostoja Stjepanović, MKD, M, 1.75, 74, 17-01-85, Skopje, Čukarički
24, Ilčo Naumoski, AUT, F, 1.91, 85, 29-07-83, Prilep, Grazer AK
25, Jürgen Mansberger, AUT, M, 1.89, 80, 13-01-88, , None
26, Peter Chrappan, SVK, D, 1.91, 89, 21-12-84, Bratislava, Stadlau
27, Cem Atan, AUT, M, 1.85, 79, 30-06-85, Wiener Neustadt, Hartberg
28, Ronald Spuller, AUT, F, 1.79, 73, 22-06-81, Wiener Neustadt, Forchtenstein
29, Róbert Waltner, HUN, F, 1.84, 77, 20-09-77, Kaposvár, Zalaegerszeg
30, Roland Gerdenitsch, AUT, G, 1.83, 80, 31-08-78, , SC Wiesen
31, Alois Höller, AUT, D, 1.92, 82, 15-03-89, Wiener Neustadt, Stegersbach
