=  Austria Vienna - Austrian Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Sáfár, AUT, G, 1.89, 84, 20-08-74, Budapest, Spartak Moscow
4, Aleksandar Dragović, AUT, D, 1.84, 76, 06-03-91, Vienna, None
5, Manuel Wallner, AUT, D, 1.84, 76, 25-10-88, Klagenfurt, Grödig
6, Jacek Bak, POL, D, 1.87, 83, 24-03-73, Poznań, Al-Rayyan
7, Florian Klein, AUT, M, 1.80, 68, 17-11-86, Linz, LASK Linz
8, Matthias Hattenberger, AUT, M, 1.85, 80, 30-11-78, Kufstein, Wacker Innsbruck
9, Mamadou-Lamine Diabang, GER, F, 1.79, 73, 21-01-79, Dakar, Augsburg
10, Schumacher, BRA, F, 1.90, 88, 31-08-86, Curitiba, Udinese
11, Tomáš Jun, CZE, F, 1.78, 72, 17-01-83, Prague, Teplice
13, Heinz Lindner, AUT, G, 1.87, 80, 17-07-90, Linz, None
14, Manuel Ortlechner, AUT, D, 1.86, 79, 04-03-80, Ried im Innkreis, Austria Kärnten
15, Petr Voříšek, CZE, D, 1.85, 80, 19-03-79, Děčín, Sparta Prague
16, Zlatko Junuzović, AUT, M, 1.72, 69, 26-09-87, Loznica, Austria Kärnten
18, Michael Liendl, AUT, M, 1.75, 72, 25-10-85, Vorarlberg, Kapfenberg
19, Rubin Okotie, AUT, F, 1.88, 84, 06-06-87, Karachi, None
20, Eldar Topić, AUT, F, 1.86, 86, 29-05-83, Bosanska Dubica, SKN St. Pölten
21, Robert Almer, AUT, G, 1.93, 87, 20-03-84, Birkfeld, Mattersburg
22, Marin Leovac, AUT, D, 1.79, 69, 07-08-88, Jajce, None
23, Emin Sulimani, AUT, F, 1.74, 70, 04-08-86, Wels, SV Ried
25, Michael Madl, AUT, D, 1.82, 77, 21-03-88, Judenburg, None
26, Julian Baumgartlinger, AUT, M, 1.81, 80, 02-01-88, Salzburg, 1860 Munich
28, Benjamin Sulimani, AUT, F, 1.86, 78, 26-09-88, Wels, Austria Lustenau
29, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, None
30, Milenko Ačimovič, SVN, M, 1.86, 85, 15-02-77, Ljubljana, Al Ittihad
31, Joachim Standfest, AUT, D, 1.80, 73, 30-05-80, Leoben, Grazer AK
32, Roland Linz, AUT, F, 1.85, 72, 09-08-81, Leoben, Gaziantepspor
33, Günther Arnberger, AUT, G, 1.83, 81, 17-04-92, , None
34, Alexander Gorgon, AUT, M, 1.85, 76, 28-10-88, Vienna, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Thomas Krammer, AUT, D, 1.78, 75, 18-02-83, Graz, Admira
