=  Lech Poznan - Polish Ekstraklasa 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jasmin Burić, BIH, G, 1.91, 80, 18-02-87, Zenica, Čelik Zenica
2, Jacek Kadziński, POL, D, 1.86, 81, 25-04-89, , Amica Wronki
3, Ivan Djurdjević, SRB, D, 1.83, 81, 05-02-77, Belgrade, Belenenses
4, Dawid Kucharski, POL, D, 1.88, 79, 19-11-84, Kostrzyn nad Odrą, Amica Wronki
5, Manuel Arboleda, COL, D, 1.88, 84, 02-08-79, Buenaventura, Zagłębie Lubin
6, Tomasz Bandrowski, POL, M, 1.77, 67, 18-06-81, Zabrze, Energie Cottbus
7, Jakub Wilk, POL, M, 1.77, 70, 11-07-85, Poznań, None
8, Robert Lewandowski, POL, F, 1.81, 79, 21-08-88, Warsaw, Znicz Pruszków
9, Piotr Reiss, POL, F, 1.78, 67, 20-06-72, Poznań, Greuther Fürth
11, Hernán Rengifo, PER, F, 1.83, 77, 18-04-83, Chachapoyas, Universidad San Martín
13, Haris Handzić, BIH, F, 1.91, 85, 20-06-90, Sarajevo, Sarajevo
14, Semir Štilić, BIH, M, 1.83, 75, 08-10-87, Sarajevo, Željezničar
15, Mateusz Olszak, POL, F, , , 02-08-92, , Wisła Puławy
16, Rafał Murawski, POL, M, 1.75, 76, 09-10-81, Malbork, Amica Wronki
17, Sławomir Peszko, POL, M, 1.74, 67, 19-02-85, Jedlicze, Wisła Płock
18, Zlatko Tanevski, MKD, D, 1.89, 84, 03-08-83, Skopje, Vardar Skopje
19, Bartosz Bosacki, POL, D, 1.89, 81, 20-12-75, Poznań, Nürnberg
20, Anderson Cueto, PER, M, 1.73, 62, 24-05-89, Lima, Sporting Cristal
21, Dimitrije Injać, SRB, M, 1.82, 77, 12-08-80, Novi Sad, Slavija Sarajevo
22, Grzegorz Wojtkowiak, POL, D, 1.84, 76, 26-01-84, Kostrzyn nad Odrą, Amica Wronki
23, Marcin Kikut, POL, D, 1.78, 76, 25-06-83, Barlinek, Amica Wronki
25, Luis Henriquez, PAN, D, 1.75, 69, 23-11-81, Ciudad de Panamá, Tauro FC
26, Gordan Golik, CRO, M, 1.85, 75, 04-03-85, Varaždin, Varteks Varaždin
27, Krzysztof Kotorowski, POL, G, 1.86, 85, 12-09-76, Poznań, Błękitni Stargard
28, Łukasz Białożyt, POL, M, 1.77, 72, 27-04-89, Poznań, Amica Wronki
31, Ivan Turina, CRO, G, 1.97, 95, 03-10-80, Zagreb, Skoda Xanthi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Henry Quinteros, PER, M, 1.77, 67, 19-10-77, Lima, Alianza Lima
33, Paweł Linka, POL, G, 1.98, 85, 26-06-86, Poznań, Skoda Xanthi
1, Dawid Kręt, POL, G, 1.87, 96, 02-08-88, Płońsk, Polonia Słubice (On Loan)
24, Mateusz Machaj, POL, M, 1.74, 67, 28-06-89, Głogów, Polonia Słubice (On Loan)
26, Maciej Kononowicz, POL, F, 1.80, 75, 18-03-88, , Lech Poznań U21
