=  Cracovia Kraków - Polish Ekstraklasa 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Maciej Murawski, POL, D, 1.88, 80, 20-02-74, Zielona Gòra, Apollon Kalamarias
4, Przemysław Kulig, POL, D, 1.79, 75, 08-10-80, Mrągowo, Górnik Łęczna
5, Marek Wasiluk, POL, D, 1.97, 88, 03-06-87, Białystok, Jagiellonia Białystok
8, Arkadiusz Baran, POL, M, 1.85, 80, 09-11-79, Jarosław, Stal Rzeszów
9, Dariusz Pawlusiński, POL, M, 1.81, 80, 24-11-77, Będzin, GKS Bełchatów
10, Dariusz Kłus, POL, M, 1.87, 80, 11-10-81, Jastrzębie Zdrój, ŁKS Łódz
13, Michał Karwan, POL, D, 1.88, 85, 07-02-79, Gliwice, Górnik Zabrze
14, Mariusz Sacha, POL, M, 1.76, 70, 19-07-87, Bielsko-Biała, Podbeskidzie Bielsko-Biała
15, Paweł Sasin, POL, M, 1.77, 68, 02-10-83, Radom, Korona Kielce
16, Piotr Polczak, POL, D, 1.92, 75, 25-09-86, Kraków, GKS Katowice
17, Łukasz Tupalski, POL, D, 1.87, 85, 04-09-80, Białystok, Groclin Dyskobolia
18, Tomasz Moskała, POL, F, 1.69, 67, 05-04-77, Wadowice, Groclin Dyskobolia
19, Paweł Nowak, POL, M, 1.73, 63, 27-01-79, Kraków, Proszowianka
20, Bartosz Ślusarski, POL, F, 1.85, 79, 11-12-81, Szamocin, WBA
21, Sławomir Szeliga, POL, M, 1.81, 70, 17-07-82, Rzeszów, Widzew Łódź
24, Łukasz Mierzejewski, POL, M, 1.82, 76, 31-08-82, Ciechanów, Widzew Łódź
27, Łukasz Derbich, POL, D, 1.87, 84, 23-10-83, Pleszew, Tur Turek
30, Sławomir Olszewski, POL, G, 1.88, 88, 26-08-73, Nowy Sącz, Pogoń Szczecin
33, Marcin Cabaj, POL, G, 1.90, 80, 23-05-80, Kraków, TS Podbeskidzie
34, Karol Kostrubała, POL, M, 1.83, 70, 12-07-88, Zamość, None
36, Przemysław Wróbel, POL, G, 1.93, 93, 27-09-90, , MSP Szamotuły
37, Bartłomiej Dudzic, POL, F, 1.80, 72, 18-08-88, Oświęcim, Unia Oświęcim
39, Jakub Kaszuba, POL, F, 1.87, 76, 28-01-88, Gdynia, Bałtyk Gdynia
40, Damian Misan, POL, F, 1.82, 72, 17-04-84, Kamienna Góra, Miedź Legnica
41, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, Tarnovia Tarnów
43, Jakub Snadny, POL, F, 1.79, 64, 16-01-90, Oświęcim, Unia Oświęcim

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Kacper Tatara, POL, F, 1.85, 74, 20-03-88, Lublin, Cracovia Kraków U21
3, Semjon Milošević, BIH, D, 1.91, 84, 31-10-79, Nikšić, 
22, Łukasz Uszalewski, POL, D, 1.80, 75, 28-04-88, Gdańsk, Cracovia Kraków U21
20, Árpád Majoros, HUN, M, 1.82, 76, 21-12-83, Szolnok, Nyíregyháza
36, Marek Pączek, POL, G, 1.82, 78, 02-03-85, Żegocina, Przebój Wolbrom (On Loan)
7, Marcin Krzywicki, POL, F, 2.00, 87, 29-11-86, Bydgoszcz, Zawisza Bydgoszcz (On Loan)
6, Krzysztof Radwański, POL, D, 1.74, 68, 26-05-78, Kraków, Górnik Łęczna
11, Kamil Witkowski, POL, F, 1.82, 76, 09-12-84, Lublin, Górnik Łęczna (On Loan)
25, Mateusz Urbański, POL, D, 1.83, 70, 10-03-90, Maków Podhalański, Cracovia Kraków U21
26, Tomasz Baliga, POL, D, 1.71, 59, 06-11-88, Kraków, Cracovia Kraków U21
45, Jakub Kaszuba, POL, F, 1.87, 76, 28-01-88, Gdynia, Cracovia Kraków U21
