=  Polonia Bytom - Polish Ekstraklasa 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lukáš Killar, CZE, D, 1.91, 83, 05-08-81, Opočno, Kladno
3, Adam Basta, POL, D, 1.88, 77, 01-12-88, Nowy Sącz, Kolejarz Stróże
4, Valeriy Sokolenko, UKR, D, 1.76, 75, 21-06-82, Chernihiv, Desna Chernihiv
5, Dawid Szufryn, POL, D, 1.91, 82, 29-05-86, Nowy Sącz, Sandecja Nowy Sącz
6, Jacek Trzeciak, POL, M, 1.73, 67, 26-12-71, Bielawa, Włókniarz Kietrz
7, Jerzy Brzęczek, POL, M, 1.74, 73, 18-03-71, Truskolasy, Górnik Zabrze
8, Peter Hricko, SVK, D, 1.77, 76, 25-07-81, Gelnica, HFC Humenné
9, Hubert Jaromin, POL, M, 1.79, 79, 04-03-79, , GKS Katowice
10, Grzegorz Podstawek, POL, F, 1.82, 77, 25-06-79, Wrocław, Podbeskidzie Bielsko-Biała
11, Robert Wojsyk, POL, F, 1.85, 75, 11-09-90, Tarnowskie Góry, MLKS Woźniki
12, Mariusz Różalski, POL, G, 1.97, 86, 07-08-84, Kraków, Kmita Zabierzów
13, Seweryn Kiełpin, POL, G, 1.84, 81, 18-12-87, Kościerzyna, Koszarawa Żywiec
14, Adrian Klepczyński, POL, D, 1.87, 73, 01-04-81, Częstochowa, Widzew Łódź
15, Maciej Bębenek, POL, M, 1.73, 68, 22-09-84, Kraków, Kmita Zabierzów
16, Marcel Surowiak, POL, M, 1.74, 68, 14-07-82, Kluczbork, Odra Opole
17, Piotr Tomasik, POL, M, 1.77, 72, 31-10-87, Kraków, Przebój Wolbrom
18, Jacek Broniewicz, POL, D, 1.85, 84, 18-09-81, , Polonia Warszawa
19, Marek Bažík, SVK, M, 1.68, 66, 09-02-76, Banská Bystrica, Viktoria Žižkov
20, Marcin Radzewicz, POL, M, 1.76, 69, 30-06-80, Jastrzębie Zdrój, Piast Gliwice
21, Marjan Jugović, SRB, F, 1.87, 81, 26-08-83, Kruševac, Wisła Płock
22, Jakub Dziółka, POL, D, 2.00, 88, 02-11-80, Chorzów, Szczakowianka Jaworzno
23, Wojciech Mróz, POL, M, 1.75, 65, 08-06-87, , None
24, Rafał Grzyb, POL, M, 1.75, 75, 16-01-83, Jędrzejów, Górnik Łęczna
25, Michał Zieliński, POL, F, 1.85, 73, 06-05-84, Żernica, Concordia Knurów
30, Łukasz Gikiewicz, POL, F, 1.88, 75, 26-10-87, Olsztyn, Unia Janikowo
33, Michal Peškovič, SVK, G, 1.88, 86, 08-02-82, Bratislava, Zlaté Moravce

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Tomasz Owczarek, POL, D, 1.81, 75, 07-06-80, Kłodzko, Polonia Bytom II
7, Janusz Wolański, POL, M, 1.70, 66, 13-07-79, Pilzno, Polonia Bytom II
81, Radoslav Kráľ, SVK, D, 1.82, 74, 20-02-74, , 
15, Jakub Zabłocki, POL, F, 1.70, 68, 14-07-84, Chełmno, Lechia Gdańsk
21, Hubert Robaszek, POL, M, 1.71, 66, 25-04-81, Piotrków Trybunalski, KSZO Ostrowiec
20, Mariusz Przybylski, POL, M, 1.83, 73, 19-01-82, Częstochowa, Górnik Zabrze
12, Rafał Jarzombek, POL, G, 1.85, 75, 06-09-89, , Przyszłość Rogów
16, Marcin Komorowski, POL, D, 1.86, 75, 17-04-84, Pabianice, Legia Warszawa
17, Mateusz Kamiński, POL, D, 1.90, 79, 27-04-88, Prudnik, GKS Katowice
23, Piotr Tomasik, POL, M, 1.77, 72, 31-10-87, Kraków, Re-Registered (17)
