=  Odra Wodzislaw - Polish Ekstraklasa 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Bensz, POL, G, 1.86, 82, 25-04-85, Świętochłowice, Zagłębie Sosnowiec
2, Mateusz Słodowy, POL, M, 1.84, 76, 08-08-91, Wodzisław Śląski, None
3, Marcin Dymkowski, POL, D, 1.84, 75, 10-03-81, Wrocław, Lech Poznań
4, Szymon Jary, POL, M, 1.83, 78, 26-05-88, Knurów, ROW Rybnik
5, Jacek Kuranty, POL, M, 1.73, 71, 06-02-78, Tarnobrzeg, GKS Bełchatów
6, Jan Gruber, CZE, M, 1.79, 73, 13-01-79, , Nitra
7, Jan Woś, POL, M, 1.77, 77, 17-02-74, Pacanów, Groclin Dyskobolia
8, Piotr Gierczak, POL, F, 1.76, 68, 02-05-76, Ostrowiec Świętokrzyski, Górnik Zabrze
9, Marcin Malinowski, POL, M, 1.79, 74, 06-11-75, Wodzisław Śląski, Ruch Chorzów
11, Marcin Wodecki, POL, F, 1.75, 65, 14-01-88, Rybnik, Górnik Zabrze
12, Adam Stachowiak, POL, G, 1.90, 80, 18-12-86, Poznań, Jagiellonia Białystok
14, Maciej Małkowski, POL, M, 1.70, 65, 19-03-85, Jastrzębie-Zdrój, GKS Jastrzębie
15, Marcin Kokoszka, POL, M, 1.80, 73, 23-02-84, Świebodzice, Koszarawa Żywiec
16, Jacek Kowalczyk, POL, D, 1.86, 82, 12-08-81, Katowice, Polonia Warszawa
17, Jaroslav Machovec, SVK, M, 1.92, 87, 05-09-86, Nitra, Nitra
18, Piotr Bagnicki, POL, F, 1.88, 87, 10-12-80, Kraków, Kmita Zabierzów
19, Maciej Korzym, POL, F, 1.80, 77, 02-05-88, Nowy Sącz, Legia Warszawa
20, Tomasz Moskal, POL, F, 1.91, 86, 08-07-85, Wrocław, Górnik Zabrze
21, Sławomir Szary, POL, D, 1.84, 82, 31-08-79, , Włókniarz Kietrz
22, Daniel Rygel, CZE, M, 1.73, 60, 16-11-79, Ostrava, Vítkovice
23, Łukasz Pielorz, POL, D, 1.80, 71, 23-05-83, Jastrzębie Zdrój, GKS Jastrzębie
24, Deivydas Matulevičius, LTU, F, 1.90, 83, 08-04-89, Alytus, Žalgiris Vilnius
25, Łukasz Skrobacz, POL, M, 1.80, 65, 26-01-89, , None
26, Robert Kłos, POL, D, 1.85, 76, 04-02-82, Złotoria, Widzew Łódź
27, Aleksander Kwiek, POL, M, 1.76, 70, 13-01-83, Wodzisław Śląski, Jagiellonia Białystok
28, Dawid Hanzel, POL, F, 1.82, 72, 17-03-91, Jastrzębie Zdrój, None
29, Michał Buchalik, POL, G, 1.90, 83, 03-02-89, Rybnik, ROW Rybnik
30, Krzysztof Markowski, POL, D, 1.85, 82, 24-09-79, Zabrze, GKS Katowice
33, Dariusz Dudek, POL, M, 1.90, 83, 08-04-75, Knurów, Vitkovice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jacek Bańczyk, POL, D, 1.80, 74, 23-03-89, , Odra Wodzisław U21
24, Arkadiusz Aleksander, POL, F, 1.84, 76, 19-04-80, Nowy Sącz, Nea Salamis
11, Damian Seweryn, POL, M, 1.77, 72, 30-09-79, Poznań, Piast Gliwice
18, Błażej Radler, POL, D, 1.90, 85, 02-08-82, Rydułtowy, Tubize
23, Bartosz Hinc, POL, M, 1.84, 75, 20-06-77, Poznań, Warta Poznań
10, Bartłomiej Socha, POL, F, 1.82, 73, 28-08-81, Zabrze, Odra Wodzisław U21
2, Witold Cichy, POL, D, 1.82, 77, 15-03-86, Wodzisław Śląski, GKS Jastrzębie
4, Piotr Szymiczek, POL, D, 1.79, 69, 21-05-82, Wodzisław Śląski, 
