=  Polonia Warszawa - Polish Ekstraklasa 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Gliwa, POL, G, 1.88, 76, 08-04-88, Rzeszów, Groclin Dyskobolia
2, Radek Mynář, CZE, D, 1.77, 69, 22-11-74, České Budějovice, Groclin Dyskobolia
4, Vlade Lazarevski, MKD, D, 1.86, 81, 09-06-83, Kumanovo, Groclin Dyskobolia
5, Piotr Dziewicki, POL, D, 1.91, 84, 26-06-79, Milanówek, Antalyaspor
6, Tomasz Jodłowiec, POL, D, 1.90, 86, 22-03-85, Żywiec, Groclin Dyskobolia
7, Adrian Mierzejewski, POL, M, 1.76, 73, 06-11-86, Olsztyn, Wisła Płock
8, Filip Ivanovski, MKD, F, 1.86, 84, 01-05-85, Skopje, Groclin Dyskobolia
9, Mariusz Zasada, POL, M, 1.77, 74, 08-09-82, Łódź, Tur Turek
10, Jacek Kosmalski, POL, F, 1.79, 77, 04-09-76, Białogard, Odra Wodzisław
11, Marek Sokołowski, POL, M, 1.81, 75, 11-03-78, , Groclin Dyskobolia
12, Sebastian Przyrowski, POL, G, 1.92, 79, 30-11-81, Białobrzegi, Groclin Dyskobolia
13, Łukasz Skrzyński, POL, D, 1.87, 77, 31-01-78, Skawina, Cracovia Kraków
14, Łukasz Piątek, POL, M, 1.80, 71, 21-09-85, Warsaw, None
15, Łukasz Trałka, POL, M, 1.86, 77, 11-05-84, Rzeszów, Lechia Gdańsk
16, Szymon Kaźmierowski, POL, F, 1.84, 81, 02-07-87, Poznań, Groclin Dyskobolia
18, Igor Kozioł, POL, D, 1.87, 83, 01-02-76, Wadowice, Groclin Dyskobolia
19, Radosław Nolka, POL, M, 1.77, 69, 21-04-89, , Groclin Dyskobolia
20, Jarosław Lato, POL, M, 1.83, 77, 17-06-77, Świdnica, Groclin Dyskobolia
21, Krzysztof Gajtkowski, POL, F, 1.76, 75, 26-09-80, Bytom, Korona Kielce
22, Daniel Mąka, POL, M, 1.71, 67, 30-04-88, Warsaw, Agrykola Warszawa
23, Radosław Majewski, POL, M, 1.70, 66, 15-12-86, Pruszków, Groclin Dyskobolia
24, Dominik Lemanek, POL, M, 1.76, 66, 03-01-89, Mława, MKS Mława
26, Damian Jaroń, POL, F, 1.84, 79, 09-04-90, Warsaw, Pogoń Grodzisk Mazowiecki
27, Michał Ciarkowski, POL, M, 1.82, 74, 17-05-89, Poznań, Groclin Dyskobolia
28, Michał Chałbiński, POL, F, 1.80, 75, 16-10-76, Jastrzębie Zdrój, Zagłębie Lubin
33, Daniel Ciach, POL, D, 1.86, 81, 21-03-90, , Groclin Dyskobolia
41, Jacek Pawłowski, POL, F, 1.92, 85, 02-01-90, , Okęcie Warszawa
42, Łukasz Kępa, POL, M, 1.74, 62, 12-07-87, Warsaw, None
43, Bartłomiej Makowski, POL, D, 1.93, 89, 09-03-89, , Korona Góra Kalwaria
44, Daniel Gołębiewski, POL, F, 1.86, 76, 15-07-87, Wyszków, MOSiR Wyszków
99, Radosław Majdan, POL, G, 1.85, 82, 10-05-72, Szczecin, Pogoń Szczecin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Piotr Piechniak, POL, M, 1.84, 78, 09-03-77, Stalowa Wola, Levadiakos
33, Saşa Yunisoğlu, AZE, D, 1.85, 80, 18-12-85, Mykolaiv, FK Baku
15, Błażej Telichowski, POL, D, 1.87, 81, 06-06-84, Nowy Tomyśl, Arka Gdynia (On Loan)
17, Amadeusz Kłodawski, POL, M, 1.72, 67, 06-03-87, Kostrzyn nad Odrą, Polonia Warszawa II
3, Krzysztof Bąk, POL, M, 1.88, 82, 22-06-82, Warsaw, Lechia Gdańsk
77, Piotr Świerczewski, POL, M, 1.81, 85, 08-04-72, Nowy Sącz, ŁKS Łódź
