=  Legia Warszawa - Polish Ekstraklasa 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wojciech Skaba, POL, G, 1.90, 81, 09-04-84, Rybnik, Odra Wodzisław
2, Iñaki Descarga, ESP, D, 1.74, 72, 25-08-76, Irún, Levante
3, Wojciech Szala, POL, D, 1.83, 81, 27-01-76, Piotrków Trybunalski, GKS Katowice
4, Dickson Choto, ZIM, D, 1.92, 99, 19-03-81, Wedza, Pogoń Szczecin
5, Tito, ESP, M, 1.85, 75, 24-05-85, Santa Coloma de Gramenet, Espanyol B
6, Roger Guerreiro, POL, M, 1.86, 81, 25-05-82, São Paulo, Juventude
7, Piotr Giza, POL, M, 1.79, 80, 28-02-80, Kraków, Cracovia Kraków
8, Maciej Iwański, POL, M, 1.71, 70, 07-05-81, Kraków, Zagłębie Lubin
9, Bartłomiej Grzelak, POL, F, 1.88, 81, 09-08-81, Płock, Widzew Łódź
11, Tomasz Kiełbowicz, POL, D, 1.79, 72, 21-02-76, Hrubieszów, Polonia Warszawa
12, Kostyantyn Makhnovskyy, UKR, G, 1.90, 80, 01-01-90, Horodysche, ŁKS Łódź
15, Iñaki Astiz, ESP, D, 1.85, 73, 05-11-83, Pamplona, Osasuna
16, Ariel Borysiuk, POL, M, 1.78, 70, 29-07-91, Biała Podlaska, TOP 54 Biała Podlaska
17, Marcin Komorowski, POL, D, 1.86, 75, 17-04-84, Pabianice, Polonia Bytom
18, Kamil Majowski, POL, F, 1.77, 69, 04-02-89, Warsaw, AON Rembertów
19, Takesure Chinyama, ZIM, F, 1.84, 88, 30-09-82, Seke, Groclin Dyskobolia
20, Sebastian Szałachowski, POL, M, 1.74, 71, 21-01-84, Lublin, Górnik Łęczna
21, Radosław Mikołajczak, POL, M, 1.73, 66, 05-07-88, Koszalin, MSP Szamotuły
22, Piotr Rocki, POL, M, 1.72, 75, 11-01-74, Warsaw, Groclin Dyskobolia
23, Adrian Paluchowski, POL, F, 1.80, 75, 19-08-87, Warsaw, Delta Warszawa
24, Patryk Koziara, POL, M, 1.79, 70, 14-08-90, Warsaw, Polonia Warszawa
25, Jakub Rzeźniczak, POL, D, 1.83, 79, 26-10-86, Łódź, Widzew Łódź
26, Panče Ćumbev, MKD, D, 1.87, 77, 25-12-79, Veles, Groclin Dyskobolia
30, Martins Ekwueme, NGA, M, 1.82, 80, 02-10-85, Mbaise, Polonia Warszawa
31, Maciej Rybus, POL, M, 1.72, 75, 19-08-89, Łowicz, MSP Szamotuły
32, Miroslav Radović, SRB, M, 1.82, 76, 16-01-84, Zemun, Partizan Belgrade
46, Krzysztof Ostrowski, POL, M, 1.78, 73, 03-05-82, Wrocław, Śląsk Wrocław
78, Tomasz Jarzębowski, POL, M, 1.82, 78, 16-11-78, Warsaw, GKS Bełchatów
82, Ján Mucha, SVK, G, 1.89, 87, 05-12-82, Belá nad Cirochou, MŠK Žilina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Piotr Bronowicki, POL, M, 1.80, 80, 10-09-81, Świdnik, Piast Gliwice
27, Édson, BRA, M, 1.78, 82, 15-03-77, Palmares, Náutico
17, Przemysław Wysocki, POL, D, 1.85, 85, 21-03-89, Nasielsk, Piast Gliwice (On Loan)
14, Aleksandar Vuković, SRB, M, 1.86, 82, 25-08-79, Banja Luka, Iraklis
40, Mikel Arruabarrena, ESP, F, 1.88, 79, 09-02-83, Tolosa, Eibar (On Loan)
24, Jakub Wawrzyniak, POL, D, 1.88, 85, 07-07-83, Kutno, Panathinaikos (On Loan)
28, Marcin Smoliński, POL, M, 1.74, 68, 05-04-85, Warsaw, ŁKS Łódź (On Loan)
