=  Slask Wroclaw - Polish Ekstraklasa 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wojciech Kaczmarek, POL, G, 2.02, 93, 29-03-83, Gostyń, Kania Gostyń
2, Krzysztof Wołczek, POL, D, 1.80, 72, 17-04-79, Wrocław, Aluminium Konin
3, Piotr Celeban, POL, D, 1.81, 76, 25-06-85, Szczecin, Korona Kielce
4, Petr Pokorný, CZE, D, 1.85, 80, 28-12-75, Hradec Králové, Zagłębie Lubin
5, Patryk Klofik, POL, M, 1.81, 76, 15-05-86, Piła, Zagłębie Lubin
6, Tomasz Szewczuk, POL, F, 1.85, 81, 03-12-78, Lubin, Korona Kielce
7, Sebastian Dudek, POL, M, 1.82, 76, 19-01-80, Żary, Promień Żary
8, Remigiusz Sobociński, POL, F, 1.80, 74, 11-03-74, Iława, Jagiellonia Białystok
9, Marek Gancarczyk, POL, F, 1.78, 72, 19-02-83, Grodków, Górnik Polkowice
10, Vuk Sotirović, SRB, F, 1.77, 78, 13-07-82, Belgrade, Jagiellonia Białystok
11, Sebastian Mila, POL, M, 1.78, 67, 10-07-82, Koszalin, Vålerenga
14, Krzysztof Ulatowski, POL, F, 1.73, 70, 25-07-80, Trzebnica, Zagłębie Lubin
16, Jarosław Fojut, POL, D, 1.88, 83, 17-10-87, Legionowo, Bolton W
17, Mariusz Pawelec, POL, D, 1.80, 72, 14-04-86, Lublin, Górnik Łęczna
18, Janusz Gancarczyk, POL, M, 1.79, 75, 19-06-84, Oława, Górnik Polkowice
19, Dariusz Sztylka, POL, M, 1.88, 75, 02-05-78, Wrocław, Polar Wrocław
20, Wojciech Górski, POL, M, 1.77, 74, 30-03-72, Legnica, Górnik Polkowice
21, Przemysław Łudziński, POL, F, 1.80, 68, 03-02-83, Więcbork, Ruch Chorzów
22, Antoni Łukasiewicz, POL, M, 1.88, 80, 26-06-83, Warsaw, Elche
23, Krzysztof Kaczmarek, POL, M, 1.80, 68, 28-10-88, Wrocław, None
24, Tadeusz Socha, POL, D, 1.82, 63, 15-02-88, Wrocław, None
25, Vladimir Čáp, CZE, D, 1.80, 78, 20-03-76, Ostrava, Zagłębie Lubin
26, Łukasz Tymiński, POL, M, 1.73, 67, 08-11-90, Żywiec, Czarni-Góral Żywiec
29, Jacek Banaszyński, POL, G, 1.85, 78, 29-05-75, Jawor, Jagiellonia Białystok
31, Kamil Biliński, POL, F, 1.80, 71, 23-01-88, Wrocław, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Zbigniew Wójcik, POL, D, 1.83, 79, 04-02-71, Żarów, Gawin/Ślęza Wrocław
12, Andrzej Olszewski, POL, G, 1.90, 85, 21-02-75, Łapy, Orlęta Łuków
16, Krzysztof Ostrowski, POL, M, 1.78, 73, 03-05-82, Wrocław, Polonia Warszawa
