=  Lechia Gdansk - Polish Ekstraklasa 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paweł Kapsa, POL, G, 1.86, 80, 24-07-82, Staszów, KSZO Ostrowiec
2, Boris Radovanović, CRO, D, 1.92, 87, 19-08-84, , Posušje
3, Arkadiusz Mysona, POL, D, 1.72, 68, 11-05-81, Szczecin, ŁKS Łódź
4, Paweł Pęczak, POL, D, 1.80, 79, 24-06-77, Tychy, GKS Katowice
5, Krzysztof Bąk, POL, M, 1.88, 82, 22-06-82, Warsaw, Polonia Warszawa
6, Karol Piątek, POL, M, 1.76, 70, 04-07-82, Luzino, Cracovia Kraków
7, Jacek Manuszewski, POL, D, 1.84, 78, 08-12-73, Skórcz, Górnik Polkowice
8, Łukasz Surma, POL, M, 1.77, 70, 28-06-77, Kraków, Admira Wacker
9, Maciej Rogalski, POL, M, 1.80, 73, 21-05-80, Olsztyn, KSZO Ostrowiec
10, Andrzej Rybski, POL, F, 1.81, 71, 11-03-85, Wolfsburg, Górnik Polkowice
11, Artur Andruszczak, POL, M, 1.82, 78, 11-06-77, Gorzów Wielkopolski, Górnik Łęczna
12, Sebastian Małkowski, POL, G, 1.94, 90, 02-03-87, Tczew, Olimpia Sztum
13, Piotr Kasperkiewicz, POL, M, 1.94, 85, 12-02-88, Łódź, Kmita Zabierzów
14, Piotr Wiśniewski, POL, F, 1.77, 72, 11-08-82, Starogard Gdański, Kaszubia Kościerzyna
15, Piotr Trafarski, POL, F, 1.78, 70, 08-05-83, Kętrzyn, Olimpia Elbląg
17, Arkadiusz Miklosik, POL, M, 1.78, 76, 07-09-75, Poznań, Zawisza Bydgoszcz
18, Jakub Zabłocki, POL, F, 1.70, 68, 14-07-84, Chełmno, Polonia Bytom
19, Peter Čvirik, SVK, D, 1.86, 86, 13-06-79, Levice, Senica
20, Paweł Buzała, POL, F, 1.68, 67, 27-12-85, Złotów, Lech Poznań
21, Hubert Wołąkiewicz, POL, D, 1.82, 70, 21-10-85, Skarżysko-Kamienna, Amica Wronki
22, Tomasz Midzierski, POL, D, 1.90, 84, 05-06-85, Jastrzębie Zdrój, Lech Poznań
23, Marko Bajić, SRB, M, 1.88, 82, 28-09-85, Belgrade, Górnik Zabrze
24, Mateusz Bąk, POL, G, 1.86, 85, 24-02-83, Pruszcz Gdański, Jantar Pruszcz Gdański
25, Jakub Kawa, POL, D, 1.78, 72, 01-10-88, Morąg, None
26, Damian Szuprytowski, POL, M, 1.72, 60, 25-06-89, Malbork, Pomezania Malbork
27, Robert Hirsz, POL, F, 1.85, 75, 17-09-89, Gdańsk, None
28, Maciej Kowalczyk, POL, F, 1.81, 76, 06-03-77, Wrocław, Korona Kielce
29, Marcin Kaczmarek, POL, M, 1.70, 65, 03-12-79, Sieradz, Korona Kielce

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ben Starosta, POL, D, 1.83, 76, 07-01-87, Sheffield, Sheffield U
23, Rafał Kosznik, POL, D, 1.83, 75, 17-12-83, Kościerzyna, Omonia Nicosia
5, Krzysztof Brede, POL, D, 1.81, 75, 08-02-81, Gdynia, Lechia II Gdańsk
8, Maciej Kalkowski, POL, M, 1.74, 69, 18-07-74, Gdańsk, Lechia II Gdańsk
15, Piotr Cetnarowicz, POL, F, 1.92, 78, 19-05-73, Iława, Lechia II Gdańsk
18, Frane Čačić, CRO, M, 1.88, 81, 25-06-80, Zagreb, Lechia II Gdańsk
19, Marcin Szałęga, POL, M, 1.80, 76, 12-08-82, Żary, Lechia II Gdańsk
16, Łukasz Trałka, POL, M, 1.86, 77, 11-05-84, Rzeszów, Polonia Warszawa
12, Dominik Sobański, POL, G, 1.85, 79, 20-02-82, Resko, Kotwica Kołobrzeg
