=  Wisla Kraków - Polish Ekstraklasa 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ilie Cebanu, MDA, G, 1.89, 81, 29-12-86, Chişinău, SVA Kindberg
2, Peter Šinglár, SVK, D, 1.83, 81, 24-07-74, Prešov, Slovan Liberec
3, Marcelo, BRA, D, 1.91, 88, 20-05-87, São Vicente, Santos
4, Marcin Baszczyński, POL, D, 1.82, 75, 07-06-77, Ruda Śląska, Ruch Chorzów
5, Konrad Gołoś, POL, M, 1.86, 79, 15-09-82, Siedlce, Górnik Zabrze
6, Arkadiusz Głowacki, POL, D, 1.86, 78, 13-03-79, Poznań, Lech Poznań
7, Radosław Sobolewski, POL, M, 1.82, 79, 13-12-76, Białystok, Groclin Dyskobolia
8, Piotr Brożek, POL, D, 1.78, 74, 21-04-83, Kielce, SMS Zabrze
9, Rafał Boguski, POL, F, 1.73, 70, 09-06-84, Ostrołęka, GKS Bełchatów
11, Tomasz Dawidowski, POL, F, 1.79, 77, 04-02-78, Gdynia, Amica Wronki
15, Junior Díaz, CRC, M, 1.85, 76, 12-09-83, San José [CRC], CS Herediano
16, Tomáš Jirsák, CZE, M, 1.72, 65, 29-06-84, Vysoké Mýto, Teplice
17, Marek Zieńczuk, POL, M, 1.83, 75, 24-09-78, Gdańsk, Amica Wronki
18, Andrzej Niedzielan, POL, F, 1.80, 76, 27-02-79, Zary, NEC Nijmegen
19, Patryk Małecki, POL, F, 1.70, 70, 01-08-88, Suwałki, Wigry Suwałki
20, Mauro Cantoro, ARG, M, 1.79, 78, 01-09-76, Ramos Mejìa, Ascoli
21, Wojciech Łobodziński, POL, M, 1.88, 80, 20-10-82, Bydgoszcz, Zagłębie Lubin
23, Paweł Brożek, POL, F, 1.80, 73, 21-04-83, Kielce, GKS Katowice
26, Norbert Varga, ROU, M, 1.83, 74, 26-03-80, Arad, Sportul Studenţesc
29, Krzysztof Mączyński, POL, M, 1.75, 66, 23-05-87, Kraków, None
30, Beto, BRA, F, 1.88, 83, 31-05-87, Guarulhos, Palmeiras B
81, Mariusz Pawełek, POL, G, 1.85, 81, 17-03-81, Lubomia, Odra Wodzisław
86, Piotr Ćwielong, POL, F, 1.72, 70, 23-04-86, Chorzów, Ruch Chorzów

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, André Barreto, BRA, M, 1.79, 72, 06-08-79, Rio de Janeiro, 
31, Grzegorz Kmiecik, POL, F, 1.92, 78, 17-04-84, Kraków, Stal Stalowa Wola
14, Przemysław Szabat, POL, M, 1.82, 74, 19-12-85, Trzebinia, Wisła Płock
24, Mateusz Kowalski, POL, D, 1.86, 79, 30-09-86, Kraków, Piast Gliwice (On Loan)
12, Marcin Juszczyk, POL, G, 1.86, 77, 23-01-85, Kraków, Nea Salamis
33, Łukasz Burliga, POL, M, 1.86, 78, 15-05-88, Sucha Beskidzka, Flota Świnoujście (On Loan)
25, Cléber, BRA, D, 1.84, 79, 29-04-74, Brasília, Terek Grozny
