=  Piast Gliwice - Polish Ekstraklasa 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grzegorz Kasprzik, POL, G, 1.87, 83, 20-09-83, Pyskowice, Przyszłość Ciochowice
2, Przemysław Wysocki, POL, D, 1.85, 85, 21-03-89, Nasielsk, Legia Warszawa
3, Mirosław Widuch, POL, D, 1.74, 70, 29-12-71, Mikołów, GKS Katowice
4, Mateusz Kowalski, POL, D, 1.86, 79, 30-09-86, Kraków, Wisła Kraków
5, Paweł Gamla, POL, D, 1.83, 80, 06-08-76, Lublin, Hetman Zamość
6, Piotr Bronowicki, POL, M, 1.80, 80, 10-09-81, Świdnik, Legia Warszawa
7, Jakub Smektała, POL, F, 1.84, 75, 26-08-87, Rawicz, Jarota Jarocin
8, Jarosław Kaszowski, POL, M, 1.75, 70, 24-05-78, Gliwice, None
10, Kamil Wilczek, POL, M, 1.86, 78, 14-01-88, Wodzisław Śląski, GKS Jastrzębie
11, Mariusz Muszalik, POL, M, 1.73, 73, 23-09-79, Katowice, Groclin Dyskobolia
12, Dawid Budzich, POL, G, 1.92, 86, 02-02-90, Oświęcim, KS Piaseczno
13, Marcin Folc, POL, F, 1.85, 76, 23-10-81, Jawor, Zagłębie Sosnowiec
14, Lumír Sedláček, CZE, M, 1.72, 69, 13-06-78, České Budějovice, Polonia Warszawa
15, Łukasz Krzycki, POL, D, 1.88, 79, 10-01-84, Tychy, GKS Tychy
16, Daniel Koczon, POL, F, 1.82, 83, 01-02-82, Szczebrzeszyn, Motor Lublin
17, Tomasz Podgórski, POL, M, 1.75, 70, 30-12-85, Katowice, None
18, Piotr Prędota, POL, F, 1.81, 74, 20-07-82, Lublin, Motor Lublin
19, Damian Seweryn, POL, M, 1.77, 72, 30-09-79, Poznań, Odra Wodzisław
20, Maciej Michniewicz, POL, D, 1.78, 76, 28-09-77, Opole, Polonia Warszawa
21, Marcin Bojarski, POL, M, 1.74, 71, 28-08-77, Częstochowa, Cracovia Kraków
22, Daniel Chylaszek, POL, M, 1.80, 69, 25-09-82, Oświęcim, Zagłębie Sosnowiec
24, Marcin Adamek, POL, M, 1.81, 81, 26-10-87, Cieszyn, Beskid Skoczów
25, Kamil Glik, POL, D, 1.90, 80, 03-02-88, Jastrzębie Zdrój, Real Madrid B
26, Daniel Iwan, POL, F, 1.74, 64, 27-07-89, Pyskowice, None
27, Marcin Grolik, POL, M, 1.82, 85, 22-03-89, , ROW Rybnik
31, Sebastian Olszar, POL, F, 1.82, 74, 16-12-81, Cieszyn, Zagłębie Sosnowiec
33, Jakub Szmatuła, POL, G, 1.87, 79, 22-03-81, Poznań, Warta Poznań

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Marek Gładkowski, POL, F, 1.78, 70, 15-11-89, Pyskowice, Piast Gliwice U21
6, Marcin Nowak, POL, D, 1.83, 77, 26-06-79, Tomaszów Mazowiecki, Pogoń Szczecin
7, Rafał Andraszak, POL, M, 1.79, 73, 05-02-78, Słupsk, Flota Świnoujście
23, Łukasz Ponichtera, POL, G, 1.87, 84, 22-06-87, Knurów, 
30, Marcin Radzewicz, POL, M, 1.76, 69, 30-06-80, Jastrzębie Zdrój, Polonia Bytom
4, Adam Banaś, POL, D, 1.85, 79, 25-12-82, Bytom, Górnik Zabrze
9, Stanisław Wróbel, POL, F, 1.76, 72, 05-11-77, Dziergowice, LZS Leśnica
2, Piotr Petasz, POL, D, 1.87, 83, 27-06-84, Warsaw, Pogoń Szczecin
19, Michał Szczyrba, POL, M, 1.80, 76, 30-07-85, Zebrzydowice, Pogoń Szczecin (On Loan)
10, Krzysztof Kukulski, POL, F, 1.76, 74, 26-04-75, Wieluń, GKS Jastrzębie
