=  Illichivets Mariupol - Ukrainian Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Stanislav Mykytsey, UKR, D, 1.82, 74, 07-09-89, Donetsk, Shakhtar Donetsk-2
3, Dmytro Nevmyvaka, UKR, D, 1.91, 84, 19-03-84, Zaporozhye, Metalurh Zaporizhya
4, Ivan Ordets, UKR, D, 1.81, 82, 08-07-92, Volnovakha, Shakhtar Donetsk-2
5, Adrian Pukanych, UKR, M, 1.80, 68, 22-06-83, Donetsk, Shakhtar Donetsk-2
6, Dmytro Hrechyshkin, UKR, M, 1.73, 63, 22-09-91, Sievierodonetsk, Shakhtar Donetsk-2
7, Kostyantyn Kravchenko, UKR, M, 1.80, 79, 24-09-86, Dnipropetrovsk, Shakhtar Donetsk
8, Ihor Chaykovskyy, UKR, M, 1.71, 69, 07-10-91, Chernivtsi, Shakhtar Donetsk-2
9, Kostyantyn Yaroshenko, UKR, F, 1.74, 70, 12-09-86, Luhansk, Shakhtar Donetsk-2
11, Ivan Kryvosheyenko, UKR, M, 1.81, 78, 11-05-84, Kiev, Metalurh Donetsk
13, Artem Chornyy, UKR, M, 1.70, 65, 23-10-89, Mykolaiv, Illichivets Mariupol-2
14, Artem Savin, UKR, D, 1.79, 74, 20-01-81, Luhansk, Zorya Luhansk
15, Rizvan Ablitarov, UKR, D, 1.92, 80, 18-04-89, Sudak, Dnipro Dnipropetrovsk
17, Vitaliy Fedotov, UKR, M, 1.68, 57, 16-07-91, Donetsk, Shakhtar Donetsk-2
18, Andriy Zadoyko, UKR, D, 1.78, 70, 11-03-92, , Nyva Ternopil
19, Ihor Tyshchenko, UKR, M, 1.80, 79, 11-05-89, Vladivostok, Illichivets Mariupol-2
21, Serhiy Yavorskyy, UKR, D, 1.92, 81, 05-07-89, Donetsk, Shakhtar Donetsk-2
22, Artur Zapadnya, UKR, M, 1.83, 69, 04-06-90, Pervomaisk, Illichivets Mariupol-2
23, Ihor Bazhan, UKR, G, 1.87, 82, 02-12-81, Kirovohrad, Metalist Kharkiv
25, Vladyslav Nasybulin, UKR, M, 1.73, 62, 06-07-89, Debaltsevo, Shakhtar Donetsk-2
26, Yehor Ivanov, UKR, F, 1.84, 75, 30-08-91, , Vorskla Poltava-2
27, Roman Khudchenko, UKR, D, 1.83, 70, 12-10-90, , Illichivets Mariupol-2
28, Andriy Klyuchyk, UKR, M, 1.88, 83, 14-02-90, , Illichivets Mariupol-2
29, Mykola Kobets, UKR, D, 1.89, 80, 27-03-92, , Illichivets Mariupol-2
30, Mykyta Shevchenko, UKR, G, 1.87, 80, 26-01-93, Horlivka, Shakhtar Donetsk-2
31, Serhiy Hubanov, UKR, D, 1.72, 65, 14-10-93, , Illichivets Mariupol-2
33, Bohdan Shust, UKR, G, 1.89, 83, 04-03-86, Sudovaya Vishnya, Shakhtar Donetsk
35, Yuriy Pazyuk, UKR, M, 1.74, 63, 13-07-91, , Metalurh Zaporizhya
36, Artem Tyeryekhov, UKR, D, 1.87, 76, 31-03-92, , Illichivets Mariupol-2
42, Yevhen Buravlov, UKR, M, 1.76, 72, 05-02-91, , Illichivets Mariupol-2
44, Dmytro Skoblov, UKR, M, 1.73, 61, 30-11-89, Mariupol, Illichivets Mariupol-2
45, Yehor Kartushov, UKR, F, 1.75, 65, 05-01-91, Saky, Shakhtar Donetsk-2
46, Anton Kicha, UKR, M, 1.73, 68, 01-05-90, Dnipropetrovsk, Illichivets Mariupol-2
47, Ruslan Romanov, UKR, F, 1.85, 78, 02-02-89, , Illichivets Mariupol-2
50, Illya Lubashev, UKR, M, 1.97, 78, 24-04-91, , Metalurh Donetsk
51, Oleksandr Yatsenko, UKR, D, 1.80, 75, 24-02-85, Kiev, Chernomorets Odessa
53, Dmytro Ryeznikov, UKR, D, 1.80, 76, 18-01-91, , Illichivets Mariupol-2
69, Oleksiy Antonov, UKR, F, 1.79, 72, 08-05-86, Dnipropetrovsk, Metalist Kharkiv
70, Vladlen Yurchenko, UKR, F, 1.79, 64, 22-01-94, Mykolaiv, Shakhtar Donetsk-2
74, Ivan Otrok, UKR, M, 1.80, 70, 13-02-91, , Illichivets Mariupol-2
77, Artem Putivtsev, UKR, M, 1.86, 79, 29-08-88, Kharkiv, Metalist Kharkiv
80, Tornike Okriashvili, GEO, M, 1.81, 71, 12-02-92, Tbilisi, Shakhtar Donetsk-2
82, Gediminas Paulauskas, LTU, D, 1.89, 78, 27-10-82, Kupiškis, Vetra
87, Yaroslav Khomenko, UKR, G, 1.88, 78, 22-05-91, , Illichivets Mariupol-2
90, Serhiy Semeno, UKR, G, 1.83, 81, 06-03-90, , Illichivets Mariupol-2
92, Pylyp Budkivskyy, UKR, F, 1.94, 78, 10-03-92, Kiev, Shakhtar Donetsk-2

== Past Players

