=  Karpaty Lviv - Ukrainian Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
38, Oleh Tarasenko, UKR, D, 1.92, 78, 23-06-90, Cherkasy, Karpaty-2
39, Mykola Zhovtyuk, UKR, D, 1.82, 66, 21-05-92, Novohrad-Volynskyi, Karpaty-2
40, Pavlo Hordiychuk, UKR, F, 1.75, 66, 04-08-90, , Karpaty-2
41, Stepan Hirskyy, UKR, D, 1.78, 63, 08-01-91, , Karpaty-2
43, Ihor Ozarkiv, UKR, M, 1.76, 69, 21-01-92, , Karpaty-2
44, Artem Fedetskyy, UKR, D, 1.83, 76, 26-04-85, Novovolynsk, Shakhtar Donetsk
46, Oleh Bilyy, UKR, M, 1.77, 70, 29-05-93, , Karpaty-2
47, Valeriy Doroshenko, UKR, D, 1.78, 68, 01-01-92, , Karpaty-2
48, Vitaliy Bilovus, UKR, M, 1.73, 70, 17-02-91, , Karpaty-2
49, Roman Botvynnyk, UKR, F, 1.77, 61, 27-04-93, , Karpaty-2
50, Roman Hudak, UKR, M, 1.74, 58, 16-06-92, , Karpaty-2
51, Serhiy Zahidulin, UKR, F, 1.80, 72, 26-03-92, , Karpaty-2
52, Yuriy Kozel, UKR, F, 1.85, 73, 29-04-93, , Karpaty-2
53, Nazariy Lazarskyy, UKR, G, 1.85, 74, 16-04-92, , Karpaty-2
54, Ihor Nahirnyy, UKR, G, 1.83, 71, 01-09-93, , Karpaty-2
55, Roman Podolyak, UKR, D, 1.82, 74, 21-04-93, , Karpaty-2
56, Yuriy Pokladok, UKR, M, 1.65, 58, 21-04-93, , Karpaty-2
57, Borja Gómez, ESP, D, 1.83, 81, 14-05-88, Madrid, Rayo Vallecano
59, Roman Kokotaylo, UKR, F, 1.82, 74, 04-01-92, , Karpaty-2
60, Volodymyr Kostevych, UKR, D, 1.75, 62, 23-10-92, Zhovkva, Karpaty-2
61, Oleksandr Kushnir, UKR, F, 1.81, 69, 22-02-93, , Karpaty-2
62, Yuriy Malakha, UKR, M, 1.78, 72, 02-05-92, , Karpaty-2
63, Oleksandr Yaremchuk, UKR, F, 1.82, 70, 31-10-92, , Karpaty-2
64, Volodymyr Bidlovskyy, UKR, M, 1.74, 65, 31-05-88, , Karpaty-2
65, Vadym Semchuk, UKR, F, 1.82, 71, 24-11-93, , Karpaty-2
66, Ihor Vahin, UKR, M, 1.86, 72, 04-08-93, , Karpaty-2
73, Yuriy Vasyltsov, UKR, M, 1.82, 76, 09-09-91, , Karpaty-2
74, Ihor Ilchyshyn, RUS, D, 1.74, 68, 27-01-92, , Karpaty-2
79, Serhiy Kuznetsov, UKR, F, 1.89, 83, 31-08-82, Kharkiv, Nosta Novotroitsk
80, William Batista, BRA, F, 1.87, 80, 27-07-80, São Paulo, FC Kharkiv
81, Răzvan Cociş, ROU, F, 1.81, 72, 19-02-83, Cluj-Napoca, Al-Nassr
90, Alberto Thiago, BRA, M, 1.82, 77, 21-12-84, São Paulo, Dinamo Bucureşti
99, Yuriy Habovda, UKR, M, 1.79, 67, 06-05-89, Mukachevo, Karpaty-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Oleksiy Rodevych, UKR, D, 1.87, 82, 11-08-88, Kolomyya, MFC Mykolaiv (On Loan)
88, Genison Nenu, BRA, M, 1.80, 72, 14-10-88, Criciúma, Rio Claro
70, Vyacheslav Checher, UKR, D, 1.82, 88, 15-12-80, Donetsk, Metalurh Donetsk
35, Yuriy Furta, UKR, F, 1.72, 71, 31-05-88, Lviv, Arsenal Bila Tserkva
89, Danilo Avelar, BRA, M, 1.85, 75, 09-06-89, Paranavaí, Schalke (On Loan)
27, Andriy Hurskyy, UKR, D, 1.85, 75, 30-08-88, , 
5, Nemanja Tubić, SRB, D, 1.89, 82, 08-04-84, Belgrade, FC Krasnodar
33, Yevhen Tarasenko, UKR, D, 1.89, 74, 03-03-83, , Chernomorets Odessa
1, Vitaliy Rudenko, UKR, G, 1.82, 73, 26-01-81, Odessa, Metalurh Zaporizhya (On Loan)
28, Hryhoriy Baranets, UKR, M, 1.77, 70, 22-07-86, Lviv, Obolon Kiev
30, Borys Baranets, UKR, M, 1.75, 69, 22-07-86, Lviv, Obolon Kiev
21, Andriy Novak, UKR, G, 1.92, 84, 06-12-88, Szczecin, FC Tiraspol (On Loan)
29, Anton Lutsyk, UKR, M, 1.79, 71, 25-03-87, , 
32, Ivan Pitsan, UKR, G, 1.91, 79, 19-01-90, , 
34, Andriy Sahaydak, UKR, D, 1.70, 64, 02-01-89, , Chernomorets Odessa (On Loan)
77, Roman Mysak, UKR, G, 1.91, 79, 09-09-91, Lviv, Krymteplytsia Molodizhne (On Loan)
26, Dmytro Rodin, UKR, D, 1.78, 70, 22-12-89, , 
42, Volodymyr Pidvirnyy, UKR, D, 1.80, 72, 12-01-90, , 
45, Nazar Bilyy, UKR, D, 1.80, 65, 17-08-93, , 
57, Serhiy Savchenko, UKR, D, 1.82, 71, 29-05-93, , 
58, Dmytro Yadzhyn, UKR, F, 1.73, 65, 25-10-90, , 
64, Maryan Shevchuk, UKR, M, 1.74, 66, 30-05-91, , 
