=  Arsenal Kiev - Ukrainian Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitaliy Reva, UKR, G, 1.81, 80, 19-11-74, Dnipropetrovsk, Dynamo Kiev
3, Serhiy Matyukhin, UKR, D, 1.85, 77, 21-03-80, Dachnoe, Dnipro Dnipropetrovsk
4, Serhiy Symonenko, UKR, M, 1.86, 82, 12-06-81, Kiev, Chornomorets Odessa
5, Bohdan Shershun, UKR, D, 1.91, 83, 14-05-81, Khmelnitsky, Dnipro Dnipropetrovsk
6, Florin Şoavă, ROU, D, 1.88, 82, 24-07-78, Gârla-Mare, Universitatea Craiova
7, Ionuţ Costinel Mazilu, ROU, F, 1.82, 70, 09-02-82, Bucharest, Dnipro Dnipropetrovsk
8, Rolan Gusev, RUS, M, 1.75, 68, 17-09-77, Ashgabat, Dnipro Dnipropetrovsk
9, Serhiy Zakarlyuka, UKR, M, 1.85, 76, 17-08-76, Dnipropetrovsk, Metalurh Donetsk
10, Yehor Luhachov, UKR, M, 1.84, 73, 24-12-88, Sumy, Spartak Moscow
11, Artem Starhorodskyy, UKR, M, 1.80, 76, 17-01-82, Kiev, Krymteplytsya Molodizh
13, Saulius Mikoliūnas, LTU, F, 1.78, 72, 02-05-84, Šviesa, FBK Kaunas
14, Vadym Rybalchenko, UKR, F, 1.87, 76, 24-11-88, , Arsenal Kiev-2
15, Maksim Shatskikh, UZB, F, 1.87, 78, 30-08-78, Tashkent, Lokomotiv Astana
16, Yevhen Yevsyeyev, UKR, D, 1.82, 74, 16-04-87, Kyiv, Arsenal Kiev-2
17, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Arsenal Kiev-2
18, Alyaksandr Danilov, UKR, D, 1.78, 70, 10-09-80, Gomel, Metalurh Donetsk
19, Aleksandr Kobakhidze, GEO, M, 1.84, 73, 11-02-87, Tbilisi, Dnipro Dnipropetrovsk
20, Sergey Samodin, RUS, F, 1.78, 76, 14-02-85, Stavropol, Dnipro Dnipropetrovsk
23, Serhiy Pohorilyy, UKR, G, 1.90, 85, 28-07-86, Kyiv, Obolon Kiev
27, Volodymyr Arzhanov, UKR, M, 1.81, 77, 29-11-85, Zaporozhye, Metalurh Zaporizhya
28, Volodymyr Polovyy, UKR, D, 1.70, 63, 28-07-85, Zaporozhye, Metalurh Zaporizhya
33, Andriy Khomyn, UKR, D, 1.80, 71, 02-01-82, Potsdam, Metalist Kharkiv
35, Oleksandr Hrytsay, UKR, D, 1.82, 75, 30-09-77, Chernihiv, Dnipro Dnipropetrovsk
37, Vladyslav Chanheliya, UKR, G, 1.92, 82, 31-08-88, , Niva Vinnytsa
50, Ike Meporiya, UKR, M, 1.74, 69, 26-01-89, Zugdidi, Arsenal Kiev-2
51, Andriy Komarnytskyy, UKR, G, 1.85, 85, 02-02-82, Luhansk, Zorya Luhansk
77, Yaroslav Zakharevych, UKR, M, 1.77, 71, 24-09-89, Kiev, Arsenal Kiev-2
88, Vytautas Lukša, LTU, M, 1.76, 76, 14-08-84, Alytus, Illichivets Mariupol
90, Oleksandr Kovpak, UKR, F, 1.80, 69, 02-02-83, Smela, Tavriya Simferopol
99, Andrei Yeschenko, RUS, D, 1.76, 74, 09-02-84, Irkutsk, Dynamo Kiev

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Mladen Bartulović, CRO, M, 1.82, 82, 05-10-86, Kakanj, Dnipro Dnipropetrovsk
27, Ihor Didyk, UKR, D, 1.81, 74, 02-01-90, , 
52, Mykola Voronyuk, UKR, G, 1.97, 89, 18-01-84, , 
