=  Tavriya Simferopol - Ukrainian Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damir Kahriman, SRB, G, 1.91, 83, 19-11-84, Belgrade, Javor Ivanjica
2, Leandro Messias, BRA, D, 1.82, 76, 29-12-83, Rio de Janeiro, Zakarpattya Uzhhorod
3, Piotr Klepczarek I, POL, M, 1.80, 72, 13-08-82, Łódź, Jagiellonia Białystok
4, Andriy Donets, UKR, D, 1.88, 78, 03-01-81, Volochisk, Zakarpattya Uzhgorod
5, Slobodan Marković, SRB, M, 1.84, 78, 09-11-78, Zagreb, Vojvodina
6, Saša Djuričić, BIH, D, 1.81, 80, 01-08-79, Sarajevo, Vorskla Poltava
7, Ivan Graf, CRO, D, 1.93, 83, 17-06-87, Zagreb, Primorje
8, Andriy Kornyev, UKR, M, 1.80, 74, 01-11-78, Kiev, Chernomorets Odessa
9, Stanislav Prychynenko, UKR, M, 1.79, 61, 26-06-91, Simferopol, Shakhtar Donetsk-2
10, Isi Lucky Idahor, NGR, F, 1.90, 82, 30-08-80, Benin City, Karpaty Lviv
11, Anton Monakhov, UKR, D, 1.94, 83, 31-01-82, Zaporozhye, Naftovyk-Ukrnafta
12, Dmytro Stoyko, UKR, G, 1.92, 90, 03-02-75, Oleksandria, FC Kharkiv
14, Volodymyr Korobka, UKR, M, 1.84, 73, 22-07-89, Dnipropetrovsk, Dnipro-2
15, Yevhen Lutsenko, UKR, M, 1.72, 66, 10-11-80, Kiev, Chornomorets Odessa
16, Ayodeji Brown, NGA, D, 1.82, 73, 12-09-88, Zaria, Gateway
17, Anton Shynder, UKR, F, 1.90, 88, 13-06-87, Sumy, Jahn Regensburg
18, Ivan Matyazh, UKR, M, 1.88, 80, 15-02-88, Donetsk, Olimpik Donetsk
19, Ilya Haliuza, UKR, M, 1.76, 72, 16-11-79, Arkhangelsk, Šiauliai
20, Vasil Gigiadze, GEO, F, 1.83, 77, 03-06-77, Batumi, Naftovyk-Ukrnafta
21, Vitaliy Postranskyy, UKR, G, 1.90, 87, 02-08-77, Ivano-Frankivsk, Simurq
22, Željko Ljubenović, SRB, M, 1.83, 77, 09-07-81, Belgrade, Kryvbas Kryvyi Rih
23, Matija Špičić, CRO, M, 1.73, 75, 24-02-88, Zagreb, Zagreb
24, Ruslan Platon, UKR, F, 1.82, 75, 12-01-82, Storozhynets, FC Kharkiv
