=  Vorskla Poltava - Ukrainian Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serhiy Dolhanskyy, UKR, G, 1.88, 81, 15-09-74, Zdolbuniv, Metalurh Donetsk
2, Oleksandr Matvyevev, UKR, D, 1.81, 73, 11-02-89, Poltava, Vorskla-2
3, Serhiy Vovkodav, UKR, D, 1.83, 77, 02-07-88, Lubny, Vorskla-2
4, Armend Dallku, ALB, M, 1.87, 82, 16-06-83, Priština, KS Elbasani
5, Oleh Krasnoperov, UKR, M, 1.73, 65, 25-07-80, Poltava, Illichivets Mariupol
7, Jovan Markoski, SRB, M, 1.75, 65, 23-06-80, Belgrade, Zeta Golubovci
8, Denys Kulakov, UKR, M, 1.82, 76, 01-05-86, Donetsk, Shakhtar Donetsk
9, Roman Bezus, UKR, F, 1.85, 78, 26-09-90, Kremenchuk, Kremin Kremenchuk
12, Serhiy Velychko, UKR, G, 1.84, 70, 09-08-76, Simferopol, Naftovyk-Ukrnafta Okhtyrka
13, Yevhen Pyeskov, UKR, M, 1.86, 77, 22-09-81, Zaporozhye, Sevastopol
14, Dmitry Osipenko, BLR, F, 1.70, 69, 12-12-82, Minsk, FC Minsk
15, Vyacheslav Potapenko, UKR, F, 1.71, 64, 16-12-92, , Vorskla-2
16, Valentyn Shevchenko, UKR, F, 1.76, 70, 06-08-92, , Vorskla-2
17, Vasyl Sachko, UKR, F, 1.90, 86, 03-05-75, Simferopol, Kryvbas Kryvyi Rih
18, Oleksiy Chychykov, UKR, F, 1.80, 70, 30-09-87, Poltava, Lokomotiv Moscow
19, Artem Hromov, UKR, M, 1.78, 72, 14-01-90, Stryi, Vorskla-2
21, Maksym Lavrenyuk, UKR, G, 1.96, 84, 13-01-86, , Naftovyk-Ukrnafta
23, Vladyslav Tarhanchuk, UKR, D, 1.81, 75, 04-08-90, , Vorskla-2
24, Oleh Barannik, UKR, F, 1.78, 68, 20-03-92, Semenivka, Vorskla-2
26, Ihor Radchenko, UKR, D, 1.75, 65, 31-07-93, , Vorskla-2
27, Ahmed Januzi, ALB, F, 1.84, 76, 08-07-88, Vushtrri, Besa Kavajë
28, Oleksandr Vasylenko, UKR, M, 1.75, 67, 19-06-92, , Vorskla-2
29, Oleh Fyl, UKR, M, 1.79, 72, 16-02-92, , Vorskla-2
31, Oleksandr Pustovit, UKR, M, 1.71, 61, 11-02-93, , Vorskla-2
32, Vahe Sarkisyan, UKR, M, 1.74, 69, 23-03-93, , Vorskla-2
33, Yevhen Selin, UKR, D, 1.85, 75, 09-05-88, Novoaydar, Metalist Kharkiv
34, Yevheniy Tkachuk, UKR, D, 1.92, 81, 27-06-91, Zaporizhya, Vorskla-2
35, Pavlo Leshko, UKR, D, 1.87, 78, 08-11-87, Kirovohrad, Stal Dniprodzerzhynsk
36, Maksym Iclhysh, UKR, D, 1.83, 72, 05-11-92, , Vorskla-2
38, Anton Yaremenko, UKR, F, 1.78, 74, 29-07-93, , Vorskla-2
39, Vitaliy Trusevych, UKR, D, 1.91, 82, 16-01-93, , Vorskla-2
40, Ihor Perduta, UKR, M, 1.76, 67, 15-11-90, Terebovlia, Vorskla-2
41, Maksym Marusych, UKR, F, 1.85, 82, 17-07-93, Poltava, Riteriai
42, Maksym Shmyhol, UKR, M, 1.73, 62, 07-04-93, , Vorskla-2
43, Vitaliy Ryabushko, UKR, M, 1.73, 70, 24-03-92, Poltava, Dynamo Kiev-2
44, Andriy Batsula, UKR, D, 1.84, 78, 06-02-92, Kremenchuk, Vorskla-2
45, Valeriy Kurelyekh, UKR, D, 1.85, 72, 12-08-91, , Vorskla-2
46, Serhiy Kravchenko, UKR, F, 1.79, 69, 23-03-90, , Vorskla-2
47, Maksym Dulub, UKR, F, 1.83, 71, 24-03-92, , Vorskla-2
48, Volodymyr Chesnakov, UKR, D, 1.82, 67, 12-11-88, Hlobyne, Vorskla-2
51, Oleksiy Kazakov, UKR, G, 1.85, 70, 22-02-90, , Vorskla-2
66, Yaroslav Burdeynyy, UKR, G, 1.92, 86, 10-02-92, , Tavriya Simferopol
70, Dmytro Yesin, UKR, M, 1.72, 66, 15-04-80, Donetsk, Illichivets Mariupol
77, Andriy Oberemko, UKR, M, 1.82, 73, 18-03-84, Zaporozhskaya, Dynamo Kiev
78, Oleksiy Kurilov, UKR, D, 1.88, 80, 24-04-88, Kerch, Metalist Kharkiv
86, Maksim Karpovich, BLR, M, 1.78, 74, 27-02-86, , Dnepr Mogilev

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Oleksandr Muzyka, UKR, M, 1.87, 78, 14-03-91, , 
22, Ihor Tymchenko, UKR, F, 1.83, 78, 16-01-86, Poltava, Metalurh Donetsk
14, Alexandru Onica, MDA, M, 1.78, 70, 29-07-84, Drăsliceni, Dacia Chişinău
37, Hryhoriy Yarmash, UKR, D, 1.74, 74, 04-01-85, Ternopil, Zorya Luhansk
25, Hennadiy Medvedyev, UKR, M, 1.81, 77, 07-02-75, Kiev, Retired
55, Oleksandr Rykun, UKR, M, 1.87, 79, 06-05-78, Dnipropetrovsk, Retired
10, Roman Kunev, UKR, M, 1.84, 72, 20-09-90, Kremenchuk, Kremin Kremenchuk (On Loan)
20, Vitaliy Momot, UKR, D, 1.86, 70, 02-04-90, , Kremin Kremenchuk (On Loan)
30, Oleh Chuvayev, UKR, G, 1.86, 82, 25-10-87, Poltava, Kremin Kremenchuk (On Loan)
43, Artem Kozlov, UKR, F, 1.68, 60, 12-08-92, , 
