=  Volyn Lutsk - Ukrainian Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Issa Ndoye, SEN, G, 2.01, 98, 12-12-85, Thiès, Zob Ahan
3, Serhiy Siminin, UKR, D, 1.79, 75, 09-10-87, Prymorsk, Helios Kharkiv
4, Bohdan Karkovskyy, UKR, D, 1.89, 76, 29-01-88, Lviv, Rava Rava-Ruska
5, Ramon Lopes, BRA, M, 1.85, 74, 07-08-89, Belo Horizonte, Cruzeiro
7, Vitaliy Hoshkoderya, UKR, D, 1.84, 73, 08-01-88, Donetsk, Shakhtar Donetsk
8, Oleh Zhenyukh, UKR, M, 1.87, 77, 22-03-87, , Karpaty Lviv
9, Oleh Herasymyuk, UKR, M, 1.80, 72, 25-09-86, Volodymyr-Volynskyy, Dynamo Kiev-2
10, Volodymyr Lysenko, UKR, F, 1.83, 77, 20-04-88, Kiev, Metalist Kharkiv
14, Vladyslav Vashchuk, UKR, D, 1.80, 72, 02-01-75, Kiev, Chernomorets Odessa
15, Roman Maksymyuk, UKR, M, 1.88, 81, 14-06-74, Bytkiv, Chernomorets Odessa
16, Adrian Neaga, ROU, F, 1.78, 72, 04-06-79, Piteşti, Unirea Urziceni
17, Yevhen Pavlov, UKR, F, 1.85, 67, 12-03-91, Sevastopol, Volyn Lutsk-2
18, Vitaliy Pryndeta, UKR, M, 1.95, 76, 02-02-93, Dubno, Volyn Lutsk-2
21, Yaroslav Kinash, UKR, M, 1.82, 63, 16-04-88, Lviv, Galicia Drohobych
23, Oleksandr Markovets, UKR, M, 1.89, 76, 26-12-93, Lutsk, Volyn Lutsk-2
24, Silviu Izvoranu, ROU, D, 1.85, 80, 02-12-83, Galaţi, Universitatea Cluj
25, Anton Stashevskyy, UKR, D, 1.80, 68, 12-01-93, , Volyn Lutsk-2
26, Oleksiy Babyr, UKR, F, 1.88, 78, 15-03-90, Simferopol, Krymteplytsia Molodizhne
27, Vasyl Zhuk, UKR, M, 1.79, 61, 01-01-91, Sosnivka, Volyn Lutsk-2
28, Roman Karasyuk, UKR, M, 1.84, 74, 27-03-91, Volodymyr-Volynskyy, Volyn Lutsk-2
29, Andriy Hrinchenko, UKR, D, 1.81, 77, 23-01-86, Ternopil, Zorya Luhansk
30, Serhiy Podryhulya, UKR, M, 1.84, 73, 05-02-92, , Volyn Lutsk-2
31, Yevhen Pichkur, UKR, M, 1.82, 75, 30-08-79, , Desna Chernihiv
33, Pavlo Tsyrkunenko, UKR, D, 1.98, 81, 10-07-91, Kiev, Volyn Lutsk-2
34, Sorin Paraschiv, ROU, M, 1.76, 71, 17-06-81, Alexandria, Unirea Urziceni
35, Saša Stević, BIH, D, 1.90, 80, 31-05-81, Banja Luka, Ceahlăul Piatra-Neamţ
36, Roman Hodovanyy, UKR, D, 1.86, 75, 04-10-90, Ternopil, Volyn Lutsk-2
37, Bohdan Butko, UKR, D, 1.80, 68, 13-01-91, Donetsk, Shakhtar Donetsk-2
39, Maksym Kostyuchenko, UKR, M, 1.87, 79, 05-08-90, , Zirka Kirovohrad
40, Roman Shtohrin, UKR, F, 1.90, 78, 30-06-93, , Volyn Lutsk-2
42, Vitaliy Nedilko, UKR, G, 1.89, 81, 21-08-82, Sloviansk, Volyn Lutsk-2
43, Pavlo Kotur, UKR, M, 1.82, 69, 12-07-92, , Volyn Lutsk-2
44, Yevheniy Soslyuk, UKR, G, 1.90, 76, 07-06-93, , Volyn Lutsk-2
45, Yuriy Krymnyuk, UKR, D, 1.81, 73, 13-05-93, , Volyn Lutsk-2
46, Petro Petruk, UKR, F, 1.86, 74, 25-01-93, , Volyn Lutsk-2
47, Andriy Hrysyuk, UKR, D, 1.80, 69, 03-01-92, , Volyn Lutsk-2
48, Viktor Ryashko, UKR, M, 1.87, 68, 27-11-92, , Zakarpattya-2
49, Voldymyr Starosta, UKR, D, 1.88, 78, 24-09-93, , Volyn Lutsk-2
50, Volodymyr Badenchuk, UKR, M, 1.80, 70, 06-08-92, , Volyn Lutsk-2
51, Roman Nykytyuk, UKR, D, 1.91, 83, 09-09-93, Lutsk, Volyn Lutsk-2
73, Dmytro Zozulya, UKR, D, 1.89, 80, 09-06-88, Kiev, FC Lviv
77, Cornel Buta, ROU, D, 1.77, 70, 01-11-77, Găgeşti, Politehnica Iaşi
78, Serhiy Litovchenko, UKR, G, 1.92, 86, 04-10-87, Kharkiv, Feniks-Illichovets
99, Oleksandr Pyshchur, UKR, F, 1.96, 91, 26-01-81, Poltava, MFK Ružomberok

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Dmytro Semochko, UKR, D, 1.78, 75, 25-01-79, Lviv, Nizhniy Novgorod
37, Volodymyr Kovalyuk, UKR, D, 1.83, 78, 03-03-72, Kosiv, Retired
55, Oleh Shandruk, UKR, D, 1.79, 72, 30-01-83, Smyha, Sevastopol
7, Maksym Lisovyy, UKR, M, 1.94, 87, 21-05-85, Cherkasy, Sevastopol
7, Serhiy Kostyuk, UKR, M, 1.84, 74, 05-03-86, Kharkiv, Arsenal Bila Tserkva
24, Viktor Melnyk, UKR, M, 1.82, 75, 11-08-80, Zaporozhye, Belshina Bobruisk
38, Leo Costa, BRA, F, 2.03, 99, 15-04-84, Rio de Janeiro, 
6, Artem Butenin, UKR, D, 1.87, 77, 03-10-89, Kiev, Dynamo Kiev-2
10, Vyacheslav Sharpar, UKR, M, 1.90, 78, 02-06-87, Zelenodolsk, Metalist Kharkiv
19, Petro Sokil, UKR, F, 1.80, 70, 27-01-90, , Nyva Ternopil
22, Dmytro Semchenko, UKR, G, 1.93, 78, 07-08-89, Novovolynsk, 
32, Andriy Siriy, UKR, F, 1.93, 83, 06-04-92, Kiev, 
39, Oleh Yakubskyy, UKR, M, 1.82, 71, 20-02-93, , 
48, Artur Hushchyn, UKR, F, 1.80, 72, 08-01-91, , 
52, Mykola Pavlenko, UKR, G, 1.83, 81, 07-05-79, Kiev, 
11, Stevan Račić, SRB, F, 1.93, 89, 17-01-84, Bačka Palanka, Solo FC
20, Maicon, BRA, F, 1.85, 75, 08-05-88, Rio de Janeiro, Steaua Bucureşti (On Loan)
41, Harrison Omoko, NGA, D, 1.90, 85, 12-12-81, Warri, 
13, Dmytro Pronevych, UKR, M, 1.82, 75, 19-11-84, Dubno, 
70, Ihor Skoba, UKR, M, 1.86, 83, 21-05-82, Kiev, Sevastopol
