=  Italy - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gianluca Pagliuca, G, 6'03", 13 10, 18-12-66, Bologna, Sampdoria
2, Luigi Apolloni, D, 6'00", 12 02, 02-05-67, Frascati, Parma
3, Antonio Benarrivo, D, 5'07", 10 12, 21-08-68, Brindisi, Parma
4, Alessandro Costacurta, D, 6'00", 11 11, 24-04-66, Orago, Milan
5, Paolo Maldini, D, 6'02", 13 05, 26-06-68, Milan, Milan
6, Franco Baresi, D, 5'09", 11 00, 08-05-60, Travagliato, Milan
7, Lorenzo Minotti, D, 6'01", 12 00, 08-02-67, Cesena, Parma
8, Roberto Mussi, D, 5'11", 11 07, 25-08-63, Massa, Torino
9, Mauro Tassotti, D, 5'10", 11 05, 19-01-60, Rome, Milan
10, Roberto Baggio, F, 5'09", 11 07, 18-02-67, Caldogno, Juventus
11, Demetrio Albertini, M, 5'11", 12 02, 23-08-71, Besana, Milan
12, Luca Marchegiani, G, 6'02", 12 02, 22-02-66, Ancona, Lazio
13, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposampiero, Juventus
14, Nicola Berti, M, 6'01", 12 00, 14-04-67, Salsomaggiore Terme, Internazionale
15, Antonio Conte, M, 5'10", 11 07, 31-07-69, Lecce, Juventus
16, Roberto Donadoni, M, 5'08", 10 10, 09-09-63, Cisano Bergamasco, Milan
17, Alberigo Evani, M, 5'09", 09 13, 01-01-63, Massa, Sampdoria
18, Pierluigi Casiraghi, F, 6'00", 12 04, 04-03-69, Monza, Lazio
19, Daniele Massaro, F, 5'10", 11 11, 23-05-61, Monza, Milan
20, Giuseppe Signori, F, 5'07", 10 10, 17-02-68, Alzano Lombardo, Lazio
21, Gianfranco Zola, F, 5'06", 10 08, 05-07-66, Oliena, Parma
22, Luca Bucci, G, 5'11", 12 02, 13-03-69, Bologna, Parma
