=  Holland - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ed De Goey, G, 6'06", 15 04, 20-12-66, Gouda, Feyenoord
2, Frank de Boer, D, 5'10", 11 11, 15-05-70, Hoorn, Ajax
3, Frank Rijkaard, D, 6'03", 13 10, 30-09-62, Amsterdam, Ajax
4, Ronald Koeman, D, 5'11", 12 08, 21-03-63, Zaandam, Barcelona
5, Rob Witschge, M, 5'11", 12 00, 22-08-66, Amsterdam, Feyenoord
6, Jan Wouters, M, 5'09", 11 09, 17-07-60, Utrecht, PSV Eindhoven
7, Marc Overmars, M, 5'08", 11 05, 29-03-73, Emst, Ajax
8, Wim Jonk, M, 6'00", 12 02, 12-10-66, Volendam, Internazionale
9, Ronald de Boer, M, 5'11", 12 02, 15-05-70, Hoorn, Ajax
10, Dennis Bergkamp, F, 6'00", 12 04, 10-05-69, Amsterdam, Internazionale
11, Bryan Roy, F, 5'10", 11 09, 12-02-70, Amsterdam, Foggia
12, John Bosman, F, 6'02", 13 03, 01-02-65, Bovenkerk, Anderlecht
13, Edwin van der Sar, G, 6'06", 13 01, 29-10-70, Voorhout, Ajax
14, Ulrich van Gobbel, D, 6'00", 13 01, 16-01-71, Paramaribo, Feyenoord
15, Danny Blind, D, 5'09", 11 07, 01-08-61, Oost-Souburg, Ajax
16, Arthur Numan, D, 5'11", 11 00, 14-12-69, Heemskerk, PSV Eindhoven
17, Gaston Taument, F, 5'10", 12 04, 01-10-70, Den Haag, Feyenoord
18, Stan Valckx, D, 5'11", 11 11, 20-10-63, Arcen, Sporting CP
19, Peter van Vossen, F, 6'00", 13 01, 21-04-68, Zierikzee, Ajax
20, Aron Winter, M, 5'10", 10 12, 01-03-67, Paramaribo, Lazio
21, John de Wolf, D, 6'02", 12 00, 10-12-62, Schiedam, Feyenoord
22, Theo Snelders, G, 6'02", 14 02, 07-12-63, Westervoort, Aberdeen
