=  Russia - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Stanislav Cherchesov, G, 6'00", 12 06, 02-09-63, Alagir, Dynamo Dresden
2, Dmitri Kuznetsov, M, 6'00", 12 04, 28-08-65, , Espanyol
3, Sergei Gorlukovich, D, 6'00", 12 08, 18-11-61, Boruny, Bayer Uerdingen
4, Dmitri Galiamin, D, , , 08-01-63, Moscow, Espanyol
5, Yuri Nikiforov, D, 6'02", 13 12, 16-09-70, Odessa, Spartak Moscow
6, Vladislav Ternavski, D, , , 02-05-69, , Spartak Moscow
7, Andrey Pyatnitskiy, M, 6'00", , 27-09-67, Tashkent, Spartak Moscow
8, Dmitri Popov, M, 5'09", 11 00, 27-02-67, , Racing Santander
9, Oleg Salenko, F, 5'11", 11 05, 25-10-69, Leningrad, Valencia
10, Valery Karpin, M, 6'01", 12 00, 02-02-69, Narva, Spartak Moscow
11, Vladimir Beschastnykh, F, 6'00", 12 00, 01-04-74, Moscow, Spartak Moscow
12, Omari Tetradze, D, 5'09", 11 05, 13-10-69, Velospiri, Dynamo Moscow
13, Aleksandr Borodyuk, F, 6'00", 12 00, 30-11-62, Voronezh, Freiburg
14, Igor Korneev, M, 5'08", 10 12, 04-09-67, Moscow, Espanyol
15, Dmitri Radchenko, F, 6'01", 12 00, 02-12-70, Leningrad, Racing Santander
16, Dmitri Kharine, G, 6'02", 12 08, 16-08-68, Moscow, Chelsea
17, Ilia Tsymbalar, M, 5'10", 11 03, 17-06-69, Odessa, Spartak Moscow
18, Viktor Onopko, D, 6'01", 12 04, 14-10-69, Voroshilovgrad, Spartak Moscow
19, Aleksandr Mostovoi, M, 5'10", 11 09, 22-08-68, Leningrad, Benfica
20, Igor Lediakhov, M, 6'02", 12 08, 22-05-68, Sochi, Spartak Moscow
21, Dmitri Khlestov, D, 5'09", 11 00, 21-01-71, Moscow, Spartak Moscow
22, Sergei Yuran, F, 5'10", 12 08, 11-06-69, Lugansk, Benfica
