=  Sweden - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Thomas Ravelli, G, 6'01", 12 13, 13-08-59, Växjö, IFK Göteborg
2, Roland Nilsson, D, 5'10", 11 10, 27-11-63, Helsingborg, Sheffield W
3, Patrik Andersson, D, 6'01", 13 08, 18-08-71, Borgeby, B Mönchengladbach
4, Joachim Björklund, D, 6'00", 12 06, 15-03-71, Växjö, IFK Göteborg
5, Roger Ljung, D, 6'01", 12 06, 08-01-66, Lomma, Galatasaray
6, Stefan Schwarz, M, 6'00", 12 00, 18-04-69, Malmö, Benfica
7, Henrik Larsson, F, 5'10", 12 00, 20-09-71, Helsingborg, Feyenoord
8, Klas Ingesson, M, 6'03", 14 00, 20-08-68, Ödeshög, PSV Eindhoven
9, Jonas Thern, M, 6'00", 11 07, 20-03-67, Värnamo, Napoli
10, Martin Dahlin, F, 6'00", 13 03, 16-04-68, Lund, B Mönchengladbach
11, Tomas Brolin, F, 5'09", 11 07, 29-11-69, Hudiksvall, Parma
12, Lars Eriksson, G, 6'01", 13 05, 21-09-65, Stockholm, Norrköping
13, Mikael Nilsson, D, 6'01", 12 13, 28-09-68, Falköping, IFK Göteborg
14, Pontus Kåmark, D, 5'10", 12 04, 05-04-69, Västerås, IFK Göteborg
15, Teddy Lučić, D, 6'02", 12 04, 15-04-73, Biskopsgården, Västra Frölunda
16, Anders Limpar, M, 5'09", 11 00, 24-09-65, Solna, Everton
17, Stefan Rehn, M, 5'10", 11 11, 22-09-66, Stockholm, IFK Göteborg
18, Håkan Mild, M, 6'00", 12 04, 14-06-71, Trollhättan, Servette
19, Kennet Andersson, F, 6'04", 14 07, 06-10-67, Eskilstuna, Lille
20, Magnus Erlingmark, F, 6'02", 12 11, 08-07-68, Jönköping, IFK Göteborg
21, Jesper Blomqvist, M, 5'09", 11 07, 05-02-74, Tavelsjö, IFK Göteborg
22, Magnus Hedman, G, 6'04", 14 07, 19-03-73, Huddinge, AIK
