=  South Korea - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Choi In-Young, G, 5'11", 12 04, 05-03-62, , Hyundai Horang-i
2, Chung Jong-Son, D, 5'09", 10 08, 27-03-61, , Hyundai Horang-i
3, Lee Jong-Hwa, D, 5'08", 10 06, 20-07-63, , Ilhwa Chunma
4, Kim Pan-Keun, D, 5'05", 10 08, 05-03-66, , Lucky Goldstar
5, Park Jung-Bae, D, 5'10", 12 04, 19-02-67, , Daewoo Royals
6, Lee Young-Jin, M, 5'06", 09 06, 27-10-63, , Lucky Goldstar
7, Shin Hong-Gi, D, 5'05", 10 08, 04-05-68, , Hyundai Horang-i
8, Noh Jung-Yoon, M, 5'08", 10 06, 28-03-71, Incheon, Sanfrecce Hiroshima
9, Kim Joo-Sung, F, 5'10", 11 05, 17-01-66, Yangyang, Bochum
10, Ko Jeong-Woon, M, 5'08", 11 11, 27-06-66, , Ilhwa Chunma
11, Seo Jung-Won, M, 5'08", 10 10, 17-12-70, Gwangju, Incheon Sangmu
12, Choi Yong-Il, D, 5'11", 12 08, 25-04-66, , Ulsan Hyundai
13, An Ik-Soo, D, 5'10", 12 08, 06-05-65, , Ilhwa Chunma
14, Choi Dae-Shik, M, 5'09", 10 06, 10-01-71, , Lucky Goldstar
15, Cho Jin-Ho, M, 5'08", 12 00, 02-08-73, , POSCO Atoms
16, Ha Seok-Ju, F, 5'09", 11 05, 20-02-68, , Daewoo Royals
17, Gu Sang-Bum, D, 5'09", 11 00, 15-06-64, Seoul, Daewoo Royals
18, Hwang Sun-Hong, F, 6'00", 12 06, 14-07-68, , POSCO Atoms
19, Choi Moon-Sik, M, 5'07", 09 06, 06-01-71, , POSCO Atoms
20, Hong Myung-Bo, D, 6'00", 11 03, 12-02-69, Seoul, POSCO Atoms
21, Park Chul-Woo, G, , , 29-09-65, , Lucky Goldstar
22, Lee Woon-Jae, G, 6'00", 12 13, 26-04-73, Cheongju, Kyunghee University
