=  Germany - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Bodo Illgner, G, 6'03", 14 02, 07-04-67, Koblenz, Köln
2, Thomas Strunz, M, 6'00", 11 11, 25-04-68, Duisburg, Stuttgart
3, Andreas Brehme, D, 5'09", 12 02, 09-11-60, Hamburg, Kaiserslautern
4, Jürgen Kohler, D, 6'01", 13 03, 06-10-65, Lambsheim, Juventus
5, Thomas Helmer, D, 6'01", 12 00, 21-04-65, Herford, Bayern Munich
6, Guido Buchwald, D, 6'02", 14 02, 24-01-61, Berlin, Stuttgart
7, Andreas Möller, M, 5'11", 12 00, 02-09-67, Frankfurt, Juventus
8, Thomas Häßler, M, 5'05", 10 08, 30-05-66, Berlin, Roma
9, Karlheinz Riedle, F, 5'10", 11 11, 16-09-65, Weiler im Allgäu, Borussia Dortmund
10, Lothar Matthäus, D, 5'09", 11 03, 21-03-61, Erlangen, Bayern Munich
11, Stefan Kuntz, F, 5'11", 13 03, 30-10-62, Neunkirchen, Kaiserslautern
12, Andreas Köpke, G, 6'00", 12 13, 12-03-62, Kiel, Nürnberg
13, Rudi Völler, F, 5'11", 12 02, 13-04-60, Hanau, Marseille
14, Thomas Berthold, D, 6'01", 12 11, 12-11-64, Hanau, Stuttgart
15, Maurizio Gaudino, M, 6'00", 12 08, 12-12-66, Brühl, Eintracht Frankfurt
16, Matthias Sammer, M, 5'11", 11 11, 05-09-67, Dresden, Borussia Dortmund
17, Martin Wagner, M, 5'09", 11 00, 24-02-68, Offenburg, Kaiserslautern
18, Jürgen Klinsmann, F, 5'11", 12 00, 30-07-64, Göppingen, Monaco
19, Ulf Kirsten, F, 5'09", 12 00, 04-12-65, Riesa, Bayer Leverkusen
20, Stefan Effenberg, M, 6'02", 13 12, 02-08-68, Hamburg, Fiorentina
21, Mario Basler, M, 6'01", 11 07, 18-12-68, Neustadt / Weinstraße, Werder Bremen
22, Oliver Kahn, G, 6'02", 14 02, 15-06-69, Karlsruhe, Karlsruhe
