=  Greece - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andonis Minou, G, 6'04", 13 01, 04-05-58, , Apollon Athens
2, Stratos Apostolakis, D, , , 17-05-64, , Panathinaikos
3, Thanasis Kolitsidakis, D, 6'00", 12 04, 20-11-66, , Panathinaikos
4, Stelios Manolas, D, 6'02", 12 13, 13-07-61, Naxos, AEK
5, Ioannis Kalitzakis, D, 6'02", 13 03, 10-02-66, , Panathinaikos
6, Panagiotis Tsalouchidis, M, 5'11", 13 03, 30-03-63, , Olympiakos
7, Dimitris Saravakos, F, 5'09", 11 09, 26-07-61, , Panathinaikos
8, Nikos Nioplias, M, 5'08", 10 12, 17-01-65, , Panathinaikos
9, Nikos Machlas, F, 6'00", 11 07, 16-06-73, Heraklion, OFI
10, Tasos Mitropoulos, M, 6'03", 13 03, 23-08-57, Volos, AEK
11, Nikos Tsiantakis, M, 5'11", 11 09, 20-10-63, Trikala, Olympiakos
12, Spiros Marangos, M, 5'10", 11 09, 20-02-67, , Panathinaikos
13, Vaios Karagiannis, D, 5'08", 12 04, 25-06-68, , AEK
14, Vasilis Dimitriadis, F, 6'00", 11 11, 01-02-66, , AEK
15, Christos Karkamanis, G, 6'00", 12 11, 22-09-69, Saloniki, Aris
16, Alexis Alexoudis, F, 6'01", 11 07, 20-06-72, , OFI
17, Minas Hantzidis, D, , , 04-07-66, , Olympiakos
18, Kiriakos Karataidids, D, 5'11", 11 09, 04-07-65, , Olympiakos
19, Savvas Kofidis, M, 5'10", 10 08, 05-02-61, Alma-Ata, Aris
20, Ilias Atmatzidis, G, 6'00", 12 02, 24-04-69, , AEK
21, Alexandros Alexandris, D, 5'10", 11 11, 21-10-68, , Olympiakos
22, Alexandros Alexiou, M, 6'01", 12 11, 08-09-63, , PAOK
