=  Switzerland - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Marco Pascolo, G, 6'02", 14 02, 09-05-66, Sion, Servette
2, Marc Hottiger, D, 5'09", 10 08, 07-11-67, Lausanne, Sion
3, Yvan Quentin, D, 5'09", 11 05, 02-05-70, Collombey-Muraz, Sion
4, Dominique Herr, D, 6'00", 12 08, 25-10-65, Basel, Sion
5, Alain Geiger, D, 5'11", 12 06, 05-11-60, Uvrier, Sion
6, Georges Bregy, M, 5'09", 11 03, 17-01-58, Raron, Young Boys
7, Alain Sutter, M, 5'09", 11 03, 22-01-68, Bern, Nürnberg
8, Christophe Ohrel, M, 5'09", 10 12, 07-04-68, Strasbourg, Servette
9, Adrian Knup, F, 6'00", 12 04, 02-07-68, Liestal, Stuttgart
10, Ciriaco Sforza, M, 5'11", 12 04, 02-03-70, Wohlen, Kaiserslautern
11, Stéphane Chapuisat, F, 5'11", 11 11, 28-06-69, Lausanne, Borussia Dortmund
12, Stephan Lehmann, G, 6'02", 13 05, 15-08-63, Schaffhausen, Sion
13, André Egli, D, 6'00", 12 06, 08-05-58, Bäretswil, Servette
14, Nestor Subiat, F, 6'00", 13 01, 23-04-66, Buenos Aires, Lugano
15, Marco Grassi, F, 6'02", 13 08, 08-08-68, Chiasso, Servette
16, Thomas Bickel, M, 6'00", 12 04, 06-10-63, Aarberg, Grasshoppers
17, Sébastien Fournier, M, 5'11", 11 11, 27-06-71, Nendaz, Sion
18, Martin Rueda, D, , , 09-01-63, Zürich, Luzern
19, Jürg Studer, D, 5'07", 10 10, 08-09-66, Rüttenen, Zürich
20, Patrick Sylvestre, M, 5'09", 10 12, 07-04-68, Bure, Lausanne
21, Thomas Wyss, M, 5'08", 11 00, 29-08-66, , Aarau
22, Martin Brunner, G, 6'01", 12 13, 23-04-63, Zürich, Grasshoppers
