=  Cameroon - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Joseph-Antoine Bell, G, 6'00", 12 06, 08-10-54, Mouandé, Saint-Étienne
2, André Kana-Biyik, D, 6'00", 12 08, 01-09-65, Sakbayeme, Le Havre
3, Rigobert Song, D, 5'10", 11 11, 01-07-76, Nkenlicock, Tonnerre Yaoundé
4, Samuel Ekémé, D, 5'09", 11 05, 12-07-66, Yaoundé, Canon Yaoundé
5, Victor Ndip, D, 5'09", 12 04, 28-08-67, Tiko, Olympic Mwolye
6, Thomas Libiih, M, 5'10", 10 03, 17-11-67, , OC Medine
7, François Omam-Biyik, F, 6'01", 12 02, 21-05-66, Sakbayeme, Lens
8, Emile Mbouh, M, 5'05", 10 12, 30-05-66, , Nadi Qatar
9, Roger Milla, F, 5'09", 11 05, 20-05-52, Yaoundé, Tonnerre Yaoundé
10, Louis-Paul Mfédé, M, 5'10", 11 11, 26-02-61, , Canon Yaoundé
11, Emmanuel Maboang, M, 5'07", 11 05, 27-11-68, , Rio Ave
12, Paul Loga, M, 5'09", 11 05, 14-08-69, Douala, Prevoyance Yaoundé
13, Raymond Kalla, D, 6'04", 14 00, 24-04-75, Douala, Canon Yaoundé
14, Stephen Tataw, D, 6'00", 12 00, 31-03-63, , Olympic Mwolye
15, Hans Agbo, D, 5'06", 09 08, 26-09-67, Douala, Olympic Mwolye
16, Alphonse Tchami, F, 6'00", 12 06, 14-09-71, Bafang, Odense
17, Marc-Vivien Foé, M, 6'03", 13 03, 01-05-75, Nkolo, Canon Yaoundé
18, Jean-Pierre Fiala, M, 6'00", 12 00, 22-04-69, , Canon Yaoundé
19, David Embé, F, 5'05", 11 00, 13-11-73, , Belenenses
20, Georges Mouyémé, F, 5'10", 11 03, 15-04-71, Douala, Troyes
21, Thomas Nkono, G, 6'00", 12 08, 20-07-55, Dizangue, Hospitalet
22, Jacques Songo'o, G, 6'00", 12 11, 17-03-64, Sakbayenne, Metz
