=  Argentina - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sergio Goycochea, G, 6'01", 12 11, 17-10-63, Lima, River Plate
2, Sergio Vázquez, D, 5'10", 12 04, 23-11-65, Buenos Aires, Universidad Católica
3, José Chamot, D, 6'01", 12 04, 17-05-69, Concepción del Uruguay, Foggia
4, Roberto Néstor Sensini, D, 5'10", 12 02, 12-10-66, Arroyo Seco, Parma
5, Fernando Redondo, M, 6'01", 11 11, 06-06-69, Adrogué, Tenerife
6, Oscar Ruggeri, D, 6'00", 12 13, 26-01-62, Corral de Bustos, San Lorenzo
7, Claudio Caniggia, F, 5'09", 11 03, 09-11-67, Henderson, Roma
8, José Basualdo, M, 5'10", 11 09, 20-06-63, Campana, Vélez Sársfield
9, Gabriel Batistuta, F, 6'01", 12 13, 01-02-69, Avellaneda, Fiorentina
10, Diego Maradona, M, 5'06", 11 00, 30-10-60, Villa Fiorito, Newell's Old Boys
11, Ramón Medina Bello, F, , , 29-04-66, Gualeguay, Yokohama Marinos
12, Luis Islas, G, 6'02", 13 10, 22-12-65, Buenos Aires, Independiente
13, Fernando Cáceres, D, 5'11", 12 02, 07-02-69, San Isidro, Zaragoza
14, Diego Simeone, M, 5'09", 11 00, 28-04-70, Buenos Aires, Sevilla
15, Jorge Borelli, D, 5'10", 11 07, 02-11-64, Ramos Mejia, Racing Club
16, Hernán Díaz, D, 5'09", 11 00, 26-02-65, Barrancas, River Plate
17, Ariel Ortega, F, 5'07", 10 01, 04-03-74, General San Martín, River Plate
18, Hugo Pérez, M, 6'00", 13 05, 06-10-68, Avellaneda, Independiente
19, Abel Balbo, F, 5'11", 12 04, 01-06-66, Villa Constitucion, Roma
20, Leo Rodríguez, M, 5'11", 12 00, 27-08-66, Lanús, Atalanta
21, Alejandro Mancuso, M, , , 04-09-68, Ciudadela, Boca Juniors
22, Norberto Scoponi, G, 6'02", 13 03, 13-01-61, Rosario, Newell's Old Boys
