=  Norway - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Erik Thorstvedt, G, 6'04", 14 03, 28-10-62, Stavanger, Tottenham H
2, Gunnar Halle, D, 6'00", 12 04, 11-08-65, Larvik, Oldham Ath
3, Erland Johnsen, D, 6'00", 13 05, 05-04-67, Moss, Chelsea
4, Rune Bratseth, D, 6'04", 13 05, 19-03-61, Trondheim, Werder Bremen
5, Stig Inge Bjørnebye, D, 5'10", 11 09, 11-12-69, Elverum, Liverpool
6, Jostein Flo, M, 6'04", 13 08, 03-10-64, Stryn, Sheffield U
7, Erik Mykland, M, 5'08", 09 13, 21-07-71, Risør, Start
8, Øyvind Leonhardsen, M, 5'10", 11 02, 17-08-70, Kristiansund, Rosenborg
9, Jan-Åge Fjørtoft, F, 6'02", 14 00, 10-01-67, Aalesund, Swindon T
10, Kjetil Rekdal, M, 6'02", 12 11, 06-11-68, Molde, Lierse
11, Mini Jakobsen, M, 5'06", 11 05, 08-11-65, Gravdal, Young Boys
12, Frode Grodås, G, 6'02", 13 08, 24-10-64, Hornindal, Lillestrøm
13, Ola By Rise, G, 6'03", 14 00, 14-11-60, Trondheim, Rosenborg
14, Roger Nilsen, D, 5'11", 11 11, 08-08-69, Tromsø, Sheffield U
15, Karl Petter Løken, D, 6'00", 11 07, 14-08-66, Karlskoga, Rosenborg
16, Gøran Sørloth, F, 5'11", 12 06, 16-07-62, Trondheim, Bursaspor
17, Dan Eggen, D, 6'04", 12 06, 13-01-70, Oslo, Brøndby
18, Alf-Inge Haaland, D, 6'01", 12 13, 23-11-72, Stavanger, Nottingham F
19, Roar Strand, M, 5'10", 12 08, 02-02-70, Trondheim, Rosenborg
20, Henning Berg, D, 6'00", 12 04, 01-09-69, Eidsvoll, Blackburn R
21, Sigurd Rushfeldt, F, 6'03", 13 08, 11-12-72, Vadsø, Tromsø
22, Lars Bohinen, M, 6'01", 14 05, 08-09-69, Vadsø, Nottingham F
