=  Nigeria - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Peter Rufai, G, 6'02", 13 03, 24-08-63, Lagos, Go Ahead Eagles
2, Augustine Eguavoen, D, 6'01", 11 05, 19-08-65, Benin City, Kortrijk
3, Benedict Iroha, D, 5'06", 11 00, 29-11-69, Aba, Vitesse Arnhem
4, Stephen Keshi, D, 6'01", 12 08, 23-01-62, Lagos, Molenbeek
5, Uche Okechukwu, D, 6'02", 14 09, 27-09-67, Muboko, Fenerbahçe
6, Chidi Nwanu, D, 5'10", 12 13, 01-01-67, Port Harcourt, Anderlecht
7, Finidi George, F, 6'02", 12 06, 15-04-71, Port Harcourt, Ajax
8, Thompson Oliha, M, 5'11", 12 02, 04-10-68, , Africa Sports
9, Rashidi Yekini, F, 6'01", 12 13, 23-10-63, Kaduna, Vitória Setúbal
10, Jay-Jay Okocha, M, 5'09", 11 00, 14-08-73, Enugu, Eintracht Frankfurt
11, Emmanuel Amuneke, F, 5'10", 12 00, 25-12-70, Eze Obodo, Zamalek
12, Samson Siasia, F, 5'11", 11 11, 14-08-67, Lagos, Nantes
13, Emeka Ezeugo, M, 5'11", 12 04, 16-12-65, Aba, Budapest-Honvéd
14, Daniel Amokachi, F, 5'11", 12 11, 30-12-72, Kaduna, Club Brugge
15, Sunday Oliseh, M, 6'00", 12 08, 14-09-74, Abavo, Standard Liège
16, Alloysius Agu, G, 5'10", 12 06, 12-07-67, , Standard Liège
17, Victor Ikpeba, F, 5'09", 10 12, 12-06-73, Benin City, Monaco
18, Efan Ekoku, F, 6'00", 12 02, 08-06-67, Cheetham Hill, Norwich C
19, Michael Emenalo, D, 6'00", 12 06, 14-07-65, Aba, Eintracht Trier
20, Uche Okafor, D, 6'02", 13 03, 08-08-67, Owerri, Hannover 96
21, Mutiu Adepoju, M, 5'11", 12 00, 22-12-70, Ibadan, Racing Santander
22, Wilfred Agbonavbare, G, 6'03", 12 08, 05-10-66, Lagos, Rayo Vallecano
