=  Bolivia - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Carlos Trucco, G, , , 11-08-57, Balnearia, Bolivar
2, Juan Manuel Peña, D, 6'00", 11 09, 17-01-73, Santa Cruz, Independiente Santa Fe
3, Marco Sandy, D, 5'11", 12 06, 29-08-71, Cochabamba, Bolivar
4, Miguel Rimba, D, 5'10", 10 12, 01-11-67, Riberalta, Bolivar
5, Gustavo Quinteros, D, 5'11", 12 04, 15-02-65, Santa Fe, The Strongest
6, Carlos Borja, M, 5'06", 10 10, 25-12-57, Cochabamba, Bolivar
7, Mario Pinedo, M, 5'10", 12 00, 09-04-64, , Oriente Petrolero
8, José Melgar, M, 5'09", 12 00, 20-09-59, Santa Cruz, The Strongest
9, Álvaro Peña, F, 5'10", 11 09, 11-02-65, Santa Cruz, Temuco
10, Marco Etcheverry, M, 5'10", 12 08, 26-09-70, Santa Cruz, Colo Colo
11, Jaime Moreno, F, 5'10", 11 09, 19-01-74, Santa Cruz, Blooming
12, Darío Rojas, G, 5'10", 12 06, 20-01-60, , Oriente Petrolero
13, Modesto Soruco, D, , , 12-02-66, , Once Caldas
14, Mauricio Ramos, M, 5'07", 11 00, 23-09-66, Santa Cruz, Destroyers
15, Vladimir Soria, M, 5'06", 10 10, 15-07-64, , Bolivar
16, Luis Cristaldo, M, 5'09", 10 10, 31-08-69, Formosa, Bolivar
17, Óscar Sánchez, D, 5'10", 12 04, 16-07-71, Cochabamba, Atlético Nacional
18, Luis Ramallo, F, 5'09", 11 09, 04-07-63, Cochabamba, Oriente Petrolero
19, Marcelo Torrico, G, 5'10", 12 02, 11-01-72, , The Strongest
20, Ramiro Castillo, M, 5'05", 10 03, 27-03-66, Coripata, Platense
21, Erwin Sánchez, M, 5'08", 11 05, 19-10-69, Santa Cruz, Boavista
22, Julio César Baldivieso, M, 5'11", 12 00, 02-12-71, Cochabamba, Bolivar
