=  USA - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tony Meola, G, 6'01", 14 09, 21-02-69, Belleville, Fort Lauderdale Strikers
2, Mike Lapper, D, 6'00", 12 04, 28-08-70, Huntington Beach, Wolfsburg
3, Mike Burns, D, 5'09", 11 11, 14-09-70, Marlborough, 
4, Cle Kooiman, D, 6'01", 13 08, 04-07-63, Ontario, Cruz Azul
5, Thomas Dooley, D, 6'00", 12 00, 12-05-61, Bechhofen, Bayer Leverkusen
6, John Harkes, M, 5'11", 11 00, 08-03-67, Kearny, Derby Co
7, Hugo Perez, M, 5'10", 11 05, 06-10-68, , 
8, Earnie Stewart, M, 5'09", 10 06, 28-03-69, Veghel, Willem II
9, Tab Ramos, M, 5'07", 10 10, 21-09-66, Montevideo, Betis
10, Roy Wegerle, F, 5'11", 11 11, 19-03-64, Pretoria, Coventry C
11, Eric Wynalda, F, 6'01", 12 06, 09-06-69, Westlake Village, Saarbrücken
12, Juergen Sommer, G, 6'05", 15 06, 27-02-69, New York, Luton T
13, Cobi Jones, M, 5'07", 10 05, 16-06-70, Detroit, Coventry C
14, Frank Klopas, F, 5'09", 11 00, 01-09-66, Prosimna, 
15, Joe-Max Moore, F, 5'09", 10 10, 23-02-71, Tulsa, 
16, Mike Sorber, M, 5'10", 11 11, 14-05-71, Florissant, 
17, Marcelo Balboa, D, 6'00", 12 04, 08-08-67, Chicago, 
18, Brad Friedel, G, 6'04", 14 05, 18-05-71, Lakewood, 
19, Claudio Reyna, M, 5'10", 11 05, 20-07-73, Livingston, 
20, Paul Caligiuri, D, 5'11", 12 08, 09-03-64, Westminster, Hansa Rostock
21, Fernando Clavijo, D, 5'07", 11 07, 23-01-57, Maldonado, 
22, Alexi Lalas, D, 6'03", 14 00, 01-06-70, Birmingham, MI, 
