=  Republic of Ireland - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Packie Bonner, G, 6'02", 12 02, 24-05-60, Cloughglass, Celtic
2, Denis Irwin, D, 5'08", 10 10, 31-10-65, Cork, Manchester U
3, Terry Phelan, D, 5'08", 10 01, 16-03-67, Manchester, Manchester C
4, Kevin Moran, D, 5'11", 12 13, 29-04-56, Dublin, Blackburn R
5, Paul McGrath, D, 6'01", 13 12, 04-12-59, Ealing, Aston Villa
6, Roy Keane, M, 5'11", 12 02, 10-08-71, Cork, Manchester U
7, Andy Townsend, M, 5'11", 12 06, 23-07-63, Maidstone, Aston Villa
8, Ray Houghton, M, 5'07", 10 08, 06-01-62, Glasgow, Aston Villa
9, John Aldridge, F, 5'11", 11 07, 18-09-58, Liverpool, Tranmere R
10, John Sheridan, M, 5'09", 10 12, 01-10-64, Stretford, Sheffield W
11, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Aston Villa
12, Gary Kelly, D, 5'08", 11 00, 09-07-74, Drogheda, Leeds U
13, Alan Kernaghan, D, 6'02", 13 01, 25-04-67, Otley, Manchester C
14, Phil Babb, D, 6'00", 12 02, 30-11-70, Lambeth, Coventry C
15, Tommy Coyne, F, 5'11", 11 09, 14-11-62, Govan, Motherwell
16, Tony Cascarino, F, 6'03", 12 06, 01-09-62, St Paul's Cray, Chelsea
17, Eddie McGoldrick, M, 5'10", 11 11, 30-04-65, Islington, Arsenal
18, Ronnie Whelan, M, 5'09", 12 00, 25-09-61, Dublin, Liverpool
19, Alan McLoughlin, M, 5'08", 10 10, 20-04-67, Manchester, Portsmouth
20, David Kelly, F, 5'11", 11 03, 25-11-65, Birmingham, Wolverhampton W
21, Jason McAteer, M, 5'11", 10 08, 18-06-71, Birkenhead, Bolton W
22, Alan Kelly, G, 6'03", 12 04, 11-08-68, Preston, Sheffield U
