=  Morocco - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Khalil Azmi, G, 5'11", 12 00, 23-08-64, , Raja Casablanca
2, Nacer Abdellah, D, 5'11", 11 05, 03-03-66, Sidi Slimane, Waregem
3, Abdelkrim El Hadrioui, D, 5'10", 11 00, 06-03-72, Taza, FAR Rabat
4, Tahar El Khalej, D, 6'02", 13 05, 16-06-68, Marrakech, KAC Marrakesh
5, Ismaël Triki, D, 5'11", 11 11, 01-08-67, Zenata, Châteauroux
6, Noureddine Naybet, D, 5'11", 12 00, 10-02-70, Casablanca, Nantes
7, Mustapha Hadji, M, 6'00", 11 09, 16-11-71, Ifrane, Nancy
8, Rachid Azzouzi, M, 5'11", 12 00, 10-01-71, Fés, Duisburg
9, Mohammed Chaouch, F, 5'09", 11 09, 12-12-66, , Nice
10, Mustafa El Haddaoui, M, 5'10", 10 06, 28-07-61, , Angers
11, Rachid Daoudi, M, 5'07", 10 12, 21-02-66, Fez, WAC Casablanca
12, Said Dghay, G, , , 14-01-64, , Olympique Casablanca
13, Ahmed Bahja, F, 6'01", 12 04, 06-12-70, , KAC Marrakesh
14, Ahmed Masbahi, D, 5'11", 12 06, 17-01-66, , KAC Marrakesh
15, El Arbi Hababi, M, 5'07", 10 10, 12-08-67, , Olympique Khouribga
16, Hassan Nader, F, 6'00", 12 06, 08-07-65, Casablanca, Farense
17, Abdelsalam El Ghrissi, F, , , 05-01-62, , Raja Casablanca
18, Rachid Neqrouz, D, 6'02", 13 03, 10-04-72, Ksar es Souk, Mouloudia Oujda
19, Abdelmajid Bouyboud, F, 5'10", 11 03, 24-10-66, , WAC Casablanca
20, Hassan Kachloul, M, 6'01", 12 08, 19-02-73, Agadir, Nîmes
21, Mohammed Samadi, F, 5'08", 11 09, 31-03-70, , FAR Rabat
22, Zakaria Alaoui, G, 6'00", 12 00, 17-06-66, , KAC Marrakesh
