=  Belgium - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Michel Preud'homme, G, 6'00", 12 04, 24-01-59, Ougree, Mechelen
2, Dirk Medved, D, 6'00", 11 09, 15-09-68, Genk, Club Brugge
3, Vital Borkelmans, D, 5'09", 11 11, 01-06-63, Maaseik, Club Brugge
4, Philippe Albert, D, 6'03", 12 13, 10-08-67, Bouillon, Anderlecht
5, Rudi Smidts, D, 5'10", 11 05, 12-08-63, Deurne, Royal Antwerp
6, Lorenzo Staelens, D, 6'00", 12 02, 30-04-64, Courtrai, Club Brugge
7, Franky Van Der Elst, M, 6'00", 12 00, 30-04-61, Opwijk, Club Brugge
8, Luc Nilis, F, 6'01", 12 00, 25-05-67, Hasselt, Anderlecht
9, Marc Degryse, F, 5'08", 11 00, 04-09-65, Roeselare, Anderlecht
10, Enzo Scifo, M, 5'09", 11 09, 19-02-66, Haine-Saint-Paul, Monaco
11, Alexandre Czerniatynski, F, 6'01", 12 00, 28-07-60, , Mechelen
12, Filip De Wilde, G, 6'02", 12 06, 05-07-64, Zele, Anderlecht
13, Georges Grün, D, 6'01", 12 00, 25-01-62, Etterbeek, Parma
14, Michel De Wolf, D, 5'07", 10 10, 19-01-58, Nivelles, Anderlecht
15, Marc Emmers, M, 5'11", 11 03, 25-02-66, Hamont, Anderlecht
16, Danny Boffin, M, 5'08", 09 13, 10-07-65, Sint-Truiden, Anderlecht
17, Josip Weber, F, 6'00", 12 00, 16-11-64, Split, Cercle Brugge
18, Marc Wilmots, M, 6'00", 14 00, 22-02-69, Dongelberg, Standard Liège
19, Eric Van Meir, D, 6'02", 13 05, 28-02-68, , Charleroi
20, Dany Verlinden, G, 5'09", 12 13, 15-08-63, Aarschot, Club Brugge
21, Stephan Van Der Heyden, M, 6'00", 11 00, 03-07-69, St. Gilles-Waas, Club Brugge
22, Pascal Renier, D, 6'00", 11 05, 03-08-71, Waremme, Club Brugge
