=  Romania - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Florin Prunea, G, 6'00", 12 02, 08-08-68, Bucharest, Dinamo Bucureşti
2, Dan Petrescu, D, 5'10", 11 07, 22-12-67, Bucharest, Genoa
3, Daniel Prodan, D, 6'02", 13 08, 23-03-72, Satu Mare, Steaua Bucureşti
4, Miodrag Belodedici, D, 6'01", 12 04, 20-05-64, Socol, Valencia
5, Ioan Lupescu, M, 6'00", 11 11, 09-12-68, Bucharest, Bayer Leverkusen
6, Gheorghe Popescu, M, 6'02", 13 01, 09-10-67, Calafat, PSV Eindhoven
7, Dorinel Munteanu, M, 5'07", 11 05, 25-06-68, Grădinari, Cercle Brugge
8, Iulian Chiriţă, M, , , 02-02-67, Târgovişte, Rapid Bucureşti
9, Florin Răducioiu, F, 5'10", 11 06, 17-03-70, Bucharest, Milan
10, Gheorghe Hagi, M, 5'07", 09 11, 05-02-65, Săcele, Brescia
11, Ilie Dumitrescu, M, 5'09", 10 07, 06-01-69, Bucharest, Steaua Bucureşti
12, Bogdan Stelea, G, 6'03", 13 10, 05-12-67, Bucharest, Rapid Bucureşti
13, Tibor Selymes, D, 5'09", 11 07, 14-05-70, Bălan, Cercle Brugge
14, Gheorghe Mihali, D, 5'10", , 09-12-65, Baia-Borşa, Dinamo Bucureşti
15, Basarab Panduru, M, 5'08", 10 08, 11-07-70, Mârzăneşti, Steaua Bucureşti
16, Ion Vlădoiu, F, 5'07", 11 05, 05-11-68, Călineşti, Rapid Bucureşti
17, Viorel Moldovan, F, 5'10", 11 11, 08-08-72, Bistriţa, Dinamo Bucureşti
18, Constantin Gâlcă, M, 5'10", 11 07, 08-03-72, Bucharest, Steaua Bucureşti
19, Corneliu Papură, M, 6'01", 12 02, 05-09-73, Craiova, Universitatea Craiova
20, Ovidiu Stîngă, F, 5'07", 11 05, 05-12-72, Craiova, Universitatea Craiova
21, Marian Ivan, F, , , 01-06-69, Bucharest, Braşov
22, Ştefan Preda, G, 6'02", 11 09, 18-06-70, Ploieşti, Petrolul Ploieşti
