=  Colombia - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Óscar Córdoba, G, 6'01", 13 01, 02-03-70, Cali, América Cali
2, Andrés Escobar, D, 6'00", 12 06, 13-03-67, Medellín, Atlético Nacional
3, Alexis Mendoza, D, 5'11", 11 05, 08-11-61, Barranquilla, Atlético Junior
4, Luis Fernando Herrera, D, 5'06", 09 08, 12-06-62, Medellín, Atlético Nacional
5, Hermán Gaviria, M, 6'00", 11 09, 27-11-69, Carepa, Atlético Nacional
6, Gabriel Gómez, M, 5'07", 11 00, 08-12-59, Medellín, Atlético Nacional
7, Antony de Ávila, F, 5'04", 09 08, 21-12-64, Santa Marta, América Cali
8, John Harold Lozano, M, 6'04", 13 05, 30-03-72, Cali, América Cali
9, Iván René Valenciano, F, 5'10", 12 04, 18-03-72, Barranquilla, Atlético Junior
10, Carlos Valderrama, M, 5'10", 12 00, 02-09-61, Santa Marta, Atlético Junior
11, Adolfo Valencia, F, 6'00", 12 02, 06-02-68, Buenaventura, Bayern Munich
12, Farid Mondragón, G, 6'02", 14 11, 21-06-71, Cali, Argentinos Juniors
13, Néstor Ortiz, D, , , 26-09-68, Turbo, Once Caldas
14, Leonel Álvarez, M, 5'11", 11 09, 29-07-65, Remedios, América Cali
15, Luis Carlos Perea, D, 5'11", 12 06, 29-12-63, Turbo, Atlético Junior
16, Víctor Aristizábal, F, 5'09", 11 09, 09-12-71, Medellín, Atlético Nacional
17, Mauricio Serna, M, 5'06", 11 00, 22-01-68, Medellín, Atlético Nacional
18, Óscar Cortés, M, , , 19-10-68, Bogotá, Millonarios
19, Freddy Rincón, M, 6'02", 12 11, 14-08-66, Buenaventura, Palmeiras
20, Wilson Pérez, D, , , 09-08-67, Barranquilla, América Cali
21, Faustino Asprilla, F, 5'09", 11 03, 10-11-69, Tuluá, Parma
22, José María Pazo, G, 6'00", 11 05, 04-04-64, , Atlético Junior
