=  Brazil - World Cup 1994

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Taffarel, G, 6'00", 12 08, 08-05-66, Santa Rosa, Reggiana
2, Jorginho, D, 5'09", 10 12, 17-08-64, Rio de Janeiro, Bayern Munich
3, Ricardo Rocha, D, 6'00", 12 00, 11-09-62, Recife, Vasco da Gama
4, Ronaldão, D, 6'02", 14 02, 27-08-66, São Paulo, Shimizu S-Pulse
5, Mauro Silva, M, 5'10", 13 01, 12-01-68, São Bernardo do Campo, Deportivo La Coruña
6, Branco, D, 5'10", 12 02, 04-04-64, Bagé, Fluminense
7, Bebeto, F, 5'09", 10 10, 16-02-64, Salvador, Deportivo La Coruña
8, Dunga, M, 5'10", 11 11, 31-10-63, Ijuí, Stuttgart
9, Zinho, M, 5'08", 11 11, 17-06-67, Nova Iguaçu, Palmeiras
10, Raí, M, 6'02", 14 02, 15-05-65, Ribeirão Preto, Paris St-Germain
11, Romário, F, 5'07", 11 05, 29-01-66, Rio de Janeiro, Barcelona
12, Zetti, G, , , 10-01-65, Capivari, São Paulo
13, Aldair, D, 6'00", 12 00, 30-11-65, Ilhéus, Roma
14, Cafu, D, 5'09", 11 11, 07-06-70, São Paulo, São Paulo
15, Márcio Santos, D, 6'01", 12 11, 15-09-69, São Paulo, Bordeaux
16, Leonardo, M, 5'10", 11 03, 05-09-69, Niterói, Kashima Antlers
17, Mazinho, M, 5'08", 11 09, 08-04-66, Santa Rita, Palmeiras
18, Paulo Sérgio, M, 5'11", 12 06, 02-06-69, São Paulo, Bayer Leverkusen
19, Müller, F, , , 31-01-66, Campo Grande, São Paulo
20, Ronaldo, F, 6'00", 14 02, 22-09-76, Bento Ribeiro, Cruzeiro
21, Viola, F, 5'10", 12 04, 01-01-69, São Paulo, Corinthians
22, Gilmar, G, 6'00", 12 04, 13-01-59, Erexim, Flamengo
