=  Sparta Prague - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florin Niţă, ROU, G, 1.85, 74, 03-07-87, Bucharest, FCSB
3, Dominik Plechatý, CZE, D, 1.82, 75, 18-04-99, Zvole, None
4, Eldar Ćivić, BIH, D, 1.75, 70, 28-05-96, Tuzla, Slovácko
5, Uroš Radaković, SRB, D, 1.94, 89, 31-03-94, Novi Sad, Sigma Olomouc
6, Lukáš Vácha, CZE, M, 1.78, 69, 13-05-89, Prague, Slovan Liberec
7, David Moberg Karlsson, SWE, M, 1.79, 76, 20-03-94, Mariestad, IFK Norrköping
8, Matěj Pulkrab, CZE, F, 1.85, 82, 23-05-97, Prague, None
9, Kanga Kaku Guélor, GAB, M, 1.67, 63, 01-09-90, Oyem, Crvena Zvezda
10, Bořek Dočkal, CZE, M, 1.82, 71, 30-09-88, Městec Králové, Henan Jianye
11, Tal Ben Haim, ISR, M, 1.80, 75, 05-08-89, Kfar Saba, Maccabi Tel Aviv
14, Václav Kadlec, CZE, F, 1.79, 67, 20-05-92, Prague, FC Midtjylland
15, Matěj Hanousek, CZE, D, 1.82, 74, 02-06-93, Prague, Jablonec
16, Michal Sáček, CZE, M, 1.75, 63, 19-09-96, Hustopeče, None
17, Martin Frýdek, CZE, M, 1.79, 76, 24-03-92, Hradec Králové, Slovan Liberec
18, Alexandru Chipciu, ROU, M, 1.75, 68, 18-05-89, Piteşti, Anderlecht
19, Lukáš Štetina, SVK, D, 1.85, 85, 28-07-91, Nitra, Dukla Prague
20, Adam Hložek, CZE, F, 1.80, 65, 25-07-02, Ivančice, None
21, Martin Hašek, CZE, M, 1.74, 61, 03-10-95, Liberec, Bohemians 1905
22, Srdjan Plavšić, SRB, M, 1.66, 60, 03-12-95, Novi Sad, Crvena Zvezda
24, Václav Drchal, CZE, F, 1.87, 84, 25-07-99, České Budějovice, České Budějovice
26, Costa Nhamoinesu, ZIM, D, 1.87, 74, 06-01-86, Harare, Zagłębie Lubin
27, Filip Panák, CZE, M, 1.88, 76, 01-07-95, , MFK Karviná
28, Ondřej Zahustel, CZE, D, 1.83, 70, 18-06-91, Mladá Boleslav, Mladá Boleslav
29, Milan Heča, CZE, G, 1.92, 82, 21-03-91, Krumvíř, Slovácko
30, Benjamin Tetteh, GHA, F, 1.90, 83, 10-07-97, Accra, Bohemians 1905
33, Golgol Mebrahtu, AUS, F, 1.82, 73, 28-08-90, Khartoum, Mladá Boleslav
35, David Bičík, CZE, G, 1.94, 87, 03-06-81, Prague, Karşıyaka

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Georges Mandjeck, CMR, M, 1.83, 72, 09-12-88, Douala, Maccabi Haifa (On Loan)
20, Juraj Chvátal, SVK, D, 1.80, 74, 13-07-96, Malacky, Sigma Olomouc
32, Zinedin Mustedanagić, BIH, M, 1.85, 78, 01-08-98, Bosanska Otoka, MFK Ružomberok (On Loan)
25, Jiří Kulhánek, CZE, M, 1.85, 68, 08-03-96, Prague, Spartak Trnava (On Loan)
7, Mihailo Ristić, SRB, M, 1.83, 73, 31-10-95, Bijeljina, FC Krasnodar
23, Josef Šural, CZE, M, 1.84, 81, 30-05-90, Hustopeče, Alanyaspor
2, Semih Kaya, TUR, D, 1.82, 66, 24-02-91, İzmir, Galatasaray (On Loan)
88, Bogdan Vătăjelu, ROU, M, 1.71, 67, 24-04-93, Ostroveni, Jablonec (On Loan)
10, Nicolae Stanciu, ROU, M, 1.68, 63, 07-05-93, Craiova, Al-Ahli [KSA]
8, Vukadin Vukadinović, SRB, F, 1.91, 84, 14-12-90, Belgrade, Boluspor (On Loan)
27, Tomáš Wiesner, CZE, D, 1.76, 65, 17-07-97, Prague, Mladá Boleslav (On Loan)
3, Matěj Pulkrab, CZE, F, 1.85, 82, 23-05-97, Prague, Re-Registered (8)
