=  Sigma Olomouc - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Reichl, CZE, G, 1.89, 83, 14-09-92, , None
2, Václav Jemelka, CZE, D, 1.86, 75, 23-06-95, Olomouc, None
4, Jan Kotouč, CZE, D, 1.87, 83, 01-10-96, , None
6, Jakub Plšek, CZE, M, 1.86, 79, 13-12-93, Jasenná, None
7, Václav Pilař, CZE, M, 1.69, 69, 13-10-88, Chlumec nad Cidlinou, Viktoria Plzeň
8, David Houska, CZE, M, 1.75, 66, 29-06-93, Olomouc, None
9, Milan Lalkovič, SVK, F, 1.74, 64, 09-12-92, Košice, Portsmouth
10, Jakub Yunis, CZE, F, 1.91, 81, 25-03-96, Brno, None
12, Jan Štěrba, CZE, D, 1.86, 75, 08-07-94, , None
13, Mojmír Chytil, CZE, F, 1.87, 83, 29-04-99, Skalka, None
14, Pavel Dvořák, CZE, F, 1.87, 81, 19-02-89, Vysoké Mýto, Vysočina Jihlava
15, Ondřej Zmrzlý, CZE, M, 1.85, 73, 22-04-99, , None
16, Jiří Spáčil, CZE, M, 1.79, 71, 11-02-99, , None
17, Tomáš Zlatohlávek, CZE, M, 1.83, 72, 22-05-00, , None
18, Roman Polom, CZE, D, 1.84, 78, 11-01-92, Sokolov, Mladá Boleslav
19, Juraj Chvátal, SVK, D, 1.80, 74, 13-07-96, Malacky, Sparta Prague
20, Šimon Falta, CZE, M, 1.83, 70, 23-04-93, Ústí nad Orlicí, None
21, Michal Vepřek, CZE, D, 1.77, 75, 17-06-85, Olomouc, None
22, Lukáš Kalvach, CZE, M, 1.81, 74, 19-07-95, Olomouc, None
23, Tomáš Zahradníček, CZE, M, 1.82, 70, 11-08-93, , None
24, Aleš Mandous, CZE, G, 1.90, 85, 21-04-92, Nekmíř, MŠK Žilina
25, Martin Hála, CZE, D, 1.75, 75, 24-03-92, Olomouc, None
26, Martin Nešpor, CZE, F, 1.84, 75, 05-06-90, Prague, Zagłębie Lubin
27, Martin Sladký, CZE, D, 1.78, 65, 01-03-92, Domažlice, MAS Táborsko
28, Jakub Matoušek, CZE, M, 1.77, 73, 25-10-99, , None
29, Pavel Zifčák, CZE, F, 1.87, 89, 02-03-99, Velká Bystřice, None
30, Miloš Buchta, CZE, G, 1.97, 98, 19-07-80, Svitavy, Rapid București
32, Vít Beneš, CZE, D, 1.85, 89, 12-08-88, Ústí nad Labem, Vasas
47, Jiří Texl, CZE, M, 1.81, 68, 03-01-93, Třebíč, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Budge Manzia, COD, F, 1.75, 68, 24-09-94, Kinshasa, SFC Opava
5, Michal Surzyn, CZE, D, 1.78, 71, 10-09-97, Olomouc, Vitkovice (On Loan)
