=  Mladá Boleslav - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ľuboš Kamenár, SVK, G, 1.93, 78, 17-06-87, Trnava, Vasas
3, Jakub Jugas, CZE, D, 1.76, 88, 05-05-92, Mladá Boleslav, Slavia Prague
4, Tomáš Hájek, CZE, D, 1.86, 77, 01-12-92, Zlín, Viktoria Plzeň
5, Aleksei Tatayev, RUS, D, 1.83, 75, 08-10-98, Tskhinvali, FC Krasnodar-2
6, Dominik Mašek, CZE, M, 1.84, 73, 10-07-95, Příbram, Bohemiams 1905
8, Marek Matějovský, CZE, M, 1.78, 70, 20-12-81, Brandýs nad Labem, Sparta Prague
9, Tomáš Ladra, CZE, M, 1.78, 75, 24-04-97, Česká Lípa, None
10, Muris Mešanovič, BIH, F, 1.77, 75, 06-07-90, Sarajevo, Slavia Prague
11, Nikolay Komlichenko, RUS, F, 1.91, 87, 29-06-95, Plastunovskaya, FC Krasnodar
12, Michal Hubínek, CZE, M, 1.69, 62, 10-11-94, Prague, Bohemians 1905
13, Jan Stejskal, CZE, G, 1.90, 83, 14-02-97, Pardubice, Hradec Králové
14, Tomáš Přikryl, CZE, M, 1.78, 69, 04-07-92, Olomouc, Sparta Prague
16, Dominik Hašek, CZE, D, 1.86, 77, 19-07-98, , Hradec Králové
17, Petr Mareš, CZE, M, 1.83, 77, 17-01-91, Planá, Hradec Králové
18, Jakub Fulnek, CZE, M, 1.72, 70, 26-08-94, Lhotka, Vysočina Jihlava
20, David Novák, CZE, M, 1.71, 67, 11-02-99, , None
21, Lukáš Pauschek, SVK, D, 1.80, 78, 09-12-92, Bratislava, Sparta Prague
22, Laco Takács, CZE, M, 1.93, 84, 15-07-96, Františkovy Lázně, None
23, Tomáš Wiesner, CZE, D, 1.76, 65, 17-07-97, Prague, Sparta Prague
24, Pavel Bucha, CZE, M, 1.74, 70, 11-03-98, Nelahozeves, Viktoria Plzeň
25, Marco Túlio, BRA, D, 1.83, 80, 31-05-98, Belo Horizonte, Vlašim
26, David Pech, CZE, M, 1.77, 75, 22-02-02, Brandýs nad Labem, None
28, Ewerton da Silva, BRA, M, 1.75, 76, 28-12-96, São Bernardo do Campo, Zlaté Moravce
29, Jakub Klíma, CZE, D, 1.83, 76, 28-08-98, Kolín, None
31, Philipp Tvaroh, CZE, D, 1.74, 65, 24-02-99, Cologne, Ingolstadt
33, Jan Šeda, CZE, G, 1.89, 91, 17-12-85, Vysoké Mýto, Teplice
34, Antonín Křapka, CZE, D, 1.83, 76, 22-01-94, Mladá Boleslav, None
36, Adam Provazník, CZE, F, 1.79, 63, 16-08-00, Rychnov nad Kněžnou, None
99, Petr Mikulec, CZE, G, 1.96, 86, 05-04-99, Vrchlabí, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Stanislav Klobása, CZE, F, 1.75, 71, 07-03-94, Brandýs nad Labem, Vysočina Jihlava
6, Adam Jánoš, CZE, M, 1.73, 73, 20-07-92, Uherské Hradiště, Baník Ostrava
37, Adnan Džafić, BIH, M, 1.84, 81, 10-05-90, Visoko, Fastav Zlín
28, Lukáš Hůlka, CZE, D, 1.82, 70, 31-03-95, Mladá Boleslav, Bohemians 1905
7, Jaroslav Diviš, CZE, M, 1.82, 72, 09-07-86, Hustopeče, Slovácko (On Loan)
10, Jiří Kateřiňák, CZE, M, 1.74, 72, 25-08-95, Prague, Hradec Králové
32, Jan Král, CZE, D, 1.90, 83, 05-04-99, Česká Lípa, Erzgebirge Aue (On Loan)
19, Tiémoko Konaté, CIV, M, 1.74, 75, 03-03-90, Abidjan, Vendsyssel
23, Jiří Valenta, CZE, M, 1.78, 75, 14-02-88, Prague, MAS Táborsko (On Loan)
27, Matěj Chaluš, CZE, D, 1.85, 75, 02-02-98, Prague, Slavia Prague
29, Miroslav Keresteš, SVK, D, 1.76, 72, 30-07-89, Prešov, Tatran Prešov
30, Daniel Novák, CZE, M, 1.80, 72, 28-04-98, Turnov, Baník Sokolov (On Loan)
5, Tomáš Fabián, CZE, D, 1.84, 79, 10-09-89, Mladá Boleslav, Zápy
