=  Slavia Prague - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ondřej Kolář, CZE, G, 1.93, 81, 17-10-94, Liberec, Slovan Liberec
5, Vladimír Coufal, CZE, D, 1.79, 76, 22-08-92, Ludgeřovice, Slovan Liberec
8, Jaromír Zmrhal, CZE, M, 1.89, 76, 02-08-93, Žatec, None
9, Peter Olayinka, NGA, F, 1.88, 73, 18-11-95, Ibadan, KAA Gent
10, Josef Hušbauer, CZE, M, 1.81, 71, 16-03-90, Prague, Sparta Prague
11, Stanislav Tecl, CZE, F, 1.80, 77, 01-09-90, Jindřichův Hradec, Jablonec
12, Jaroslav Zelený, CZE, D, 1.89, 79, 20-08-92, Hradec Králové, Jablonec
13, Michael Ngadeu-Ngadjui, CMR, D, 1.90, 93, 23-11-90, Maroua, FC Botoșani
14, Mick van Buren, NED, F, 1.84, 73, 24-08-92, Ridderkerk, Esbjerg
15, Ondřej Kúdela, CZE, D, 1.84, 78, 26-03-87, , Slovan Liberec
17, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, Fenerbahçe
18, Jan Bořil, CZE, D, 1.75, 70, 11-01-91, Nymburk, Mladá Boleslav
19, Simon Deli, CIV, D, 1.92, 84, 27-10-91, Abidjan, None
20, Alexandru Băluță, ROU, M, 1.70, 62, 13-09-93, Craiova, Universitatea Craiova
21, Milan Škoda, CZE, F, 1.90, 85, 16-01-86, Prague, Bohemians 1905
22, Tomáš Souček, CZE, M, 1.90, 84, 27-02-95, Havlíčkův Brod, None
23, Petr Ševčík, CZE, M, 1.72, 65, 04-05-94, Jeseník, Slovan Liberec
25, Michal Frydrych, CZE, D, 1.88, 83, 27-02-90, Hustopeče nad Bečvou, Baník Ostrava
26, Jakub Hromada, SVK, M, 1.83, 72, 25-05-96, Košice, Sampdoria
27, Ibrahim Traoré, CIV, M, 1.80, 86, 16-09-88, Abidjan, Fastiv Zlín
28, Lukáš Masopust, CZE, M, 1.79, 76, 12-02-93, Božejov, Jablonec
29, Tomáš Vlček, CZE, D, 1.81, 79, 28-02-01, , None
30, Martin Kuciak, SVK, G, 1.84, 92, 15-03-82, Žilina, Železiarne Podbrezová
31, Přemysl Kovář, CZE, G, 1.87, 89, 14-10-85, Boskovice, Cherno More Varna
33, Alex Král, CZE, D, 1.84, 72, 19-05-98, Košice, Teplice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Marko Alvir, CRO, M, 1.81, 78, 19-04-94, Zagreb, De-Registered
28, Lukáš Pokorný, CZE, D, 1.86, 85, 05-07-93, , Bohemians 1905 (On Loan)
29, Matěj Valenta, CZE, M, 1.81, 75, 09-02-00, Prague, Ústí nad Labem (On Loan)
30, Martin Vantruba, SVK, G, 1.96, 90, 07-02-98, Trnava, Železiarne Podbrezová (On Loan)
16, Jan Matoušek, CZE, M, 1.76, 65, 09-05-98, Příbram, Příbram (On Loan)
4, Jakub Jugas, CZE, D, 1.76, 88, 05-05-92, Mladá Boleslav, Mladá Boleslav (On Loan)
6, Jan Sýkora, CZE, M, 1.70, 64, 29-12-93, Plzeň, Slovan Liberec (On Loan)
24, Muris Mešanovič, BIH, F, 1.77, 75, 06-07-90, Sarajevo, Mladá Boleslav
