=  1.FK Príbram - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marek Boháč, CZE, G, 1.93, 87, 31-10-88, Prague, Viktoria Žižkov
2, Matěj Polidar, CZE, F, 1.79, 76, 20-12-99, , None
3, Roman Květ, CZE, M, 1.87, 84, 17-12-97, , None
5, Martin Nový, CZE, D, 1.78, 71, 23-06-93, Prague, Sparta Prague
6, Milan Nitrianský, CZE, D, 1.83, 80, 13-12-90, Prachatice, České Budějovice
7, Emmanuel Antwi, GHA, D, 1.70, 70, 05-05-96, , Slavia Prague
8, David Kilián, CZE, M, 1.74, 70, 07-12-94, Příbram, None
9, Petr Průcha, CZE, M, 1.81, 74, 30-10-97, , Viktoria Plzeň
10, Miroslav Slepička, CZE, F, 1.81, 80, 10-11-81, Příbram, Písek
11, Martin Klán, CZE, F, 1.93, 75, 11-05-00, , Viktoria Žižkov
12, Giorgos Katidis, GRE, M, 1.75, 68, 12-02-93, Thessaloniki, Olympia Prague
13, Dominik Duda, CZE, M, 1.74, 64, 03-03-95, , Slovan Bratislava
14, Ruslan Mingazow, TKM, M, 1.75, 70, 23-11-91, Ashgabat, Slavia Prague
15, Antonín Fantiš, CZE, M, 1.75, 70, 15-04-92, Prague, Fastav Zlín
16, Petr Pejša, CZE, F, , , 13-08-97, , Loko Vltavin
17, Jan Matoušek, CZE, M, 1.76, 65, 09-05-98, Příbram, Slavia Prague
18, Tomáš Jablonský, CZE, D, 1.79, 73, 21-06-87, Prague, Zápy
19, Rudi Skácel, CZE, D, 1.78, 77, 17-07-79, Trutnov, Raith R
20, Jaroslav Tregler, CZE, D, 1.81, 78, 01-12-95, Hořovice, None
21, Jan Rezek, CZE, M, 1.77, 74, 05-05-82, Most, Teplice
22, Ibrahim Keïta, FRA, F, 1.78, 75, 18-01-96, Vernon, Olympia Prague
23, Marek Kodr, CZE, D, 1.92, 83, 17-08-96, Prague, Slavia Prague
24, Rostislav Jandera, CZE, M, 1.89, 84, 21-03-98, , Spartak Příbram
25, Karel Soldát, CZE, M, 1.87, 81, 07-11-93, , None
26, Ondřej Kočí, CZE, G, 1.98, 95, 07-04-95, Prague, None
27, Radek Voltr, CZE, F, 1.78, 75, 28-11-91, Hradec Králové, Slovan Liberec
28, Filip Hlúpik, CZE, M, 1.80, 75, 30-04-91, Uherské Hradiště, IFK Mariehamn
33, Olivier Kingue, CMR, D, 1.88, 85, 20-02-96, Yaoundé, Slavia Prague
37, Matěj Chaluš, CZE, D, 1.85, 75, 02-02-98, Prague, Slavia Prague
44, Milan Švenger, CZE, G, 1.88, 85, 06-07-86, Jablonec nad Nisou, Fastav Zlín
77, Egon Vůch, CZE, M, 1.72, 60, 01-12-91, Plzeň, Shakhter Karagandy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Peter Grajciar, SVK, M, 1.82, 76, 17-09-83, Zvolen, České Budějovice (On Loan)
17, Jan Matoušek, CZE, M, 1.76, 65, 09-05-98, Příbram, Slavia Prague
14, Michal Pecháček, CZE, D, 1.80, 76, 14-04-96, Moravská Třebová, Horky nad Jizerou
17, Ruslan Mingazow, TKM, M, 1.75, 70, 23-11-91, Ashgabat, Re-Registered (14)
16, Jiří Januška, CZE, M, 1.78, 72, 11-10-97, , Vitkovice (On Loan)
