=  Jablonec - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Hanuš, CZE, G, 1.88, 84, 28-04-88, Chlumec nad Cidlinou, Vysočina Jihlava
2, David Hovorka, CZE, D, 1.79, 72, 07-08-93, Prague, Sparta Prague
3, Tomáš Hübschman, CZE, D, 1.80, 74, 04-09-81, Prague, Shakhtar Donetsk
5, David Štěpánek, CZE, D, 1.83, 83, 30-03-97, Humpolec, Vysočina Jihlava
6, Miloš Kratochvíl, CZE, M, 1.87, 81, 26-04-96, Karlovy Vary, Viktoria Plzeň
7, Jakub Považanec, SVK, M, 1.81, 78, 31-01-91, Banská Bystrica, Dukla Prague
9, Dāvis Ikaunieks, LVA, F, 1.85, 76, 07-01-94, Kuldīga, Vysočina Jihlava
10, Michal Trávník, CZE, M, 1.74, 70, 17-05-94, Mutěnice, Slovácko
11, Bogdan Vătăjelu, ROU, M, 1.71, 67, 24-04-93, Ostroveni, Sparta Prague
13, David Lischka, CZE, D, 1.89, 84, 15-08-97, Ludgeřovice, Hlučín
15, Martin Doležal, CZE, F, 1.88, 81, 03-05-90, Valašské Meziříčí, Sigma Olomouc
16, Tomáš Pilík, CZE, M, 1.85, 77, 20-12-88, Příbram, Honvéd
18, Rafael Acosta, URU, M, 1.69, 63, 02-10-90, Maldonado, Zbrojovka Brno
19, Jan Chramosta, CZE, F, 1.80, 67, 12-10-90, Prague, Mladá Boleslav
20, Adam Richter, CZE, G, 1.88, 81, 25-06-98, Kolín, None
21, Eduard Sobol, UKR, D, 1.86, 73, 20-04-95, Vilnyansk, Shakhtar Donetsk
22, Nikola Janković, SRB, D, 1.79, 69, 07-06-93, Lazarevac, Krško
23, Tomáš Břečka, CZE, D, 1.85, 85, 12-05-94, Kroměříž, Slovácko
24, Dominik Pleštil, CZE, M, 1.86, 70, 09-08-99, Jablonec nad Nisou, None
25, Vladimir Jovović, MNE, F, 1.73, 71, 26-10-94, Nikšić, Crvena Zvezda
26, Tomáš Holeš, CZE, D, 1.80, 73, 31-03-93, Polička, Hradec Králové
27, Vojtěch Kubista, CZE, M, 1.92, 83, 19-03-93, Jablonec nad Nisou, None
30, Vlastimil Hrubý, CZE, G, 1.87, 88, 21-02-85, Znojmo, Znojmo
31, Dominik Breda, CZE, M, 1.75, 66, 27-02-98, , Hradec Králové
32, Jaroslav Peřina, CZE, M, 1.77, 69, 19-01-00, Chrudim, Sparta Prague
97, Andrej Fábry, SVK, M, 1.77, 72, 01-03-97, Topolčany, Nitra

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Matěj Kubista, CZE, M, 1.87, 78, 05-01-96, Jablonec nad Nisou, Varnsdorf (On Loan)
8, Lukáš Masopust, CZE, M, 1.79, 76, 12-02-93, Božejov, Slavia Prague
17, Tomáš Čvančara, CZE, F, 1.90, 86, 13-08-00, Neratovice, Empoli (On Loan)
5, Matěj Hanousek, CZE, D, 1.82, 74, 02-06-93, Prague, Sparta Prague
