=  Bohemians Prague 1905 - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Valeš, CZE, G, 1.90, 84, 06-03-90, Nymburk, Jablonec
2, Michal Švec, CZE, D, 1.81, 68, 19-03-87, Prague, Slavia Prague
3, Till Schumacher, GER, D, 1.75, 65, 10-12-97, Essen, Vysočina Jihlava
4, Josef Jindřišek, CZE, M, 1.78, 80, 14-02-81, Plavy, Fulnek
5, David Bartek, CZE, D, 1.76, 72, 13-02-88, Prague, None
6, Vladislav Levin, RUS, M, 1.80, 72, 28-03-95, Moscow, Vysočina Jihlava
7, Rudolf Reiter, CZE, M, 1.80, 77, 28-09-94, Prague, Sparta Prague
8, Jan Záviška, CZE, M, 1.77, 68, 21-08-95, Hlinsko, Vysočina Jihlava
9, Lukáš Juliš, CZE, F, 1.86, 80, 02-12-94, Chrudim, Sparta Prague
10, Jakub Nečas, CZE, F, 1.74, 63, 26-01-95, Prague, Sparta Prague
11, Matěj Koubek, CZE, F, 1.79, 61, 04-01-00, Prague, None
12, Filip Hašek, CZE, M, 1.68, 52, 20-03-97, Prague, Sparta Prague
13, Abdulla Yusuf Helal, BHR, F, 1.89, 81, 12-06-93, Manama, Slavia Prague
14, Michal Šmíd, CZE, D, 1.83, 77, 20-10-86, Prague, Dukla Prague
15, Daniel Krch, CZE, D, 1.80, 71, 20-03-92, Tábor, Sparta Prague
16, Martin Dostál, CZE, D, 1.75, 72, 23-09-89, Prague, Slavia Prague
17, Jan Vodháněl, CZE, M, 1.75, 71, 25-04-97, Mladá Boleslav, Vlašim
18, Mohamed Marhoon, BHR, M, 1.76, 72, 12-02-98, Jidhafs, Al-Riffa
19, Jan Vondra, CZE, D, 1.78, 71, 13-09-95, Prague, Sparta Prague
21, Lukáš Pokorný, CZE, D, 1.86, 85, 05-07-93, , Slavia Prague
22, Antonín Vaníček, CZE, M, 1.80, 68, 22-04-98, , None
24, David Puškáč, CZE, F, 1.90, 86, 14-05-93, Karviná, SFC Opava
25, Kamil Vacek, CZE, M, 1.83, 76, 18-05-87, Ústí nad Orlicí, Odense
26, Marek Kouba, CZE, G, 1.85, 75, 01-11-98, Prague, None
27, Jiří Bederka, CZE, D, 1.89, 85, 18-02-95, Náchod, Hradec Králové
28, Lukáš Hůlka, CZE, D, 1.82, 70, 31-03-95, Mladá Boleslav, Mladá Boleslav
30, Tomáš Fryšták, CZE, G, 1.92, 88, 18-08-87, Uherské Hradiště, Slovácko

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Evgeni Kabaev, RUS, F, 1.82, 82, 28-02-88, St. Petersburg, SKA-Khabarovsk
21, Martin Hašek, CZE, M, 1.74, 61, 03-10-95, Liberec, Sparta Prague
33, Dominik Mašek, CZE, M, 1.84, 73, 10-07-95, Příbram, Mladá Boleslav
