=  Fastav Zlín - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matej Rakovan, SVK, G, 1.96, 97, 14-03-90, Žilina, Dundee U
3, Petr Buchta, CZE, D, 1.85, 78, 15-07-92, Brno, Bohemians 1905
4, Libor Holík, CZE, D, 1.80, 75, 12-05-98, Záhorovice, Slavia Prague
5, Petr Hronek, CZE, M, 1.82, 75, 04-07-93, Prague, Vysočina Jihlava
7, Lukáš Železník, CZE, F, 1.80, 82, 18-06-90, Neubuz, Mladá Boleslav
8, Petr Jiráček, CZE, M, 1.80, 75, 02-03-86, Tuchořice, Sparta Prague
9, Pavel Vyhnal, CZE, F, 1.88, 76, 25-05-90, Prague, Vlašim
11, Adnan Džafić, BIH, M, 1.84, 81, 10-05-90, Visoko, MAS Táborsko
13, Adam Tkadlec, CZE, D, , , 21-10-97, , None
14, Martin Cedidla, CZE, D, 1.85, 83, 22-11-01, , None
15, Tomáš Masař, CZE, M, , , 22-10-96, , None
16, Róbert Matejov, SVK, D, 1.80, 75, 05-07-88, , Varnsdorf
17, Stanislav Dostál, CZE, G, 1.85, 82, 20-06-91, Zlín, None
18, Zoran Gajić, SRB, D, 1.86, 78, 18-05-90, Belgrade, Bohemians 1905
19, Pablo Podio, ARG, M, 1.82, 84, 07-08-89, La Playosa, Železiarne Podbrezová
20, Alexander Jakubov, CZE, F, 1.92, 86, 11-01-91, Prague, Baník Ostrava
21, Josef Hnaníček, CZE, D, 1.82, 79, 28-12-86, Zlín, Příbram
22, Lukáš Bartošák, CZE, D, 1.76, 67, 03-07-90, Brumov, Slovan Liberec
23, Jan Hellebrand, CZE, M, 1.77, 74, 02-03-02, , None
25, Martin Nečas, CZE, D, 1.68, 68, 04-09-98, , None
27, Ondřej Bačo, CZE, D, 1.87, 81, 25-03-96, , None
29, Patrik Slaměna, CZE, F, 1.77, 69, 07-07-00, , None
33, Marek Hlinka, SVK, M, 1.82, 83, 04-10-90, Banská Bystrica, Torpedo Kutaisi
44, Jan Šiška, CZE, G, 1.90, 89, 31-01-98, , None
77, Vakhtang Chanturishvili, GEO, M, 1.73, 61, 05-08-93, Ozurgeti, Spartak Trnava
88, Tomáš Poznar, CZE, F, 1.94, 81, 27-09-88, Zlín, Viktoria Plzeň

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
95, Mirzad Mehanović, BIH, M, 1.76, 71, 05-01-93, Srebrenica, Ordabasy
15, Matěj Votava, CZE, F, , , 21-11-97, , Varnsdorf
12, Ibrahim Traoré, CIV, M, 1.80, 86, 16-09-88, Abidjan, Slavia Prague
23, Miloš Kopečný, CZE, D, 1.79, 77, 26-12-93, Holešov, Hradec Králové
6, Lukáš Holík, CZE, M, 1.78, 69, 23-08-92, Zlín, Dukla Prague
10, Jean-David Beauguel, FRA, F, 1.92, 73, 21-03-92, Strasbourg, Viktoria Plzeň
14, Josip Balić, CRO, M, 1.90, 84, 08-07-93, Split, 
77, Filip Štěpánek, CZE, M, , , 12-01-99, , De-Registered
