=  Viktoria Plzen - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matúš Kozáčik, SVK, G, 1.93, 91, 27-12-83, Dolný Kubín, Anorthosis Famagusta
2, Lukáš Hejda, CZE, D, 1.91, 81, 09-03-90, Bilovec, Sparta Prague
4, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, Hertha Berlin
5, Joel Ngandu Kayamba, COD, M, 1.73, 66, 17-04-92, Kinshasa, SFC Opava
6, Roman Procházka, SVK, M, 1.84, 76, 14-03-89, Jaslovské Bohunice, Levski Sofia
7, Tomáš Hořava, CZE, M, 1.81, 72, 29-05-88, Drnovice, Sigma Olomouc
8, David Limberský, CZE, D, 1.78, 74, 06-10-83, Plzeň, Sparta Prague
9, Jean-David Beauguel, FRA, F, 1.92, 73, 21-03-92, Strasbourg, Fastav Zlín
10, Jan Kopic, CZE, M, 1.77, 73, 04-06-90, Jihlava, Jablonec
11, Milan Petržela, CZE, M, 1.71, 63, 19-06-83, Prague, Augsburg
14, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, Baník Ostrava
15, Michael Krmenčik, CZE, F, 1.87, 74, 15-03-93, Kraslice, None
16, Aleš Hruška, CZE, G, 1.93, 83, 23-11-85, Městec Králové, Příbram
17, Patrik Hrošovský, SVK, M, 1.72, 64, 22-04-92, Prievidza, None
18, Tomáš Chorý, CZE, F, 1.99, 90, 26-01-95, Olomouc, Sigma Olomouc
19, Jan Kovařík, CZE, M, 1.82, 75, 19-06-88, Most, Jablonec
22, Jakub Brabec, CZE, D, 1.86, 80, 06-08-92, Prague, KRC Genk
23, Marek Bakoš, SVK, F, 1.84, 76, 15-04-83, Púchov, Slovan Liberec
24, Milan Havel, CZE, D, 1.71, 66, 07-08-94, Prague, Bohemians 1905
25, Aleš Čermák, CZE, M, 1.80, 74, 01-10-94, Prague, Sparta Prague
26, Daniel Kolář, CZE, M, 1.79, 76, 27-10-85, Prague, Gaziantepspor
28, Marián Čišovský, SVK, D, 1.86, 80, 02-11-79, Humenné, FC Timişoara
29, Dominik Sváček, CZE, G, 1.88, 75, 24-02-97, Klatovy, None
35, Tomáš Kepl, CZE, F, 1.89, 78, 21-04-00, Plzeň, None
44, Luděk Pernica, CZE, D, 1.86, 80, 16-06-90, Boskovice, Jablonec
89, Erik Pačinda, SVK, M, 1.74, 70, 09-05-89, Košice, DAC Dunajská Streda
90, Ubong Ekpai, NGA, M, 1.75, 70, 17-10-95, Uyo, Fastav Zlín

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Marek Bakoš, SVK, F, 1.84, 76, 15-04-83, Púchov, Spartak Trnava (On Loan)
21, Tomáš Hájek, CZE, D, 1.86, 77, 01-12-92, Zlín, Mladá Boleslav (On Loan)
9, Martin Zeman, CZE, M, 1.74, 64, 28-03-89, Tábor, Hapoel Ra'anana
37, Jakub Řezníček, CZE, F, 1.86, 82, 26-05-88, Příbram, Lokeren
20, Pavel Bucha, CZE, M, 1.74, 70, 11-03-98, Nelahozeves, Mladá Boleslav (On Loan)
30, Jakub Šiman, CZE, G, 1.97, 70, 07-01-95, Plzeň, MAS Táborsko (On Loan)
