=  SFC Opava - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vojtěch Šrom, CZE, G, 1.92, 87, 03-05-88, Litovel, Cherno More Varna
2, Dominik Simerský, CZE, D, 1.90, 78, 29-09-92, Otrokovice, Vlašim
4, Matěj Helebrand, CZE, D, 1.85, 72, 19-06-97, Opava, None
5, Jan Žídek, CZE, D, 1.86, 77, 04-07-85, , Frydek-Mistek
6, Jan Řezníček, CZE, M, 1.80, 72, 22-11-92, Pardubice, Pardubice
7, Pavel Zavadil, CZE, M, 1.78, 75, 30-04-78, Olomouc, Zbrojovka Brno
8, Tomáš Jursa, CZE, M, 1.82, 73, 09-03-89, Karviná, Ústí nad Labem
9, Matěj Hrabina, CZE, D, 1.79, 80, 29-04-93, Opava, None
11, Marko Radić, SRB, D, 1.88, 78, 01-10-85, Belgrade, Wisła Płock
12, Endy Bernadina, NED, F, 1.83, 66, 03-05-95, Boxtel, Železiarne Podbrezová
13, Tomáš Smola, CZE, F, 1.91, 86, 19-01-89, Louny, Ústí nad Labem
14, Jan Schaffartzik, CZE, M, 1.84, 79, 15-12-87, Opava, None
15, Adam Rychlý, CZE, M, 1.93, 84, 25-09-98, Opava, None
16, Budge Manzia, COD, F, 1.75, 68, 24-09-94, Kinshasa, Sigma Olomouc
17, Petr Zapalač, CZE, M, 1.81, 69, 30-04-87, , GKS Bełchatów
18, Václav Jurečka, CZE, F, 1.82, 76, 26-06-94, , None
19, Jakub Janetzký, CZE, M, 1.81, 67, 12-06-97, Opava, Jablonec
21, Václav Juřena, CZE, F, 1.87, 72, 02-02-91, Třinec, Třinec
22, Kryštof Lasák, CZE, G, 1.86, 83, 25-08-96, , None
23, Jaroslav Svozil, CZE, D, 1.83, 78, 09-09-93, , Znojmo
25, Bronislav Stáňa, CZE, M, 1.76, 70, 12-11-93, Znojmo, Baník Ostrava
30, Vilém Fendrich, CZE, G, 1.93, 90, 22-01-91, , Viktorie Jirny

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Joel Ngandu Kayamba, COD, M, 1.73, 66, 17-04-92, Kinshasa, Viktoria Plzeň
16, Eligijus Jankauskas, LTU, M, 1.75, 72, 22-06-98, Šiauliai, Sūduva
10, Nemanja Kuzmanović, SRB, F, 1.80, 73, 27-05-89, Plav, Baník Ostrava
24, David Puškáč, CZE, F, 1.90, 86, 14-05-93, Karviná, Bohemians 1905
27, Tomáš Freit, CZE, M, 1.71, 69, 04-03-98, Bolatice, Slavia Prague
