=  Teplice - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Plachý, CZE, G, 1.95, 80, 07-05-98, Teplice, None
3, Zdeněk Švejda, CZE, F, , , 09-07-98, , None
5, Admir Ljevakovič, BIH, M, 1.82, 78, 07-08-84, Tesanj, Čelik Zenica
6, Daniel Soungole, CIV, M, 1.75, 71, 26-02-95, Agbaou-Ahéoua, Slovan Liberec
7, Matěj Radosta, CZE, M, 1.75, 66, 10-05-01, Ústí nad Labem, None
8, Jan Kuchta, CZE, F, 1.77, 70, 08-01-97, Liberec, Slavia Prague
10, Pavel Moulis, CZE, M, 1.85, 77, 07-04-91, Teplice, Sigma Olomouc
11, David Bezdička, CZE, F, 1.75, 73, 09-07-96, Tachov, Dukla Prague
12, Jan Hošek, CZE, D, 1.89, 83, 01-04-89, Nýrsko, MFK Karviná
14, Patrik Žitný, CZE, M, 1.77, 63, 21-01-99, Ústí nad Labem, None
15, Pavel Čmovš, CZE, D, 1.89, 81, 29-06-90, Plzeň, Mladá Boleslav
16, Alois Hyčka, CZE, D, 1.66, 70, 22-07-90, Cheb, Zbrojovka Brno
17, Tomáš Vondrášek, CZE, D, 1.75, 72, 26-10-87, Sokolov, None
18, Michal Jeřábek, CZE, D, 1.91, 81, 10-09-93, Prague, Dukla Prague
19, Martin Jindráček, CZE, F, 1.85, 80, 29-11-89, Roudnice nad Labem, Ústí nad Labem
20, Daniel Trubač, CZE, M, 1.75, 70, 17-07-97, Opočno, Slavia Prague
21, Jakub Diviš, CZE, G, 1.95, 88, 27-07-86, Turnov, Mladá Boleslav
22, Jan Shejbal, CZE, M, 1.85, 78, 20-04-94, Pardubice, Hradec Králové
23, Jakub Hora, CZE, M, 1.76, 65, 23-02-91, Most, Viktoria Plzeň
24, Jan Krob, CZE, D, 1.75, 68, 27-04-87, Beroun, Tatran Prešov
25, Siim Luts, EST, M, 1.82, 80, 12-03-89, Tallinn, Bohemians 1905
27, Tomáš Kučera, CZE, M, 1.85, 77, 20-07-91, Havlíčkův Brod, Viktoria Plzeň
28, Jan Knapík, CZE, D, 1.92, 79, 11-12-00, , None
30, Tomáš Grigar, CZE, G, 1.91, 95, 01-02-83, Ostrava, Sparta Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Petr Kodeš, CZE, M, 1.85, 72, 31-01-96, Krupka, Varnsdorf (On Loan)
7, Yhojan Díaz, URU, F, 1.75, 72, 10-02-98, San Carlos, 
13, Alex Král, CZE, D, 1.84, 72, 19-05-98, Košice, Slavia Prague
28, David Vaněček, CZE, F, 1.93, 92, 09-03-91, Planá, Hearts
11, Marek Červenka, CZE, F, 1.82, 80, 17-12-92, Prague, Linfield (On Loan)
1, Luděk Němeček, CZE, G, 1.97, 94, 04-01-99, , MAS Táborsko (On Loan)
3, Ladislav Kodad, CZE, D, 1.80, 72, 23-04-98, , Litoměřicko (On Loan)
8, Patrik Dressler, CZE, D, 1.80, 78, 30-10-90, Ostrava, MAS Táborsko
26, Jan Vošahlík, CZE, M, 1.89, 79, 08-03-89, Příbram, Prostějov
