=  Baník Ostrava - Czech 1.Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, František Chmiel, CZE, G, 1.89, 83, 15-06-97, Český Těšín, None
3, Martin Šindelář, CZE, D, 1.89, 84, 22-01-91, , Sigma Olomouc
5, Adam Jánoš, CZE, M, 1.73, 73, 20-07-92, Uherské Hradiště, Mladá Boleslav
6, Denis Granečný, CZE, D, 1.80, 72, 07-09-98, Ostrava, None
7, Martin Fillo, CZE, M, 1.77, 72, 07-02-86, Planá, Teplice
8, Dame Diop, SEN, F, 1.83, 65, 15-02-93, Louga, Fastav Zlín
9, Lukáš Pazdera, CZE, D, 1.83, 72, 06-03-87, Zlín, Fastav Zlín
10, Robert Hrubý, CZE, M, 1.84, 78, 27-04-94, Prague, Slavia Prague
11, Nemanja Kuzmanović, SRB, F, 1.80, 73, 27-05-89, Plav, SFC Opava
14, Jakub Bolf, CZE, M, 1.76, 71, 09-03-98, Rožnov pod Radhoštěm, None
15, Patrizio Stronati, CZE, D, 1.90, 86, 17-11-94, , Austria Vienna
16, Jan Laštůvka, CZE, G, 1.91, 87, 07-07-82, Havířov, Slavia Prague
17, Milan Jirásek, CZE, M, 1.76, 70, 14-05-92, Chrudim, Bohemians 1905
19, Jakub Šašinka, CZE, F, 1.91, 85, 02-10-95, , None
21, Daniel Holzer, CZE, M, 1.75, 66, 18-08-95, Ostrava, Sparta Prague
24, Václav Procházka, CZE, D, 1.85, 78, 08-05-84, Rokycany, Osmanlıspor
25, Jiří Fleišman, CZE, D, 1.85, 77, 02-10-84, Most, Mladá Boleslav
27, Milan Baroš, CZE, F, 1.84, 78, 28-10-81, Valašské Meziříčí, Slovan Liberec
30, Viktor Budinský, SVK, G, 1.86, 83, 09-05-93, Banská Štiavnica, Sparta Prague
31, Ondřej Šašinka, CZE, F, 1.82, 75, 21-03-98, Frýdek-Místek, None
32, Artyom Meshchaninov, RUS, D, 1.89, 84, 19-02-96, Kolpino, FC Tosno

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dyjan De Azevedo, BRA, M, 1.69, 65, 23-06-91, Dois Córregos, Paris FC (On Loan)
20, Jakub Pokorný, CZE, D, 1.86, 77, 11-09-96, Višňové, Hradec Králové (On Loan)
23, Bronislav Stáňa, CZE, M, 1.76, 70, 12-11-93, Znojmo, SFC Opava
18, Petr Breda, CZE, D, 1.88, 79, 01-08-93, Příbram, Vysočina Jihlava (On Loan)
22, Filip Kaloč, CZE, M, 1.90, 83, 27-02-00, Ostrava, Vitkovice (On Loan)
