=  Frosinone - Italian Serie B 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Zappino, BRA, G, 1.88, 83, 12-06-81, Pesqueira, FC Vaslui
2, Gabriele Cococcia, ITA, D, , , 31-03-99, Rome, Savio
3, Roberto Crivello, ITA, D, 1.80, 76, 14-09-91, Palermo, San Marino
4, Adriano Russo, ITA, D, 1.86, 72, 06-06-87, Naples, Perugia
5, Mirko Gori, ITA, M, 1.77, 76, 04-02-93, Frosinone, None
6, Emmanuel Besea, GHA, M, 1.80, 75, 15-04-97, Wenchi, Modena
7, Alessandro Frara, ITA, M, 1.77, 72, 07-11-82, Turin, Varese
8, Raffaele Maiello, ITA, M, 1.77, 73, 10-07-91, Acerra, Napoli
9, Daniel Ciofani, ITA, F, 1.90, 82, 31-07-85, Avezzano, Parma
10, Danilo Soddimo, ITA, M, 1.80, 70, 27-09-87, Rome, Pescara
11, Andrea Beghetto, ITA, M, 1.82, 73, 11-10-94, Perugia, Genoa
12, Mattia Palombo, ITA, G, 1.87, 75, 08-07-99, Alatri, None
13, Matteo Ciofani, ITA, D, 1.83, 76, 26-02-88, Avezzano, Ternana
14, Andrea Tarasco, ITA, D, , , 22-09-00, Merate, Olginatese
15, Lorenzo Ariaudo, ITA, D, 1.86, 79, 11-06-89, Turin, Sassuolo
16, Michele Volpe, ITA, F, 1.90, 80, 16-09-97, Benevento, None
17, Luca Paganini, ITA, M, 1.77, 70, 08-06-93, Rome, None
18, Federico Dionisi, ITA, F, 1.79, 68, 16-06-87, Rieti, Livorno
19, Luca Matarese, ITA, F, 1.75, 70, 16-04-98, Scafati, Genoa
20, Nicola Citro, ITA, F, 1.72, 60, 27-05-89, Salerno, Trapani
21, Paolo Sammarco, ITA, M, 1.83, 75, 17-03-83, Como, Spezia
22, Francesco Bardi, ITA, G, 1.88, 80, 18-01-92, Livorno, Internazionale
23, Nicolò Brighenti, ITA, D, 1.78, 75, 01-08-89, Bussolengo, Vicenza
24, Andrea Errico, ITA, F, 1.78, 70, 01-01-99, Rome, Savio
25, Alessandro Gori, ITA, F, , , 04-01-99, Frosinone, None
26, Emanuele Terranova, ITA, D, 1.85, 86, 14-04-87, Mazara del Vallo, Sassuolo
27, Mauro Vigorito, ITA, G, 1.87, 79, 22-05-90, Ozieri, Vicenza
28, Camillo Ciano, ITA, F, 1.77, 74, 22-02-90, Marcianise, Cesena
29, Valerio Mastrantonio, ITA, M, 1.80, 75, 22-06-99, Rome, None
30, Raul Obleac, MDA, M, 1.73, 66, 04-11-00, Rome, Lodigiani
31, Francesco Verde, ITA, M, 1.87, 75, 18-03-00, Sant'Antimo, Real Casarea
32, Luka Krajnc, SVN, D, 1.88, 86, 19-09-94, Ptuj, Cagliari
33, Antonio Esposito, ITA, D, 1.84, , 04-05-00, Naples, None
34, Lorenzo Persichini, ITA, F, , , 16-08-99, Rome, Savio
35, Yussif Raman Chibsah, GHA, M, 1.78, 78, 10-03-93, Accra, Benevento
36, Lorenzo Angeli, ITA, M, , , 11-08-00, Marino, Tor Tre Teste
37, Moussa Koné, CIV, M, 1.80, 77, 12-02-90, Anyama, Cesena
38, Giuseppe Marcianò, ITA, G, 1.90, 76, 27-05-00, Rome, None
