=  Avellino - Italian Serie B 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ionuţ Andrei Radu, ROU, G, 1.88, 80, 28-05-97, Bucharest, Internazionale
2, Simone Pecorini, ITA, D, 1.90, 79, 12-01-93, Milan, Virtus Entella
3, Riccardo Marchizza, ITA, D, 1.89, 80, 26-03-98, Rome, Sassuolo
4, Federico Moretti, ITA, M, 1.87, 74, 28-10-88, Genoa, Latina
5, Anton Krešić, CRO, D, 1.98, 88, 29-01-96, Zagreb, Atalanta
6, Marco Migliorini, ITA, D, 1.94, 86, 03-01-92, Peschiera del Garda, Juve Stabia
7, Armando Vajushi, ALB, F, 1.80, 68, 03-12-91, Shkodër, Pro Vercelli
8, Angelo D'Angelo, ITA, M, 1.76, 72, 18-09-85, Salerno, Turris
9, Matteo Ardemagni, ITA, F, 1.85, 81, 26-03-87, Milan, Atalanta
10, Luigi Castaldo, ITA, F, 1.84, 75, 02-05-82, Mugnano di Napoli, Nocerina
11, Davide Gavazzi, ITA, M, 1.85, 74, 07-05-86, Sondrio, Sampdoria
12, Rino Iuliano, ITA, G, 1.86, 80, 10-03-84, Pagani, Prato
13, Nicola Falasco, ITA, D, 1.84, 68, 05-10-93, Piove di Sacco, Roma
14, Francesco Di Tacchio, ITA, M, 1.85, 81, 20-04-90, Trani, Pisa
15, Pierre-Yves Ngawa, BEL, D, 1.87, 75, 09-02-92, Liège, OH Leuven
16, Santiago Morero, ARG, D, 1.83, 81, 18-04-82, Murphy, Juve Stabia
17, Salvatore Molina, ITA, M, 1.77, 74, 01-01-92, Garbagnate Milanese, Atalanta
18, Richard Lašík, SVK, M, 1.84, 75, 18-08-92, Bratislava, Slovan Bratislava
19, Raúl Asencio, ESP, F, 1.87, 78, 20-05-98, Villarreal, Genoa
20, Angelo Casadei, ITA, G, 1.93, 84, 08-01-88, Castellammare di Stabia, Virtus Francavilla
21, Leonardo Morosini, ITA, M, 1.75, 70, 13-10-95, Ponte San Pietro, Genoa
22, Luca Lezzerini, ITA, G, 1.95, 86, 24-03-95, Rome, Fiorentina
23, Carlo De Risio, ITA, M, 1.84, 83, 03-06-91, Vasto, Padova
24, Duilio Evangelista, ITA, M, 1.75, 69, 01-02-95, Avellino, Isernia
25, Luigi Mentana, ITA, F, 1.85, 78, 03-03-99, Castellammare di Stabia, Napoli
26, Soufiane Bidaoui, MAR, F, 1.68, 63, 20-04-90, Etterbeek, Parma
27, Lorenzo Laverone, ITA, M, 1.75, 70, 19-04-89, Bagno a Ripoli, Salernitana
28, Alessio Pozzi, ITA, G, 1.84, 73, 14-12-00, Rome, Maceratese
29, Simone Rizzato, ITA, D, 1.74, 65, 21-09-81, Terracina, Trapani
30, Bryan Cabezas, ECU, M, 1.82, 72, 20-03-97, Quevedo, Atalanta
31, Tommaso Carbonelli, ITA, M, , , 05-05-00, Rome, Lupa Roma
32, Roberto Greco, ITA, M, 1.74, 66, 31-01-99, Borgomanero, Pro Vercelli
33, Reno Wilmots, BEL, M, 1.82, 74, 16-03-97, , KSV Roeselare
34, Antonio Pizzella, ITA, G, , , 30-06-01, San Gennaro Vesuviano, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Guido D’Attilio, ITA, M, 1.78, 75, 07-01-94, Battipaglia, Agropoli
25, Emanuele Suagher, ITA, D, 1.92, 82, 26-11-92, Romano di Lombardia, Atalanta
23, Mohamed Soumaré, BEL, F, 1.75, 71, 25-06-96, Conakry, F91 Dudelange (On Loan)
16, Erik Gliha, SVN, D, 1.79, 76, 13-02-97, Niort, Ankaran Hrvatini
7, Idrissa Camará, GNB, F, 1.77, 74, 20-07-92, Bissau, Akragas (On Loan)
20, Fabrizio Paghera, ITA, M, 1.85, 81, 12-12-91, Brescia, Pro Vercelli (On Loan)
