=  Novara - Italian Serie B 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lorenzo Montipò, ITA, G, 1.91, 82, 20-02-96, Novara, None
2, Magnus Troest, DEN, D, 1.89, 83, 05-06-87, Copenhagen, Virtus Lanciano
3, Dario Del Fabro, ITA, D, 1.89, 81, 24-03-95, Alghero, Juventus
4, Andrea Mantovani, ITA, D, 1.85, 77, 22-06-84, Turin, Vicenza
5, Federico Casarini, ITA, M, 1.81, 72, 07-09-89, Carpi, Bologna
7, Gianluca Sansone, ITA, F, 1.73, 67, 12-05-87, Potenza, Sampdoria
8, Marco Chiosa, ITA, D, 1.81, 77, 19-11-93, Ciriè, Torino
9, Daniele Sciaudone, ITA, M, 1.83, 78, 10-08-88, Bergamo, Spezia
10, Federico Macheda, ITA, F, 1.84, 73, 22-08-91, Rome, Cardiff C
11, Francesco Di Mariano, ITA, F, 1.77, 70, 20-04-96, Palermo, Roma
12, Simone Farelli, ITA, G, 1.86, 82, 19-02-83, Rome, Trapani
13, Marco Bellich, ITA, D, 1.88, 73, 05-05-99, Novara, None
14, Moustapha Beye, SEN, D, 1.87, 74, 06-08-95, Dakar, Alphabet Foot
15, Federico Maracchi, ITA, M, 1.86, 78, 05-06-88, Trieste, Trapani
17, Moustapha Seck, ESP, D, 1.80, 72, 23-02-96, Dakar, Roma
18, Antonio Lukanović, CRO, F, 1.90, 80, 06-03-98, Rijeka, Parma
19, George Puşcaş, ROU, F, 1.84, 74, 08-04-96, Marghita, Internazionale
20, Ronaldo Pompeu, BRA, M, 1.78, 78, 08-04-90, Caxambu do Sul, Lazio
21, Andrea Orlandi, ESP, M, 1.84, 72, 03-08-84, Barcelona, APOEL
22, Elia Benedettini, SMR, G, 1.89, 80, 22-06-95, Borgo Maggiore, Pianese
23, Marco Moscati, ITA, M, 1.78, 75, 01-11-92, Livorno, Livorno
24, Lorenzo Dickmann, ITA, D, 1.77, 70, 24-09-96, Milan, None
25, Filippo Marricchi, ITA, G, 1.90, 81, 04-02-99, Orvieto, Juventus
26, Moutir Chajia, BEL, F, 1.77, 72, 04-06-98, Heusden-Zolder, Oostende
27, Marco Calderoni, ITA, D, 1.83, 75, 18-02-89, Latisana, Chievo Verona
28, Cristiano Ragone, ITA, G, , , 21-10-99, Carate Brianza, Caratese
29, Filippo Nardi, ITA, M, 1.75, 70, 08-03-98, Treviso, Montebelluna
30, Riccardo Maniero, ITA, F, 1.83, 75, 26-11-87, Naples, Bari
31, Petar Golubović, SRB, D, 1.84, 80, 13-07-94, Belgrade, Roma
32, Davide Bove, ITA, D, 1.90, , 07-11-98, Benevento, None
33, Antonio De Vitis, ITA, D, 1.78, , 21-01-00, Casarano, Latina
34, Nicolò Vai, ITA, F, , , 16-01-99, Segrate, Internazionale
35, Matteo Stoppa, ITA, F, 1.75, 67, 27-09-00, Biella, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Gennaro Scognamiglio, ITA, D, 1.87, 83, 24-04-87, Gragnano, Cesena
9, Simone Simeri, ITA, F, 1.78, 78, 12-04-93, Naples, Juve Stabia (On Loan)
19, Francesco Bolzoni, ITA, M, 1.83, 80, 07-05-89, Lodi, Spezia
15, Alessio da Cruz, NED, F, 1.84, 75, 18-01-97, Almere, Parma
17, Gennaro Armeno, ITA, M, 1.75, 67, 12-02-94, Pozzuoli, Reggina (On Loan)
18, Angelo Tartaglia, ITA, D, 1.78, 72, 30-09-92, Naples, Fidelis Andria (On Loan)
33, Jacopo Manconi, ITA, F, 1.80, 74, 24-04-94, Vizzolo Predabissi, Livorno (On Loan)
16, Nicolás Schiavi, ARG, M, 1.73, 70, 01-02-95, Rafaela, Cuneo (On Loan)
