=  Parma - Italian Serie B 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pierluigi Frattali, ITA, G, 1.85, 75, 01-12-85, Rome, Avellino
2, Simone Iacoponi, ITA, D, 1.80, 73, 30-04-87, Pontedera, Virtus Entella
4, Antonio Vacca, ITA, M, 1.72, 67, 13-05-90, Naples, Foggia
5, Valerio Di Cesare, ITA, D, 1.87, 75, 23-05-83, Rome, Bari
6, Alessandro Lucarelli, ITA, D, 1.82, 78, 22-07-77, Livorno, Genoa
7, Pasquale Mazzocchi, ITA, D, 1.83, 78, 27-07-95, Naples, Rimini
8, Amato Ciciretti, ITA, F, 1.70, 68, 31-12-93, Rome, Benevento
9, Emanuele Calaiò, ITA, F, 1.79, 75, 08-01-82, Palermo, Spezia
10, Yves Baraye, SEN, F, 1.77, 69, 22-06-92, Dakar, Chievo Verona
11, Gianni Munari, ITA, M, 1.90, 84, 24-06-83, Sassuolo, Cagliari
14, Marco Frediani, ITA, F, 1.78, 65, 13-03-94, Rome, Roma
15, Alessio da Cruz, NED, F, 1.84, 75, 18-01-97, Almere, Novara
16, Armando Anastasio, ITA, M, 1.80, 70, 24-07-96, Naples, Napoli
17, Antonino Barillà, ITA, M, 1.80, 76, 01-04-88, Reggio Calabria, Trapani
19, Roberto Insigne, ITA, F, 1.71, 65, 11-05-94, Naples, Napoli
20, Antonio Di Gaudio, ITA, F, 1.69, 63, 16-08-89, Palermo, Carpi
21, Matteo Scozzarella, ITA, M, 1.70, 68, 05-06-88, Trieste, Trapani
22, Michele Nardi, ITA, G, 1.82, 80, 09-07-86, Cesena, Santarcangelo
23, Marcello Gazzola, ITA, D, 1.83, 78, 03-04-85, Borgotaro, Sassuolo
26, Luca Siligardi, ITA, F, 1.79, 73, 26-01-88, Correggio, Verona
28, Riccardo Gagliolo, ITA, D, 1.82, 75, 28-04-90, Imperia, Carpi
29, Manuel Scavone, ITA, M, 1.87, 74, 03-06-87, Bolzano, Pro Vercelli
30, Fabio Ceravolo, ITA, F, 1.82, 73, 05-03-87, Locri, Benevento
31, Francisco Sierralta, CHI, D, 1.90, 83, 06-05-97, Las Condes, Udinese
33, Jacopo Dezi, ITA, M, 1.78, 69, 10-02-92, Atri, Napoli
35, Andrea Dini, ITA, G, 1.84, 79, 20-02-96, Cattolica, San Marino
37, Davide Mastaj, ITA, F, , , 30-04-98, Castel Volturno, Colorno
38, Sebastiano Longo, ITA, F, 1.77, 70, 05-01-98, Barcellona Pozzo di Gotto, Messina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Felice Evacuo, ITA, F, 1.87, 85, 23-08-82, Pompei, Trapani
30, Giovanni Pinto, ITA, M, 1.82, 76, 19-09-91, Martina Franca, Ascoli (On Loan)
23, Francesco Galuppini, ITA, F, 1.81, 73, 17-10-93, Brescia, Cuneo (On Loan)
3, Mohamed Coly, SEN, D, 1.81, 79, 02-02-84, Dakar, Rezzato
27, Davide Giorgino, ITA, M, 1.75, 73, 04-05-85, Brindisi, Rezzato
25, Luca Germoni, ITA, D, 1.75, 70, 01-09-97, Rome, Lazio
4, Francesco Corapi, ITA, M, 1.65, 61, 22-12-85, Catanzaro, Trapani
8, Luigi Alberto Scaglia, ITA, M, 1.82, 73, 23-11-86, Chiari, Foggia (On Loan)
15, Desiderio Garufo, ITA, D, 1.76, 72, 22-04-87, Grotte, 
18, Manuel Nocciolini, ITA, F, 1.82, 78, 18-05-89, Piombino, Pordenone (On Loan)
13, Juan Ramos, URU, D, 1.80, 72, 11-12-96, Montevideo, Cosenza (On Loan)
24, Lorenzo Saporetti, ITA, D, 1.87, 79, 19-03-96, Forlì, Fermana (On Loan)
