=  Virtus Entella - Italian Serie B 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Paroni, ITA, G, 1.85, 70, 14-10-89, San Vito al Tagliamento, Udinese
2, Eros De Santis, ITA, D, 1.83, 76, 30-10-97, Tivoli, Roma
3, Naser Aliji, ALB, D, 1.78, 73, 27-12-93, Skopje, Kaiserslautern
4, Francesco Belli, ITA, D, 1.79, 69, 16-03-94, Florence, Pistoiese
5, Luca Ceccarelli, ITA, D, 1.85, 77, 20-03-83, Massa, Catania
6, Michele Cremonesi, ITA, D, 1.84, 80, 15-04-88, Cremona, SPAL
7, Luca Nizzetto, ITA, M, 1.76, 64, 08-03-86, Verona, Trapani
8, Michele Troiano, ITA, M, 1.88, 82, 07-01-85, Desio, Sassuolo
9, Davide Luppi, ITA, F, 1.80, 71, 19-07-90, Trescore Balneario, Verona
10, Giuseppe De Luca, ITA, F, 1.68, 70, 11-10-91, Angera, Atalanta
11, Simone Icardi, ITA, M, 1.83, 73, 13-09-96, Rome, Catanzaro
12, Samuele Massolo, ITA, G, 1.91, 76, 04-05-96, La Spezia, Sanremese
13, Simone Benedetti, ITA, D, 1.90, 80, 03-04-92, Turin, Cagliari
14, Mirko Eramo, ITA, M, 1.84, 75, 12-07-89, Acquaviva delle Fonti, Benevento
15, Michele Pellizzer, ITA, D, 1.83, 75, 22-05-89, Asolo, Cittadella
16, Leonardo Gatto, ITA, F, 1.79, 72, 28-04-92, Trebisacce, Salernitana
17, Francesco Ardizzone, ITA, M, 1.80, 70, 17-02-92, Palermo, Pro Vercelli
18, Azdren Llullaku, ALB, F, 1.78, 70, 15-02-98, Istok, Astana
19, Andrea La Mantia, ITA, F, 1.90, 81, 06-05-91, Marino, Pro Vercelli
20, Davide Diaw, SEN, F, 1.91, 75, 06-01-92, Cividale del Friuli, Polisportiva Tamai
21, Manuel Di Paola, ITA, M, 1.80, 72, 06-10-97, Parma, Juventus Club Parma
22, Alessandro Iacobucci, ITA, G, 1.87, 82, 03-06-91, Pescara, Parma
23, Marco Crimi, ITA, M, 1.78, 65, 17-03-90, Messina, Cesena
24, Tomi Petrović, CRO, F, 1.89, 80, 11-03-99, Toulouse, Kapfenberg
25, Gennaro Acampora, ITA, M, 1.77, 78, 29-03-94, Naples, Spezia
26, Michele Currarino, ITA, F, 1.77, 70, 06-08-92, Levanto, Lavagnese
27, Jan Havlena, CZE, M, 1.81, 65, 09-12-98, Náchod, Náchod-Deštné
28, Toni Nikić, BIH, D, , , 27-03-98, Grude, Široki Brijeg
29, Davide Brivio, ITA, D, 1.84, 83, 17-03-88, Milan, Genoa
30, Mattia Aramu, ITA, F, 1.80, 70, 14-05-95, Ciriè, Torino
31, Luca Casagrande, ITA, D, , , 05-11-98, Genoa, Goliardicapolis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Fabio Gerli, ITA, M, 1.73, 67, 23-12-96, Rome, Siena (On Loan)
3, Raul Zucchetti, ITA, D, 1.78, 74, 28-01-98, Rho, AlbinoLeffe (On Loan)
24, Matteo Alluci, ITA, M, 1.80, , 21-08-98, Genoa, Lavagnese
25, Dany Mota, POR, F, 1.80, 71, 02-05-98, Niederkorn, Sassuolo (On Loan)
18, Gabriel Cleur, AUS, M, 1.75, 70, 31-01-98, Sydney, Siena (On Loan)
6, Valerio Zigrossi, ITA, D, 1.80, 72, 27-10-96, Rome, Cuneo (On Loan)
11, Simone Palermo, ITA, M, 1.81, 77, 17-08-88, Rome, Ravenna
28, Joel Baraye, SEN, D, 1.82, 75, 05-01-97, Dakar, Carrarese (On Loan)
