=  Carpi - Italian Serie B 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Federico Serraiocco, ITA, G, 1.92, 83, 27-09-93, Pescara, Brescia
3, Aníbal Capela, POR, D, 1.88, 84, 08-05-91, Vila Verde, Rio Ave
4, Alessandro Sabbione, ITA, D, 1.81, 69, 12-12-91, Genoa, Nocerina
5, Luca Verna, ITA, M, 1.81, 83, 21-06-93, Lanciano, Pisa
7, Fabio Concas, ITA, M, 1.77, 74, 17-11-86, Genoa, Varese
8, Daniele Giorico, ITA, M, 1.78, 70, 01-01-92, Alghero, Modena
9, Giancarlo Malcore, ITA, F, 1.86, 77, 26-12-93, Milan, Manfredonia
10, Jerry Mbakogu, NGA, F, 1.84, 82, 01-10-92, Lagos, Padova
11, Federico Melchiorri, ITA, F, 1.85, 75, 06-01-87, Treia, Cagliari
12, Matteo Brunelli, ITA, G, 1.90, 85, 06-05-95, Prato, Chievo Verona
13, Fabrizio Poli, ITA, D, 1.85, 76, 26-05-89, Bordighera, Arezzo
14, Alessandro Ligi, ITA, D, 1.92, 81, 07-11-89, Sassocorvaro, Cesena
16, Luca Garritano, ITA, M, 1.71, 64, 11-02-94, Cosenza, Chievo Verona
17, Gianluca Di Chiara, ITA, D, 1.84, 81, 26-12-93, Palermo, Benevento
18, Luigi Palumbo, ITA, M, 1.72, 66, 11-10-91, Foggia, Monterosi
19, Lorenzo Pasciuti, ITA, M, 1.73, 68, 24-09-89, Carrara, Biellese
20, Luca Bittante, ITA, D, 1.84, 65, 14-08-93, Bassano del Grappa, Empoli
21, Dario Šarić, BIH, M, 1.80, 73, 30-05-97, Cento, Cesena
22, Simone Colombi, ITA, G, 1.88, 83, 01-07-91, Seriate, Cagliari
23, Riccardo Brosco, ITA, D, 1.91, 78, 03-02-91, Rome, Verona
24, Maodo Malick Mbaye, SEN, M, 1.75, 72, 06-11-95, Thiès, Chievo Verona
25, Tobias Pachonik, GER, M, 1.84, 87, 04-01-95, Marktoberdorf, Schalke II
26, Luca Calapai, ITA, D, 1.79, 76, 20-05-93, Messina, Modena
27, Enej Jelenič, SVN, M, 1.81, 74, 11-12-92, Koper, Livorno
28, Niccolò Belloni, ITA, F, 1.76, 68, 10-07-94, Massa, Internazionale
29, M'Bala Nzola, FRA, F, 1.85, 80, 18-08-96, Troyes, Virtus Francavilla
30, Saber Hraiech, ITA, M, 1.79, 69, 30-07-95, Mazara del Vallo, Piacenza

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Michael De Marchi, ITA, F, 1.90, 82, 30-08-94, Verona, Correggese (On Loan)
15, Francesco Mezzoni, ITA, F, , , 27-05-00, Rome, Napoli
11, Mario Prezioso, ITA, M, 1.78, 71, 15-04-96, Avellino, Napoli
16, Armando Anastasio, ITA, M, 1.80, 70, 24-07-96, Naples, Napoli
15, Kevin Yamga, FRA, F, 1.87, 80, 07-09-96, Paris, Chievo Verona
2, Davide Vitturini, ITA, D, 1.80, 70, 21-02-97, L'Aquila, Pescara
17, Jacopo Manconi, ITA, F, 1.80, 74, 24-04-94, Vizzolo Predabissi, Novara
6, Antonio Romano, ITA, M, 1.80, 73, 23-03-96, Pollena Trocchia, Napoli
31, Alessandro Zanoli, ITA, D, 1.88, 75, 03-10-00, Carpi, Napoli (On Loan)
18, Cristian Carletti, ITA, F, 1.85, 77, 27-07-96, Cremona, Prato (On Loan)
