=  Cesena - Italian Serie B 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Federico Agliardi, ITA, G, 1.91, 90, 11-02-83, Brescia, Bologna
2, Romano Perticone, ITA, D, 1.83, 81, 13-08-86, Melzo, Trapani
3, Tommaso Ceccacci, ITA, D, , , 03-01-99, Fano, None
4, Emmanuel Cascione, ITA, M, 1.87, 80, 22-09-83, Catanzaro, Parma
5, Karim Laribi, ITA, M, 1.75, 77, 20-04-91, Milan, Sassuolo
6, Fabio Eguelfi, ITA, D, 1.78, 74, 19-01-95, Milan, Atalanta
7, Nicolò Fazzi, ITA, M, 1.83, 74, 02-03-95, Borgo a Mozzano, Atalanta
8, Andrea Schiavone, ITA, M, 1.76, 72, 23-02-93, Turin, Juventus
9, Cosimo Chiricò, ITA, F, 1.69, 72, 05-10-91, Mesagne, Foggia
10, Daniele Cacia, ITA, F, 1.82, 74, 23-08-83, Catanzaro, Ascoli
11, Gabriele Moncini, ITA, F, 1.83, 79, 26-04-96, Pistoia, Juventus
13, Emanuele Suagher, ITA, D, 1.92, 82, 26-11-92, Romano di Lombardia, Atalanta
14, Nicola Dalmonte, ITA, F, 1.69, 63, 13-09-97, Ravenna, None
15, Matteo Gasperoni, ITA, M, 1.85, 78, 11-09-98, Cesena, Atalanta
16, Andrea Esposito, ITA, D, 1.91, 84, 17-05-86, Galatina, Vicenza
17, Matteo Fedele, ITA, M, 1.85, 75, 20-07-92, Lausanne, Foggia
18, Isaac Donkor, GHA, D, 1.80, 70, 15-08-95, Kumasi, Internazionale
19, Alessandro Carnicelli, ITA, F, , , 09-09-99, Naples, None
20, Tomasz Kupisz, POL, M, 1.80, 71, 02-01-90, Radom, Chievo Verona
22, Riccardo Melgrati, ITA, G, 1.88, 80, 17-06-94, Monza, Internazionale
23, Moussa Ndiaye, SEN, M, 1.82, 76, 04-01-99, Dakar, Juventus
24, Alessio Vita, ITA, M, 1.76, 67, 16-03-93, Rome, Sassuolo
25, Lorenzo Babbi, ITA, F, , , 21-05-00, Ravenna, Atalanta
27, Giovanni Di Noia, ITA, M, 1.80, 75, 03-07-94, Bari, Bari
29, Gennaro Scognamiglio, ITA, D, 1.87, 83, 24-04-87, Gragnano, Novara
30, Lamin Jallow, GAM, F, 1.85, 80, 18-12-95, Banjul, Chievo Verona
31, Alessio Militari, ITA, M, 1.85, 79, 15-01-99, Roma, Fiorentina
32, Simone Emmanuello, ITA, M, 1.86, 75, 25-04-94, Chieri, Atalanta
33, Andrea Fulignati, ITA, G, 1.88, 88, 31-10-94, Empoli, Palermo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Lorenzo Bardini, ITA, G, 1.90, 85, 12-04-96, Livorno, Monopoli (On Loan)
10, Marco Crimi, ITA, M, 1.78, 65, 17-03-90, Messina, Virtus Entella
27, Alessandro Ligi, ITA, D, 1.92, 81, 07-11-89, Sassocorvaro, Carpi
29, Alessandro Garattoni, ITA, D, , , 23-01-98, Cesena, Imolese (On Loan)
32, Michele Rigione, ITA, D, 1.85, 83, 07-03-91, Naples, Chievo Verona
26, Tommaso Farabegoli, ITA, D, 1.86, 80, 26-03-99, Cesena, Sassuolo (On Loan)
19, Youssef Maleh, ITA, M, 1.77, 74, 22-08-98, Castel San Pietro Terme, Ravenna (On Loan)
9, Ettore Gliozzi, ITA, F, 1.86, 83, 23-09-95, Siderno, Sassuolo
23, Moussa Koné, CIV, M, 1.80, 77, 12-02-90, Anyama, Frosinone
3, Davide Mordini, ITA, D, 1.78, 70, 03-08-96, Recanati, Mestre (On Loan)
17, Giuseppe Panico, ITA, F, 1.71, 68, 10-05-97, Ottaviano, Genoa
25, Giovanni Sbrissa, ITA, M, 1.85, 80, 25-09-96, Castelfranco Veneto, Sassuolo
28, Carmine Setola, ITA, M, 1.72, 70, 13-01-99, Cerreto Sannita, Palermo
