=  Bulgaria - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Zdravko Zdravkov, G, 6'01", 13 08, 04-10-70, Sofia, Istanbulspor
2, Radostin Kishishev, D, 6'00", 12 13, 30-07-74, Burgas, Litex Lovech
3, Trifon Ivanov, D, 5'11", 11 03, 27-07-65, Lipnitsa, CSKA Sofia
4, Ivaylo Petkov, D, 5'11", 11 11, 24-03-76, Dolni Dabnik, Litex Lovech
5, Ivaylo Yordanov, M, 5'11", 13 05, 22-04-68, , Sporting CP
6, Zlatko Yankov, M, 6'00", 12 08, 07-08-66, Burgas, Beşiktaş
7, Emil Kostadinov, F, 5'11", 12 00, 12-08-67, Sofia, CSKA Sofia
8, Hristo Stoichkov, F, 5'10", 13 05, 08-02-66, Plovdiv, CSKA Sofia
9, Luboslav Penev, F, 6'02", 13 01, 31-08-66, Sofia, Compostela
10, Krassimir Balakov, M, 5'09", 11 09, 29-03-66, Veliko Tarnovo, Stuttgart
11, Ilian Iliev, M, 5'08", 11 03, 02-07-68, Varna, Bursaspor
12, Borislav Mikhailov, G, 6'00", 12 00, 12-02-63, , Slavia Sofia
13, Gosho Ginchev, D, 5'11", 11 05, 02-02-69, Madretz, Antalyaspor
14, Marian Hristov, M, 6'03", 13 12, 29-07-73, Sofia, Kaiserslautern
15, Adalbert Zafirov, D, 6'01", 12 11, 29-09-69, Sofia, Arminia Bielefeld
16, Anatoli Nankov, M, 5'09", 11 03, 15-07-69, Oresh, Lokomotiv Sofia
17, Stoycho Stoilov, M, 6'00", 12 00, 15-10-71, Blagoevgrad, Litex Lovech
18, Daniel Borimirov, M, 6'01", 12 04, 15-01-70, Vidin, 1860 Munich
19, Georgi Bachev, M, 5'09", 12 00, 18-04-77, Blagoevgrad, Slavia Sofia
20, Georgi Ivanov, F, 6'00", 12 04, 02-07-76, Plovdiv, Levski Sofia
21, Rosen Kirilov, D, 6'00", 12 00, 04-01-73, Vidin, Litex Lovech
22, Milen Petkov, D, 5'10", 11 00, 12-01-74, Dobrich, CSKA Sofia
