=  Colombia - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Óscar Córdoba, G, 6'01", 13 01, 02-03-70, Cali, Boca Juniors
2, Iván Córdoba, D, 5'08", 11 00, 11-08-76, Medellín, San Lorenzo
3, Evert Palacios, D, 6'01", 12 01, 18-01-69, Carepa, Deportivo Cali
4, José Santa, D, 5'09", , 12-09-70, , Atlético Nacional
5, Jorge Bermúdez, D, 6'02", 13 03, 18-06-71, Armenia, Boca Juniors
6, Mauricio Serna, M, 5'06", 11 00, 22-01-68, Medellín, Boca Juniors
7, Antony de Ávila, F, 5'04", 09 08, 21-12-64, Santa Marta, Barcelona [ECU]
8, John Harold Lozano, M, 6'04", 13 05, 30-03-72, Cali, Valladolid
9, Adolfo Valencia, F, 6'00", 12 02, 06-02-68, Buenaventura, Independiente Medellín
10, Carlos Valderrama, M, 5'10", 12 00, 02-09-61, Santa Marta, Miami Fusion
11, Faustino Asprilla, F, 5'09", 11 03, 10-11-69, Tuluá, Parma
12, Miguel Calero, G, 6'02", 13 01, 14-04-71, Ginebra Valle, Atlético Nacional
13, Wilmer Cabrera, D, 5'10", 12 06, 15-09-67, Barranquilla, Millonarios
14, Jorge Bolaño, M, 5'06", 09 13, 28-04-77, Santa Marta, Atlético Junior
15, Víctor Aristizábal, F, 5'09", 11 09, 09-12-71, Medellín, São Paulo
16, Luis Antonio Moreno, D, 5'09", 11 11, 25-12-70, , Deportes Tolima
17, Andrés Estrada, M, 5'09", 11 00, 12-10-67, , Deportivo Cali
18, John Wilmar Pérez, M, 5'07", 10 08, 21-02-70, Medellín, Deportivo Cali
19, Freddy Rincón, M, 6'02", 12 11, 14-08-66, Buenaventura, Corinthians
20, Hamilton Ricard, F, 6'00", 14 05, 12-01-74, Chocó, Middlesbrough
21, Léider Preciado, F, 5'10", 11 11, 26-02-77, Tumaco, Independiente Santa Fe
22, Farid Mondragón, G, 6'02", 14 11, 21-06-71, Cali, Independiente
